date,when,Fed,BoE,ECB,BoJ
2026-03-31,Today,3.690002441406193,3.7249984741210938,1.9725036621094034,0.8174972534179972
2026-06-30,Today,3.629997253417997,3.7949981689452983,2.1524963378905966,0.9725036621094034
2026-09-30,Today,3.559997558593807,3.875,2.2874984741210938,1.0950012207030966
2026-12-31,Today,3.5,3.9000015258789063,2.3450012207030966,1.2149963378905966
2027-03-31,Today,3.4749984741210938,3.934997558593807,2.379997253417997,1.3324966430664063
2027-06-30,Today,3.440002441406193,3.9550018310547017,2.3874969482422017,1.4349975585938068
2027-09-30,Today,3.3949966430664063,3.9449996948242045,2.379997253417997,1.5350036621094034
2027-12-31,Today,3.370002746582003,3.940002441406193,2.3824996948242045,1.6149978637695028
2028-03-31,Today,3.370002746582003,3.9449996948242045,2.4000015258789063,1.6650009155273011
2028-06-30,Today,3.389999389648395,3.9550018310547017,2.427497863769503,1.7074966430664063
2028-09-30,Today,3.415000915527301,3.9749984741210938,2.459999084472699,1.7425003051757955
2028-12-31,Today,3.4449996948242045,3.995002746582003,2.5,1.7774963378905966
2029-03-31,Today,3.4749984741210938,4.019996643066406,NA,1.8099975585938068
2029-06-30,Today,3.510002136230497,4.044998168945298,NA,1.8450012207030966
2029-09-30,Today,3.5449981689452983,4.0699996948242045,NA,NA
2029-12-31,Today,3.584999084472699,4.110000610351605,NA,NA
2030-03-31,Today,NA,4.144996643066406,NA,NA
2030-06-30,Today,NA,4.1800003051757955,NA,NA
2026-04-30,Today,NA,NA,2.0175018310547017,NA
2026-05-31,Today,NA,NA,2.0875015258789063,NA
2026-07-31,Today,NA,NA,2.1875,NA
2026-08-31,Today,NA,NA,2.25,NA
2026-03-31,Last month,3.6299999999999955,3.5250000000000057,1.9249999999999972,0.8400000000000034
2026-06-30,Last month,3.4099999999999966,3.375,1.8924999999999983,1.0125000000000028
2026-09-30,Last month,3.1650000000000063,3.2849999999999966,1.855000000000004,1.1500000000000057
2026-12-31,Last month,3.0400000000000063,3.2549999999999955,1.8449999999999989,1.2874999999999943
2027-03-31,Last month,3.0049999999999955,3.280000000000001,1.875,1.3924999999999983
2027-06-30,Last month,3.010000000000005,3.3299999999999983,1.9200000000000017,1.4849999999999994
2027-09-30,Last month,3.0400000000000063,3.385000000000005,1.9724999999999966,1.5799999999999983
2027-12-31,Last month,3.0799999999999983,3.4399999999999977,2.030000000000001,1.6375000000000028
2028-03-31,Last month,3.135000000000005,3.4950000000000045,2.0875000000000057,1.6724999999999994
2028-06-30,Last month,3.194999999999993,3.5450000000000017,2.144999999999996,1.7025000000000006
2028-09-30,Last month,3.2549999999999955,3.594999999999999,2.200000000000003,1.7349999999999994
2028-12-31,Last month,3.305000000000007,3.6500000000000057,2.2524999999999977,1.7674999999999983
2029-03-31,Last month,3.355000000000004,3.700000000000003,NA,1.8024999999999949
2029-06-30,Last month,3.405000000000001,3.7450000000000045,NA,1.832499999999996
2029-09-30,Last month,3.4549999999999983,3.7900000000000063,NA,NA
2029-12-31,Last month,3.5,3.8400000000000034,NA,NA
2030-03-31,Last month,NA,3.8900000000000006,NA,NA
2030-06-30,Last month,NA,3.9350000000000023,NA,NA
2026-04-30,Last month,NA,NA,1.9200000000000017,NA
2026-05-31,Last month,NA,NA,1.9124999999999943,NA
2026-07-31,Last month,NA,NA,1.8799999999999955,NA
2026-08-31,Last month,NA,NA,NA,NA
2026-03-31,Mid-2025,3.4599999999999937,3.4599999999999937,1.6474999999999937,0.7099999999999937
2026-06-30,Mid-2025,3.25,3.3900000000000006,1.6574999999999989,0.7674999999999983
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7000000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7625000000000028,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8375000000000057,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9150000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9975000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1474999999999937,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.2099999999999937,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2650000000000006,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3174999999999955,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-04-30,Mid-2025,NA,NA,NA,NA
2026-05-31,Mid-2025,NA,NA,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
2026-08-31,Mid-2025,NA,NA,NA,NA
