date,when,Fed,BoE,ECB,BoJ
2026-09-30,Today,3.8550033569335938,3.8300018310547017,2.3424987792969034,1.0800018310547017
2026-12-31,Today,4,3.934997558593807,2.4075012207030966,1.2425003051757955
2027-03-31,Today,4.0550003051757955,3.9800033569335938,2.442497253417997,1.3475036621094034
2027-06-30,Today,4.035003662109403,3.989997863769503,2.4574966430664063,1.4749984741210938
2027-09-30,Today,3.9800033569335938,3.9749984741210938,2.452499389648395,1.5849990844726989
2027-12-31,Today,3.9100036621094034,3.9499969482422017,2.434997558593807,1.6924972534179972
2028-03-31,Today,3.864997863769503,3.9499969482422017,2.4375,1.7925033569335938
2028-06-30,Today,3.8450012207030966,3.959999084472699,2.4499969482422017,1.8824996948242045
2028-09-30,Today,3.834999084472699,3.9800033569335938,2.4674987792969034,1.9649963378905966
2028-12-31,Today,3.8300018310547017,4.004997253417997,2.4925003051757955,2.047500610351605
2029-03-31,Today,3.834999084472699,4.029998779296903,NA,2.127502441406193
2029-06-30,Today,3.834999084472699,4.0550003051757955,NA,2.2050018310547017
2029-09-30,Today,3.8450012207030966,4.080001831054702,NA,NA
2029-12-31,Today,3.864997863769503,4.114997863769503,NA,NA
2030-03-31,Today,NA,4.144996643066406,NA,NA
2030-06-30,Today,NA,4.1800003051757955,NA,NA
2026-07-31,Today,NA,NA,2.239997863769503,NA
2026-08-31,Today,NA,NA,2.2774963378905966,NA
2026-10-31,Today,NA,NA,2.2874984741210938,NA
2026-11-30,Today,NA,NA,2.297500610351605,NA
2026-09-30,Last month,3.799999999999997,4.055000000000007,2.489999999999995,1.0625
2026-12-31,Last month,3.9599999999999937,4.224999999999994,2.625,1.2224999999999966
2027-03-31,Last month,4.075000000000003,4.299999999999997,2.6875,1.3275000000000006
2027-06-30,Last month,4.105000000000004,4.310000000000002,2.6899999999999977,1.4775000000000063
2027-09-30,Last month,4.084999999999994,4.269999999999996,2.6474999999999937,1.6124999999999972
2027-12-31,Last month,4.034999999999997,4.204999999999998,2.594999999999999,1.7325000000000017
2028-03-31,Last month,3.9849999999999994,4.165000000000006,2.5674999999999955,1.8349999999999937
2028-06-30,Last month,3.9599999999999937,4.144999999999996,2.5674999999999955,1.9074999999999989
2028-09-30,Last month,3.944999999999993,4.140000000000001,2.5799999999999983,1.9749999999999943
2028-12-31,Last month,3.9399999999999977,4.144999999999996,2.6025000000000063,2.042500000000004
2029-03-31,Last month,3.9350000000000023,4.155000000000001,NA,2.1075000000000017
2029-06-30,Last month,3.9350000000000023,4.170000000000002,NA,2.1724999999999994
2029-09-30,Last month,3.944999999999993,4.189999999999998,NA,NA
2029-12-31,Last month,3.9599999999999937,4.215000000000003,NA,NA
2030-03-31,Last month,NA,4.2450000000000045,NA,NA
2030-06-30,Last month,NA,4.275000000000006,NA,NA
2026-07-31,Last month,NA,NA,2.319999999999993,NA
2026-08-31,Last month,NA,NA,2.4099999999999966,NA
2026-10-31,Last month,NA,NA,2.5474999999999994,NA
2026-11-30,Last month,NA,NA,2.582499999999996,NA
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.6650000000000063,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7349999999999994,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8149999999999977,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.8974999999999937,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9825000000000017,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0625,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.132499999999993,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.197500000000005,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2524999999999977,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3100000000000023,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
2026-08-31,Mid-2025,NA,NA,NA,NA
2026-10-31,Mid-2025,NA,NA,NA,NA
2026-11-30,Mid-2025,NA,NA,NA,NA
