date,when,Fed,BoE,ECB,BoJ
2024-09-30,Today,4.830001831054702,4.8199996948242045,3.487998962402301,0.23500061035160513
2024-12-31,Today,4.035003662109403,4.370002746582003,3.014999389648395,0.3349990844726989
2025-03-31,Today,3.3949966430664063,3.9100036621094034,2.489997863769503,0.38500213623049717
2025-06-30,Today,3.059997558593807,3.6050033569335938,2.1949996948242045,0.4250030517577983
2025-09-30,Today,2.9250030517577983,3.440002441406193,2.040000915527301,0.4700012207030966
2025-12-31,Today,2.870002746582003,3.3450012207030966,1.9950027465820028,0.5025024414061932
2026-03-31,Today,2.8550033569335938,3.3199996948242045,1.9950027465820028,0.54250335693359375
2026-06-30,Today,2.8550033569335938,3.3050003051757955,2.014999389648395,0.5599975585938068
2026-09-30,Today,2.864997863769503,3.2949981689452983,2.0350036621094034,0.5849990844726989
2026-12-31,Today,2.885002136230497,3.290000915527301,2.065002441406193,0.6074981689452983
2027-03-31,Today,2.9100036621094034,3.2850036621094034,2.114997863769503,0.6275024414061932
2027-06-30,Today,2.934997558593807,3.2850036621094034,2.1500015258789063,0.6425018310547017
2027-09-30,Today,2.9550018310547017,3.290000915527301,2.1699981689452983,0.6524963378905966
2027-12-31,Today,2.985000610351605,3.290000915527301,2.190002441406193,0.6650009155273011
2028-03-31,Today,3.010002136230497,3.3000030517577983,2.2200012207030966,0.6825027465820028
2028-06-30,Today,3.040000915527301,3.309997558593807,2.25,0.7024993896483949
2028-09-30,Today,3.065002441406193,3.3249969482422017,2.2799987792969034,0.7225036621094034
2028-12-31,Today,3.0999984741210938,3.3399963378905966,2.309997558593807,0.7474975585938068
2029-03-31,Today,3.139999389648395,3.3550033569335938,2.334999084472699,NA
2029-06-30,Today,3.1750030517577983,3.370002746582003,2.360000610351605,0.77500152587890625
2029-09-30,Today,3.2149963378905966,3.385002136230497,2.379997253417997,NA
2029-12-31,Today,3.260002136230497,3.3949966430664063,2.4049987792969034,NA
2030-03-31,Today,NA,3.4049987792969034,2.4250030517577983,NA
2030-06-30,Today,NA,3.440002441406193,2.4449996948242045,NA
2024-09-30,Last month,4.952500000000001,4.814999999999998,3.430000000000007,0.24500000000000455
2024-12-31,Last month,4.334999999999994,4.4950000000000045,3.0250000000000057,0.3499999999999943
2025-03-31,Last month,3.864999999999995,4.185000000000002,2.6599999999999966,0.4000000000000057
2025-06-30,Last month,3.569999999999993,3.9599999999999937,2.4399999999999977,0.4650000000000034
2025-09-30,Last month,3.3900000000000006,3.799999999999997,2.319999999999993,0.5049999999999955
2025-12-31,Last month,3.280000000000001,3.680000000000007,2.25,0.5349999999999966
2026-03-31,Last month,3.2150000000000034,3.6099999999999994,2.219999999999999,0.5750000000000028
2026-06-30,Last month,3.174999999999997,3.555000000000007,2.2049999999999983,0.5925000000000011
2026-09-30,Last month,3.1599999999999966,3.519999999999996,2.2049999999999983,0.605000000000004
2026-12-31,Last month,3.1599999999999966,3.4849999999999994,2.2150000000000034,0.6200000000000045
2027-03-31,Last month,3.1650000000000063,3.4599999999999937,2.2249999999999943,0.6350000000000051
2027-06-30,Last month,3.1700000000000017,3.4399999999999977,2.2349999999999994,0.6525000000000034
2027-09-30,Last month,3.1850000000000023,3.430000000000007,2.2549999999999955,0.6700000000000017
2027-12-31,Last month,3.2049999999999983,3.424999999999997,2.269999999999996,0.6899999999999977
2028-03-31,Last month,3.2249999999999943,3.4200000000000017,2.2900000000000063,0.7125000000000057
2028-06-30,Last month,3.25,3.424999999999997,2.3100000000000023,0.7374999999999972
2028-09-30,Last month,3.280000000000001,3.4350000000000023,2.3349999999999937,0.7625000000000028
2028-12-31,Last month,3.3149999999999977,3.450000000000003,2.3499999999999943,0.7900000000000063
2029-03-31,Last month,3.355000000000004,3.4599999999999937,2.375,NA
2029-06-30,Last month,3.394999999999996,3.4749999999999943,2.3900000000000006,0.8174999999999955
2029-09-30,Last month,3.430000000000007,3.4950000000000045,2.4099999999999966,NA
2029-12-31,Last month,3.469999999999999,3.519999999999996,2.4200000000000017,NA
2030-03-31,Last month,NA,3.5450000000000017,2.4350000000000023,NA
2030-06-30,Last month,NA,3.5799999999999983,2.450000000000003,NA
2024-09-30,Start of year,4.094999999999999,3.989999999999995,2.635000000000005,0.14499999999999602
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.299999999999997,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.075000000000003,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9399999999999977,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9050000000000011,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9099999999999966,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9500000000000028,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,1.9899999999999949,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,2.019999999999996,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,2.049999999999997,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,2.0900000000000034,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,2.1299999999999955,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,2.1650000000000063,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,2.200000000000003,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,2.2450000000000045,0.7600000000000051
2028-06-30,Start of year,3.3499999999999943,3.0450000000000017,2.2849999999999966,0.8050000000000068
2028-09-30,Start of year,3.405000000000001,3.0649999999999977,2.3299999999999983,NA
2028-12-31,Start of year,3.450000000000003,3.0849999999999937,2.3599999999999994,NA
2029-03-31,Start of year,3.489999999999995,3.1099999999999994,2.3900000000000006,NA
2029-06-30,Start of year,3.530000000000001,3.1200000000000045,2.4150000000000063,NA
2029-09-30,Start of year,3.5649999999999977,3.1299999999999955,2.430000000000007,NA
2029-12-31,Start of year,NA,3.144999999999996,2.450000000000003,NA
2030-03-31,Start of year,NA,NA,NA,NA
2030-06-30,Start of year,NA,NA,NA,NA
