date,when,Fed,BoE,ECB,BoJ
2025-03-31,Today,4.260002136230497,4.324996948242202,2.297500610351605,0.5124969482422017
2025-06-30,Today,4.110000610351605,4.065002441406193,2.002502441406193,0.6425018310547017
2025-09-30,Today,3.989997863769503,3.915000915527301,1.8625030517577983,0.7624969482422017
2025-12-31,Today,3.915000915527301,3.8550033569335938,1.8099975585938068,0.8475036621094034
2026-03-31,Today,3.875,3.834999084472699,1.8150024414061932,0.9075012207030966
2026-06-30,Today,3.860000610351605,3.8199996948242045,1.8399963378905966,0.9649963378905966
2026-09-30,Today,3.8550033569335938,3.815002441406193,1.8775024414061932,0.9950027465820028
2026-12-31,Today,3.860000610351605,3.8050003051757955,1.9100036621094034,1.0500030517577983
2027-03-31,Today,3.870002746582003,3.8000030517577983,1.9649963378905966,1.0224990844726989
2027-06-30,Today,3.885002136230497,3.790000915527301,2.002502441406193,1.0350036621094034
2027-09-30,Today,3.8949966430664063,3.7850036621094034,2.0175018310547017,1.0449981689452983
2027-12-31,Today,3.9100036621094034,3.7799987792969034,2.0425033569335938,1.0524978637695028
2028-03-31,Today,3.9300003051757955,3.7850036621094034,2.077499389648395,1.0575027465820028
2028-06-30,Today,3.9499969482422017,3.7949981689452983,2.0999984741210938,1.0650024414061932
2028-09-30,Today,3.9649963378905966,3.8000030517577983,2.122497558593807,1.0774993896483949
2028-12-31,Today,3.9800033569335938,3.815002441406193,2.1425018310547017,1.0924987792969034
2029-03-31,Today,4,3.834999084472699,NA,1.1074981689452983
2029-06-30,Today,4.025001525878906,3.8550033569335938,NA,1.1224975585938068
2029-09-30,Today,4.050003051757798,3.864997863769503,NA,NA
2029-12-31,Today,4.074996948242202,3.885002136230497,NA,NA
2030-03-31,Today,NA,3.8949966430664063,NA,NA
2030-06-30,Today,NA,3.9100036621094034,NA,NA
2025-02-28,Today,NA,NA,2.4024963378905966,NA
2025-04-30,Today,NA,NA,2.1600036621094034,NA
2025-05-31,Today,NA,NA,2.0500030517577983,NA
2025-07-31,Today,NA,NA,1.9475021362304972,NA
2025-03-31,Last month,4.209999999999994,4.454999999999998,2.2849999999999966,0.45250000000000057
2025-06-30,Last month,4.099999999999994,4.314999999999998,2.049999999999997,0.5799999999999983
2025-09-30,Last month,4.034999999999997,4.215000000000003,1.9449999999999932,0.6924999999999955
2025-12-31,Last month,4.0049999999999955,4.144999999999996,1.9099999999999966,0.7450000000000045
2026-03-31,Last month,4.0049999999999955,4.114999999999995,1.9325000000000045,0.7650000000000006
2026-06-30,Last month,4.025000000000006,4.099999999999994,1.980000000000004,0.7974999999999994
2026-09-30,Last month,4.045000000000002,4.084999999999994,2.0275000000000034,0.832499999999996
2026-12-31,Last month,4.064999999999998,4.064999999999998,2.0674999999999955,0.8575000000000017
2027-03-31,Last month,4.084999999999994,4.045000000000002,2.105000000000004,0.875
2027-06-30,Last month,4.109999999999999,4.025000000000006,2.137500000000003,0.8875000000000028
2027-09-30,Last month,4.1299999999999955,4.0049999999999955,2.167500000000004,0.8974999999999937
2027-12-31,Last month,4.144999999999996,3.9950000000000045,2.1899999999999977,0.9025000000000034
2028-03-31,Last month,4.159999999999997,3.9849999999999994,2.2249999999999943,0.9074999999999989
2028-06-30,Last month,4.180000000000007,3.9849999999999994,2.2524999999999977,0.917500000000004
2028-09-30,Last month,4.200000000000003,3.9849999999999994,2.2750000000000057,0.9325000000000045
2028-12-31,Last month,4.219999999999999,3.989999999999995,2.2950000000000017,0.9500000000000028
2029-03-31,Last month,4.239999999999995,3.9950000000000045,NA,0.9699999999999989
2029-06-30,Last month,4.265000000000001,4.0049999999999955,NA,0.9950000000000045
2029-09-30,Last month,4.290000000000006,4.015000000000001,NA,NA
2029-12-31,Last month,4.310000000000002,4.030000000000001,NA,NA
2030-03-31,Last month,NA,4.040000000000006,NA,NA
2030-06-30,Last month,NA,4.055000000000007,NA,NA
2025-02-28,Last month,NA,NA,2.4325000000000045,NA
2025-04-30,Last month,NA,NA,2.177499999999995,NA
2025-05-31,Last month,NA,NA,2.0849999999999937,NA
2025-07-31,Last month,NA,NA,NA,NA
2025-03-31,Mid 2024,4.7549999999999955,4.680000000000007,3.1525000000000034,0.47750000000000625
2025-06-30,Mid 2024,4.549999999999997,4.515000000000001,3.0150000000000006,0.5374999999999943
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.887500000000003,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,2.7849999999999966,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,2.7099999999999937,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,2.6500000000000057,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,2.6075000000000017,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,2.572500000000005,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,2.542500000000004,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.530000000000001,0.8425000000000011
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.5174999999999983,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.512500000000003,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.5150000000000006,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.519999999999996,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.5374999999999943,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.549999999999997,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-02-28,Mid 2024,NA,NA,NA,NA
2025-04-30,Mid 2024,NA,NA,NA,NA
2025-05-31,Mid 2024,NA,NA,NA,NA
2025-07-31,Mid 2024,NA,NA,NA,NA
