date,when,Fed,BoE,ECB,BoJ
2025-12-31,Today,3.7324981689452983,3.7300033569335938,1.9274978637695028,0.6849975585938068
2026-03-31,Today,3.5500030517577983,3.5500030517577983,1.8974990844726989,0.7574996948242045
2026-06-30,Today,3.3050003051757955,3.4250030517577983,1.8625030517577983,0.8649978637695028
2026-09-30,Today,3.129997253417997,3.364997863769503,1.8649978637695028,0.9700012207030966
2026-12-31,Today,3.0449981689452983,3.3499984741210938,1.8949966430664063,1.0625
2027-03-31,Today,3.014999389648395,3.370002746582003,1.9375,1.1449966430664063
2027-06-30,Today,3.0199966430664063,3.4100036621094034,1.9875030517577983,1.2350006103516051
2027-09-30,Today,3.0449981689452983,3.4550018310547017,2.040000915527301,1.3024978637695028
2027-12-31,Today,3.084999084472699,3.495002746582003,2.0975036621094034,1.3424987792969034
2028-03-31,Today,3.129997253417997,3.5350036621094034,2.1600036621094034,1.3824996948242045
2028-06-30,Today,3.1800003051757955,3.5800018310547017,2.2200012207030966,1.4175033569335938
2028-09-30,Today,3.2300033569335938,3.635002136230497,2.2774963378905966,1.4524993896483949
2028-12-31,Today,3.2799987792969034,3.6750030517577983,2.3050003051757955,1.4850006103516051
2029-03-31,Today,3.3249969482422017,3.7200012207030966,NA,1.5149993896483949
2029-06-30,Today,3.364997863769503,3.764999389648395,NA,1.5449981689452983
2029-09-30,Today,3.4049987792969034,3.8000030517577983,NA,NA
2029-12-31,Today,3.4499969482422017,3.8450012207030966,NA,NA
2030-03-31,Today,NA,3.8949966430664063,NA,NA
2030-06-30,Today,NA,3.9449996948242045,NA,NA
2026-01-31,Today,NA,NA,1.9300003051757955,NA
2026-02-28,Today,NA,NA,1.9274978637695028,NA
2026-04-30,Today,NA,NA,1.8874969482422017,NA
2026-05-31,Today,NA,NA,1.8775024414061932,NA
2025-12-31,Last month,3.7750000000000057,3.75,1.9150000000000063,0.6624999999999943
2026-03-31,Last month,3.594999999999999,3.5450000000000017,1.8575000000000017,0.7475000000000023
2026-06-30,Last month,3.3599999999999994,3.424999999999997,1.8149999999999977,0.8649999999999949
2026-09-30,Last month,3.194999999999993,3.3700000000000045,1.8075000000000045,0.9625000000000057
2026-12-31,Last month,3.1200000000000045,3.3499999999999943,1.8299999999999983,1.0300000000000011
2027-03-31,Last month,3.105000000000004,3.3700000000000045,1.875,1.0849999999999937
2027-06-30,Last month,3.1200000000000045,3.4000000000000057,1.9274999999999949,1.1424999999999983
2027-09-30,Last month,3.1500000000000057,3.430000000000007,1.9825000000000017,1.2049999999999983
2027-12-31,Last month,3.194999999999993,3.4650000000000034,2.0374999999999943,1.207499999999996
2028-03-31,Last month,3.2450000000000045,3.5049999999999955,2.094999999999999,1.2374999999999972
2028-06-30,Last month,3.2950000000000017,3.5450000000000017,2.1474999999999937,1.2650000000000006
2028-09-30,Last month,3.3400000000000034,3.5849999999999937,2.200000000000003,1.2874999999999943
2028-12-31,Last month,3.385000000000005,3.625,2.2475000000000023,1.3125
2029-03-31,Last month,3.430000000000007,3.6650000000000063,NA,1.332499999999996
2029-06-30,Last month,3.469999999999999,3.7049999999999983,NA,1.355000000000004
2029-09-30,Last month,3.5150000000000006,3.75,NA,NA
2029-12-31,Last month,3.5600000000000023,3.7950000000000017,NA,NA
2030-03-31,Last month,NA,3.8400000000000034,NA,NA
2030-06-30,Last month,NA,3.885000000000005,NA,NA
2026-01-31,Last month,NA,NA,1.9050000000000011,NA
2026-02-28,Last month,NA,NA,1.894999999999996,NA
2026-04-30,Last month,NA,NA,1.8425000000000011,NA
2026-05-31,Last month,NA,NA,NA,NA
2025-12-31,Start of year,3.944999999999993,4.084999999999994,1.769999999999996,0.7224999999999966
2026-03-31,Start of year,3.9350000000000023,4.030000000000001,1.7974999999999994,0.7524999999999977
2026-06-30,Start of year,3.9399999999999977,3.989999999999995,1.8474999999999966,0.7800000000000011
2026-09-30,Start of year,3.950000000000003,3.9599999999999937,1.8974999999999937,0.7999999999999972
2026-12-31,Start of year,3.9650000000000034,3.9350000000000023,1.9424999999999955,0.8449999999999989
2027-03-31,Start of year,3.9749999999999943,3.9150000000000063,1.9849999999999994,0.855000000000004
2027-06-30,Start of year,3.989999999999995,3.8900000000000006,2.0224999999999937,0.8675000000000068
2027-09-30,Start of year,4,3.8700000000000045,2.055000000000007,0.875
2027-12-31,Start of year,4.015000000000001,3.8599999999999994,2.075000000000003,0.8774999999999977
2028-03-31,Start of year,4.025000000000006,3.855000000000004,2.112499999999997,0.8824999999999932
2028-06-30,Start of year,4.034999999999997,3.855000000000004,2.1400000000000006,0.8924999999999983
2028-09-30,Start of year,4.049999999999997,3.8599999999999994,2.1624999999999943,0.9099999999999966
2028-12-31,Start of year,4.064999999999998,3.875,2.1825000000000045,0.9325000000000045
2029-03-31,Start of year,4.084999999999994,3.8900000000000006,NA,0.9549999999999983
2029-06-30,Start of year,4.109999999999999,3.905000000000001,NA,0.9775000000000063
2029-09-30,Start of year,4.135000000000005,3.9200000000000017,NA,NA
2029-12-31,Start of year,4.159999999999997,3.9399999999999977,NA,NA
2030-03-31,Start of year,NA,3.950000000000003,NA,NA
2030-06-30,Start of year,NA,3.9650000000000034,NA,NA
2026-01-31,Start of year,NA,NA,NA,NA
2026-02-28,Start of year,NA,NA,NA,NA
2026-04-30,Start of year,NA,NA,NA,NA
2026-05-31,Start of year,NA,NA,NA,NA
