date,when,Fed,BoE,ECB,BoJ
2026-03-31,Today,3.620002746582003,3.584999084472699,1.9175033569335938,0.8475036621094034
2026-06-30,Today,3.459999084472699,3.3949966430664063,1.8775024414061932,1
2026-09-30,Today,3.3050003051757955,3.2949981689452983,1.8649978637695028,1.1299972534179972
2026-12-31,Today,3.25,3.2850036621094034,1.8899993896483949,1.25
2027-03-31,Today,3.260002136230497,3.3199996948242045,1.9499969482422017,1.3700027465820028
2027-06-30,Today,3.2949981689452983,3.379997253417997,2.0175018310547017,1.4875030517577983
2027-09-30,Today,3.3399963378905966,3.440002441406193,2.0899963378905966,1.5774993896483949
2027-12-31,Today,3.3949966430664063,3.495002746582003,2.1624984741210938,1.6600036621094034
2028-03-31,Today,3.4550018310547017,3.5500030517577983,2.2300033569335938,1.6875
2028-06-30,Today,3.514999389648395,3.5999984741210938,2.2925033569335938,1.7324981689452983
2028-09-30,Today,3.5699996948242045,3.6549987792969034,2.3550033569335938,1.7774963378905966
2028-12-31,Today,3.620002746582003,3.7050018310547017,2.4124984741210938,1.8225021362304972
2029-03-31,Today,3.6699981689452983,3.75,NA,1.8649978637695028
2029-06-30,Today,3.7200012207030966,3.7949981689452983,NA,1.9075012207030966
2029-09-30,Today,3.764999389648395,3.834999084472699,NA,NA
2029-12-31,Today,3.809997558593807,3.879997253417997,NA,NA
2030-03-31,Today,NA,3.9250030517577983,NA,NA
2030-06-30,Today,NA,3.9700012207030966,NA,NA
2026-01-31,Today,NA,NA,1.9250030517577983,NA
2026-02-28,Today,NA,NA,1.9274978637695028,NA
2026-04-30,Today,NA,NA,1.9100036621094034,NA
2026-05-31,Today,NA,NA,1.9024963378905966,NA
2026-07-31,Today,NA,NA,NA,NA
2026-03-31,Last month,3.5049999999999955,3.575000000000003,1.9350000000000023,0.7824999999999989
2026-06-30,Last month,3.2950000000000017,3.424999999999997,1.9274999999999949,0.9224999999999994
2026-09-30,Last month,3.1400000000000006,3.364999999999995,1.9549999999999983,1.019999999999996
2026-12-31,Last month,3.0900000000000034,3.364999999999995,2.0049999999999955,1.1225000000000023
2027-03-31,Last month,3.094999999999999,3.4000000000000057,2.075000000000003,1.2524999999999977
2027-06-30,Last month,3.1299999999999955,3.450000000000003,2.1424999999999983,1.3199999999999932
2027-09-30,Last month,3.174999999999997,3.5049999999999955,2.2099999999999937,1.3974999999999937
2027-12-31,Last month,3.2349999999999994,3.555000000000007,2.2750000000000057,1.4899999999999949
2028-03-31,Last month,3.2950000000000017,3.605000000000004,2.3400000000000034,1.4849999999999994
2028-06-30,Last month,3.355000000000004,3.6500000000000057,2.4000000000000057,1.5224999999999937
2028-09-30,Last month,3.4099999999999966,3.694999999999993,2.457499999999996,1.5575000000000045
2028-12-31,Last month,3.4599999999999937,3.7450000000000045,2.512500000000003,1.5875000000000057
2029-03-31,Last month,3.5049999999999955,3.7900000000000063,NA,1.6175000000000068
2029-06-30,Last month,3.549999999999997,3.8299999999999983,NA,1.6474999999999937
2029-09-30,Last month,3.594999999999999,3.8700000000000045,NA,NA
2029-12-31,Last month,3.6400000000000006,3.9150000000000063,NA,NA
2030-03-31,Last month,NA,3.9599999999999937,NA,NA
2030-06-30,Last month,NA,4,NA,NA
2026-01-31,Last month,NA,NA,1.9274999999999949,NA
2026-02-28,Last month,NA,NA,1.9325000000000045,NA
2026-04-30,Last month,NA,NA,1.9274999999999949,NA
2026-05-31,Last month,NA,NA,1.9325000000000045,NA
2026-07-31,Last month,NA,NA,NA,NA
2026-03-31,Mid-2025,3.4599999999999937,3.4599999999999937,1.6474999999999937,0.7099999999999937
2026-06-30,Mid-2025,3.25,3.3900000000000006,1.6574999999999989,0.7674999999999983
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7000000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7625000000000028,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8375000000000057,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9150000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9975000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1474999999999937,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.2099999999999937,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2650000000000006,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3174999999999955,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-01-31,Mid-2025,NA,NA,NA,NA
2026-02-28,Mid-2025,NA,NA,NA,NA
2026-04-30,Mid-2025,NA,NA,NA,NA
2026-05-31,Mid-2025,NA,NA,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
