date,when,Fed,BoE,ECB,BoJ
2025-06-30,Today,4.059997558593807,4.004997253417997,1.8525009155273011,0.5350036621094034
2025-09-30,Today,3.665000915527301,3.709999084472699,1.5650024414061932,0.5924987792969034
2025-12-31,Today,3.379997253417997,3.5449981689452983,1.4674987792969034,0.6374969482422017
2026-03-31,Today,3.1999969482422017,3.4700012207030966,1.4550018310547017,0.6575012207030966
2026-06-30,Today,3.0999984741210938,3.434997558593807,1.4899978637695028,0.6575012207030966
2026-09-30,Today,3.0749969482422017,3.434997558593807,1.5599975585938068,0.6725006103516051
2026-12-31,Today,3.110000610351605,3.4499969482422017,1.6449966430664063,0.6900024414061932
2027-03-31,Today,3.1800003051757955,3.4800033569335938,1.7450027465820028,0.71250152587890625
2027-06-30,Today,3.2699966430664063,3.5199966430664063,1.8349990844726989,0.7350006103516051
2027-09-30,Today,3.3550033569335938,3.565002441406193,1.9424972534179972,0.7574996948242045
2027-12-31,Today,3.434997558593807,3.610000610351605,2.0274963378905966,0.7825012207030966
2028-03-31,Today,3.510002136230497,3.6549987792969034,2.1074981689452983,0.8050003051757955
2028-06-30,Today,3.5749969482422017,3.6999969482422017,2.182502746582003,0.8300018310547017
2028-09-30,Today,3.635002136230497,3.745002746582003,2.245002746582003,0.85500335693359375
2028-12-31,Today,3.6999969482422017,3.7949981689452983,2.302497863769503,0.8799972534179972
2029-03-31,Today,3.760002136230497,3.8399963378905966,NA,0.9049987792969034
2029-06-30,Today,3.8249969482422017,3.8949966430664063,NA,0.9325027465820028
2029-09-30,Today,3.8949966430664063,3.9499969482422017,NA,NA
2029-12-31,Today,3.959999084472699,3.985000610351605,NA,NA
2030-03-31,Today,NA,4.035003662109403,NA,NA
2030-06-30,Today,NA,4.059997558593807,NA,NA
2025-04-30,Today,NA,NA,2.0999984741210938,NA
2025-05-31,Today,NA,NA,1.9700012207030966,NA
2025-07-31,Today,NA,NA,1.7874984741210938,NA
2025-08-31,Today,NA,NA,1.6675033569335938,NA
2025-10-31,Today,NA,NA,1.5749969482422017,NA
2025-06-30,Last month,4.075000000000003,4.230000000000004,2.0674999999999955,0.6474999999999937
2025-09-30,Last month,3.825000000000003,4.084999999999994,1.9525000000000006,0.7450000000000045
2025-12-31,Last month,3.6500000000000057,3.989999999999995,1.9050000000000011,0.8375000000000057
2026-03-31,Last month,3.5400000000000063,3.9399999999999977,1.9050000000000011,0.9274999999999949
2026-06-30,Last month,3.480000000000004,3.9150000000000063,1.9350000000000023,0.9899999999999949
2026-09-30,Last month,3.4599999999999937,3.9099999999999966,1.9874999999999972,1.042500000000004
2026-12-31,Last month,3.469999999999999,3.9099999999999966,2.049999999999997,1.0775000000000006
2027-03-31,Last month,3.4950000000000045,3.9200000000000017,2.117500000000007,1.1099999999999994
2027-06-30,Last month,3.530000000000001,3.930000000000007,2.1850000000000023,1.1350000000000051
2027-09-30,Last month,3.5649999999999977,3.9399999999999977,2.25,1.1550000000000011
2027-12-31,Last month,3.5999999999999943,3.950000000000003,2.3075000000000045,1.1700000000000017
2028-03-31,Last month,3.635000000000005,3.9650000000000034,2.3599999999999994,1.1825000000000045
2028-06-30,Last month,3.6700000000000017,3.980000000000004,2.405000000000001,1.1949999999999932
2028-09-30,Last month,3.700000000000003,3.9950000000000045,2.447500000000005,1.2125000000000057
2028-12-31,Last month,3.730000000000004,4.015000000000001,2.4849999999999994,1.2325000000000017
2029-03-31,Last month,3.760000000000005,4.034999999999997,NA,1.2549999999999955
2029-06-30,Last month,3.7900000000000063,4.055000000000007,NA,1.2775000000000034
2029-09-30,Last month,3.825000000000003,4.075000000000003,NA,NA
2029-12-31,Last month,3.8599999999999994,4.094999999999999,NA,NA
2030-03-31,Last month,NA,4.114999999999995,NA,NA
2030-06-30,Last month,NA,4.135000000000005,NA,NA
2025-04-30,Last month,NA,NA,2.230000000000004,NA
