date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.345001220703097,4.644996643066406,2.7675018310547017,0.2900009155273011
2025-03-31,Today,4.190002441406193,4.470001220703097,2.165000915527301,0.45249938964839487
2025-06-30,Today,4.099998474121094,4.315002441406193,1.875,0.5550003051757955
2025-09-30,Today,4.040000915527301,4.190002441406193,1.7774963378905966,0.6299972534179972
2025-12-31,Today,4.004997253417997,4.084999084472699,1.7399978637695028,0.6900024414061932
2026-03-31,Today,3.985000610351605,4.025001525878906,1.7649993896483949,0.6800003051757955
2026-06-30,Today,3.9749984741210938,3.9800033569335938,1.8099975585938068,0.73000335693359375
2026-09-30,Today,3.9700012207030966,3.9449996948242045,1.8649978637695028,0.7549972534179972
2026-12-31,Today,3.9749984741210938,3.9199981689452983,1.9124984741210938,0.7724990844726989
2027-03-31,Today,3.9749984741210938,3.9000015258789063,1.9599990844726989,0.7850036621094034
2027-06-30,Today,3.9749984741210938,3.875,1.9974975585938068,0.7949981689452983
2027-09-30,Today,3.9700012207030966,3.8550033569335938,2.0250015258789063,0.8050003051757955
2027-12-31,Today,3.9749984741210938,3.834999084472699,2.0199966430664063,0.8150024414061932
2028-03-31,Today,3.985000610351605,3.8249969482422017,2.057502746582003,0.8249969482422017
2028-06-30,Today,3.989997863769503,3.8249969482422017,2.084999084472699,0.8349990844726989
2028-09-30,Today,4,3.809997558593807,2.1125030517577983,0.84999847412109375
2028-12-31,Today,4.010002136230497,3.8399963378905966,2.1324996948242045,0.8649978637695028
2029-03-31,Today,4.025001525878906,3.834999084472699,NA,0.8850021362304972
2029-06-30,Today,4.044998168945298,3.860000610351605,NA,0.9075012207030966
2029-09-30,Today,4.065002441406193,3.870002746582003,NA,NA
2029-12-31,Today,4.084999084472699,3.875,NA,NA
2030-03-31,Today,NA,3.879997253417997,NA,NA
2030-06-30,Today,NA,3.9000015258789063,NA,NA
2025-01-31,Today,NA,NA,2.5824966430664063,NA
2025-02-28,Today,NA,NA,2.3675003051757955,NA
2025-04-30,Today,NA,NA,2.084999084472699,NA
2025-05-31,Today,NA,NA,1.9749984741210938,NA
2024-12-31,Last month,4.474999999999994,4.609999999999999,2.6225000000000023,0.42249999999999943
2025-03-31,Last month,4.275000000000006,4.340000000000003,2.012500000000003,0.5275000000000034
2025-06-30,Last month,4.1299999999999955,4.1299999999999955,1.7674999999999983,0.6424999999999983
2025-09-30,Last month,4.034999999999997,4.0049999999999955,1.6825000000000045,0.6924999999999955
2025-12-31,Last month,3.9650000000000034,3.9350000000000023,1.6650000000000063,0.7249999999999943
2026-03-31,Last month,3.9099999999999966,3.9099999999999966,1.7049999999999983,0.7549999999999955
2026-06-30,Last month,3.875,3.894999999999996,1.7625000000000028,0.7674999999999983
2026-09-30,Last month,3.8499999999999943,3.875,1.8174999999999955,0.7849999999999966
2026-12-31,Last month,3.8400000000000034,3.8499999999999943,1.8700000000000045,0.8075000000000045
2027-03-31,Last month,3.825000000000003,3.825000000000003,1.9224999999999994,0.8299999999999983
2027-06-30,Last month,3.8149999999999977,3.805000000000007,1.9699999999999989,0.8449999999999989
2027-09-30,Last month,3.805000000000007,3.7900000000000063,2.010000000000005,0.8575000000000017
2027-12-31,Last month,3.805000000000007,3.780000000000001,2.0450000000000017,0.8675000000000068
2028-03-31,Last month,3.805000000000007,3.769999999999996,2.0875000000000057,0.8799999999999955
2028-06-30,Last month,3.805000000000007,3.7650000000000006,2.114999999999995,0.894999999999996
2028-09-30,Last month,3.8100000000000023,3.7650000000000006,2.1424999999999983,0.9099999999999966
2028-12-31,Last month,3.8149999999999977,3.7750000000000057,2.1624999999999943,0.9300000000000068
2029-03-31,Last month,3.825000000000003,3.7849999999999966,NA,0.9525000000000006
2029-06-30,Last month,3.844999999999999,3.7950000000000017,NA,0.9775000000000063
2029-09-30,Last month,3.864999999999995,3.8100000000000023,NA,NA
2029-12-31,Last month,3.885000000000005,3.819999999999993,NA,NA
2030-03-31,Last month,NA,3.8299999999999983,NA,NA
2030-06-30,Last month,NA,3.8499999999999943,NA,NA
2025-01-31,Last month,NA,NA,2.405000000000001,NA
2025-02-28,Last month,NA,NA,2.174999999999997,NA
2025-04-30,Last month,NA,NA,1.9150000000000063,NA
2025-05-31,Last month,NA,NA,1.8250000000000028,NA
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.342500000000001,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.114999999999995,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9899999999999949,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9399999999999977,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9375,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9675000000000011,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,2.012500000000003,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,2.0674999999999955,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,2.0974999999999966,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,2.1225000000000023,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,2.1525000000000034,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,2.1825000000000045,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,2.217500000000001,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,2.257499999999993,0.7600000000000051
2028-06-30,Start of year,3.3499999999999943,3.0450000000000017,2.302499999999995,0.8050000000000068
2028-09-30,Start of year,3.405000000000001,3.0649999999999977,2.3725000000000023,NA
2028-12-31,Start of year,3.450000000000003,3.0849999999999937,2.407499999999999,NA
2029-03-31,Start of year,3.489999999999995,3.1099999999999994,NA,NA
2029-06-30,Start of year,3.530000000000001,3.1200000000000045,NA,NA
2029-09-30,Start of year,3.5649999999999977,3.1299999999999955,NA,NA
2029-12-31,Start of year,NA,3.144999999999996,NA,NA
2030-03-31,Start of year,NA,NA,NA,NA
2030-06-30,Start of year,NA,NA,NA,NA
2025-01-31,Start of year,NA,NA,NA,NA
2025-02-28,Start of year,NA,NA,NA,NA
2025-04-30,Start of year,NA,NA,NA,NA
2025-05-31,Start of year,NA,NA,NA,NA
