date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.339996337890597,4.519996643066406,2.915000915527301,0.3424987792969034
2025-03-31,Today,3.9749984741210938,4.199996948242202,2.4700012207030966,0.4150009155273011
2025-06-30,Today,3.7149963378905966,3.9649963378905966,2.25,0.4700012207030966
2025-09-30,Today,3.5500030517577983,3.8300018310547017,2.1050033569335938,0.5175018310547017
2025-12-31,Today,3.4499969482422017,3.760002136230497,2.084999084472699,0.5500030517577983
2026-03-31,Today,3.4000015258789063,3.739997863769503,2.065002441406193,0.5849990844726989
2026-06-30,Today,3.379997253417997,3.7300033569335938,2.0550003051757955,0.6125030517577983
2026-09-30,Today,3.379997253417997,3.7200012207030966,2.1050033569335938,0.6149978637695028
2026-12-31,Today,3.389999389648395,3.709999084472699,2.1449966430664063,0.6374969482422017
2027-03-31,Today,3.3949966430664063,3.6999969482422017,2.1750030517577983,0.6575012207030966
2027-06-30,Today,3.4049987792969034,3.690002441406193,2.1999969482422017,0.6750030517577983
2027-09-30,Today,3.4100036621094034,3.6800003051757955,2.2249984741210938,0.6875
2027-12-31,Today,3.4250030517577983,3.6750030517577983,2.2699966430664063,0.7024993896483949
2028-03-31,Today,3.440002441406193,3.6699981689452983,2.3000030517577983,0.7200012207030966
2028-06-30,Today,3.4550018310547017,3.6699981689452983,2.3249969482422017,0.7399978637695028
2028-09-30,Today,3.4749984741210938,3.6750030517577983,2.3499984741210938,0.7624969482422017
2028-12-31,Today,3.5,3.684997558593807,2.375,0.7850036621094034
2029-03-31,Today,3.5250015258789063,3.6949996948242045,2.4000015258789063,0.8099975585938068
2029-06-30,Today,3.5500030517577983,3.709999084472699,2.4250030517577983,0.7799987792969034
2029-09-30,Today,3.5800018310547017,3.7249984741210938,2.440002441406193,NA
2029-12-31,Today,3.610000610351605,3.735000610351605,2.459999084472699,NA
2030-03-31,Today,NA,3.745002746582003,2.4800033569335938,NA
2030-06-30,Today,NA,3.7799987792969034,2.5,NA
2024-12-31,Last month,4.090000000000003,4.385000000000005,2.9849999999999994,0.33499999999999375
2025-03-31,Last month,3.4549999999999983,3.950000000000003,2.4350000000000023,0.39000000000000057
2025-06-30,Last month,3.114999999999995,3.6599999999999966,2.135000000000005,0.44249999999999545
2025-09-30,Last month,2.950000000000003,3.5,2.010000000000005,0.4975000000000023
2025-12-31,Last month,2.8700000000000045,3.405000000000001,1.9650000000000034,0.5575000000000045
2026-03-31,Last month,2.8400000000000034,3.364999999999995,1.9650000000000034,0.5775000000000006
2026-06-30,Last month,2.8400000000000034,3.3400000000000034,1.980000000000004,0.5925000000000011
2026-09-30,Last month,2.8599999999999994,3.3299999999999983,2.010000000000005,0.6099999999999994
2026-12-31,Last month,2.885000000000005,3.325000000000003,2.0450000000000017,0.625
2027-03-31,Last month,2.9150000000000063,3.325000000000003,2.0799999999999983,0.6400000000000006
2027-06-30,Last month,2.944999999999993,3.325000000000003,2.114999999999995,0.6525000000000034
2027-09-30,Last month,2.9749999999999943,3.325000000000003,2.144999999999996,0.6650000000000063
2027-12-31,Last month,3.010000000000005,3.325000000000003,2.174999999999997,0.6800000000000068
2028-03-31,Last month,3.0400000000000063,3.3299999999999983,2.2099999999999937,0.6924999999999955
2028-06-30,Last month,3.075000000000003,3.3400000000000034,2.239999999999995,0.707499999999996
2028-09-30,Last month,3.114999999999995,3.355000000000004,2.269999999999996,0.7249999999999943
2028-12-31,Last month,3.155000000000001,3.375,2.299999999999997,0.7475000000000023
2029-03-31,Last month,3.194999999999993,3.3900000000000006,2.325000000000003,NA
2029-06-30,Last month,3.2349999999999994,3.4000000000000057,2.3499999999999943,0.7750000000000057
2029-09-30,Last month,3.2750000000000057,3.4150000000000063,2.375,NA
2029-12-31,Last month,3.319999999999993,3.430000000000007,2.3900000000000006,NA
2030-03-31,Last month,NA,3.450000000000003,2.405000000000001,NA
2030-06-30,Last month,NA,3.4849999999999994,2.4200000000000017,NA
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.299999999999997,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.075000000000003,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9399999999999977,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9050000000000011,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9099999999999966,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9500000000000028,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,1.9899999999999949,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,2.019999999999996,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,2.049999999999997,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,2.0900000000000034,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,2.1299999999999955,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,2.1650000000000063,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,2.200000000000003,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,2.2450000000000045,0.7600000000000051
2028-06-30,Start of year,3.3499999999999943,3.0450000000000017,2.2849999999999966,0.8050000000000068
2028-09-30,Start of year,3.405000000000001,3.0649999999999977,2.3299999999999983,NA
2028-12-31,Start of year,3.450000000000003,3.0849999999999937,2.3599999999999994,NA
2029-03-31,Start of year,3.489999999999995,3.1099999999999994,2.3900000000000006,NA
2029-06-30,Start of year,3.530000000000001,3.1200000000000045,2.4150000000000063,NA
2029-09-30,Start of year,3.5649999999999977,3.1299999999999955,2.430000000000007,NA
2029-12-31,Start of year,NA,3.144999999999996,2.450000000000003,NA
2030-03-31,Start of year,NA,NA,NA,NA
2030-06-30,Start of year,NA,NA,NA,NA
