date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.394996643066406,4.474998474121094,2.647499084472699,0.3475036621094034
2025-03-31,Today,4.0550003051757955,4.095001220703097,2.1125030517577983,0.43250274658200283
2025-06-30,Today,3.8249969482422017,3.864997863769503,1.8574981689452983,0.5
2025-09-30,Today,3.684997558593807,3.764999389648395,1.7724990844726989,0.5400009155273011
2025-12-31,Today,3.610000610351605,3.7249984741210938,1.7624969482422017,0.5725021362304972
2026-03-31,Today,3.5800018310547017,3.739997863769503,1.7949981689452983,0.6125030517577983
2026-06-30,Today,3.5800018310547017,3.754997253417997,1.8450012207030966,0.6149978637695028
2026-09-30,Today,3.5950012207030966,3.7699966430664063,1.8974990844726989,0.6374969482422017
2026-12-31,Today,3.614997863769503,3.7699966430664063,1.9449996948242045,0.6575012207030966
2027-03-31,Today,3.625,3.764999389648395,2.004997253417997,0.6800003051757955
2027-06-30,Today,3.629997253417997,3.764999389648395,2.040000915527301,0.6975021362304972
2027-09-30,Today,3.639999389648395,3.760002136230497,2.0550003051757955,0.7149963378905966
2027-12-31,Today,3.6549987792969034,3.764999389648395,2.0899963378905966,0.7324981689452983
2028-03-31,Today,3.6699981689452983,3.764999389648395,2.129997253417997,0.7525024414061932
2028-06-30,Today,3.684997558593807,3.7750015258789063,2.1549987792969034,0.7724990844726989
2028-09-30,Today,3.7050018310547017,3.7799987792969034,2.190002441406193,0.7975006103516051
2028-12-31,Today,3.7300033569335938,3.790000915527301,2.2149963378905966,0.8225021362304972
2029-03-31,Today,3.760002136230497,3.8050003051757955,NA,0.84999847412109375
2029-06-30,Today,3.7850036621094034,3.815002441406193,NA,0.8775024414061932
2029-09-30,Today,3.809997558593807,3.8300018310547017,NA,NA
2029-12-31,Today,3.8399963378905966,3.834999084472699,NA,NA
2030-03-31,Today,NA,3.8450012207030966,NA,NA
2030-06-30,Today,NA,3.879997253417997,NA,NA
2024-10-31,Today,NA,NA,3.084999084472699,NA
2024-11-30,Today,NA,NA,2.8475036621094034,NA
2025-01-31,Today,NA,NA,2.4300003051757955,NA
2025-02-28,Today,NA,NA,2.239997863769503,NA
2025-04-30,Today,NA,NA,1.9775009155273011,NA
2024-12-31,Last month,3.950000000000003,4.469999999999999,2.760000000000005,0.28000000000000114
2025-03-31,Last month,3.3900000000000006,3.980000000000004,2.1899999999999977,0.32500000000000284
2025-06-30,Last month,3.0799999999999983,3.6400000000000006,1.8725000000000023,0.355000000000004
2025-09-30,Last month,2.9549999999999983,3.469999999999999,1.7374999999999972,0.3924999999999983
2025-12-31,Last month,2.9099999999999966,3.394999999999996,1.7000000000000028,0.4399999999999977
2026-03-31,Last month,2.9000000000000057,3.385000000000005,1.7224999999999966,0.4925000000000068
2026-06-30,Last month,2.9150000000000063,3.3900000000000006,1.7650000000000006,0.5024999999999977
2026-09-30,Last month,2.950000000000003,3.4000000000000057,1.8174999999999955,0.5224999999999937
2026-12-31,Last month,2.989999999999995,3.405000000000001,1.8675000000000068,0.5450000000000017
2027-03-31,Last month,3.019999999999996,3.4150000000000063,1.9150000000000063,0.5674999999999955
2027-06-30,Last month,3.049999999999997,3.4200000000000017,1.957499999999996,0.5849999999999937
2027-09-30,Last month,3.0799999999999983,3.424999999999997,1.9925000000000068,0.5999999999999943
2027-12-31,Last month,3.1099999999999994,3.430000000000007,2.032499999999999,0.6175000000000068
2028-03-31,Last month,3.1400000000000006,3.4399999999999977,2.075000000000003,0.6350000000000051
2028-06-30,Last month,3.1700000000000017,3.450000000000003,2.1075000000000017,0.6550000000000011
2028-09-30,Last month,3.200000000000003,3.4599999999999937,2.1525000000000034,0.6774999999999949
2028-12-31,Last month,3.2349999999999994,3.4749999999999943,2.1825000000000045,0.7025000000000006
2029-03-31,Last month,3.269999999999996,3.489999999999995,NA,NA
2029-06-30,Last month,3.299999999999997,3.5049999999999955,NA,0.7275000000000063
2029-09-30,Last month,3.3349999999999937,3.519999999999996,NA,NA
2029-12-31,Last month,3.3700000000000045,3.5349999999999966,NA,NA
2030-03-31,Last month,NA,3.5450000000000017,NA,NA
2030-06-30,Last month,NA,3.5799999999999983,NA,NA
2024-10-31,Last month,NA,NA,3.137500000000003,NA
2024-11-30,Last month,NA,NA,2.9224999999999994,NA
2025-01-31,Last month,NA,NA,2.5649999999999977,NA
2025-02-28,Last month,NA,NA,2.3575000000000017,NA
2025-04-30,Last month,NA,NA,NA,NA
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.342500000000001,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.114999999999995,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9899999999999949,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9399999999999977,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9375,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9675000000000011,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,2.012500000000003,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,2.0674999999999955,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,2.0974999999999966,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,2.1225000000000023,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,2.1525000000000034,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,2.1825000000000045,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,2.217500000000001,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,2.257499999999993,0.7600000000000051
2028-06-30,Start of year,3.3499999999999943,3.0450000000000017,2.302499999999995,0.8050000000000068
2028-09-30,Start of year,3.405000000000001,3.0649999999999977,2.3725000000000023,NA
2028-12-31,Start of year,3.450000000000003,3.0849999999999937,2.407499999999999,NA
2029-03-31,Start of year,3.489999999999995,3.1099999999999994,NA,NA
2029-06-30,Start of year,3.530000000000001,3.1200000000000045,NA,NA
2029-09-30,Start of year,3.5649999999999977,3.1299999999999955,NA,NA
2029-12-31,Start of year,NA,3.144999999999996,NA,NA
2030-03-31,Start of year,NA,NA,NA,NA
2030-06-30,Start of year,NA,NA,NA,NA
2024-10-31,Start of year,NA,NA,NA,NA
2024-11-30,Start of year,NA,NA,NA,NA
2025-01-31,Start of year,NA,NA,NA,NA
2025-02-28,Start of year,NA,NA,NA,NA
2025-04-30,Start of year,NA,NA,NA,NA
