date,when,Fed,BoE,ECB,BoJ
2026-09-30,Today,3.815002441406193,3.864997863769503,2.440002441406193,1.1774978637695028
2026-12-31,Today,3.985000610351605,4.084999084472699,2.5950012207030966,1.3974990844726989
2027-03-31,Today,4.074996948242202,4.25,2.709999084472699,1.5550003051757955
2027-06-30,Today,4.105003356933594,4.324996948242202,2.7675018310547017,1.7074966430664063
2027-09-30,Today,4.084999084472699,4.345001220703097,2.7825012207030966,1.8050003051757955
2027-12-31,Today,4.044998168945298,4.324996948242202,2.7675018310547017,1.9150009155273011
2028-03-31,Today,4.019996643066406,4.309997558593807,2.7574996948242045,2
2028-06-30,Today,4.010002136230497,4.294998168945298,2.754997253417997,2.0625
2028-09-30,Today,4.014999389648395,4.300003051757798,2.754997253417997,2.1175003051757955
2028-12-31,Today,4.025001525878906,4.309997558593807,2.764999389648395,2.172500610351605
2029-03-31,Today,4.035003662109403,4.3199996948242045,NA,2.2324981689452983
2029-06-30,Today,4.044998168945298,4.330001831054702,NA,2.2949981689452983
2029-09-30,Today,4.0550003051757955,4.345001220703097,NA,NA
2029-12-31,Today,4.0699996948242045,4.360000610351605,NA,NA
2030-03-31,Today,NA,4.379997253417997,NA,NA
2030-06-30,Today,NA,4.404998779296903,NA,NA
2026-08-31,Today,NA,NA,2.3550033569335938,NA
2026-10-31,Today,NA,NA,2.4749984741210938,NA
2026-11-30,Today,NA,NA,2.522499084472699,NA
2027-01-31,Today,NA,NA,2.625,NA
2026-09-30,Last month,3.9150000000000063,3.9099999999999966,2.427499999999995,1.0875000000000057
2026-12-31,Last month,4.064999999999998,4.055000000000007,2.5275000000000034,1.2524999999999977
2027-03-31,Last month,4.1299999999999955,4.135000000000005,2.5849999999999937,1.3725000000000023
2027-06-30,Last month,4.1200000000000045,4.150000000000006,2.5974999999999966,1.4849999999999994
2027-09-30,Last month,4.069999999999993,4.1299999999999955,2.5849999999999937,1.605000000000004
2027-12-31,Last month,4.010000000000005,4.099999999999994,2.5600000000000023,1.707499999999996
2028-03-31,Last month,3.969999999999999,4.094999999999999,2.5575000000000045,1.8050000000000068
2028-06-30,Last month,3.950000000000003,4.099999999999994,2.5674999999999955,1.8974999999999937
2028-09-30,Last month,3.9399999999999977,4.114999999999995,2.5849999999999937,1.9849999999999994
2028-12-31,Last month,3.9350000000000023,4.135000000000005,2.6075000000000017,2.069999999999993
2029-03-31,Last month,3.9350000000000023,4.155000000000001,NA,2.1525000000000034
2029-06-30,Last month,3.9350000000000023,4.174999999999997,NA,2.230000000000004
2029-09-30,Last month,3.944999999999993,4.200000000000003,NA,NA
2029-12-31,Last month,3.9549999999999983,4.230000000000004,NA,NA
2030-03-31,Last month,NA,4.260000000000005,NA,NA
2030-06-30,Last month,NA,4.295000000000002,NA,NA
2026-08-31,Last month,NA,NA,2.3499999999999943,NA
2026-10-31,Last month,NA,NA,2.3700000000000045,NA
2026-11-30,Last month,NA,NA,2.394999999999996,NA
2027-01-31,Last month,NA,NA,NA,NA
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7900000000000063,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.855000000000004,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.9274999999999949,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9975000000000023,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,2.069999999999993,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.1400000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.2049999999999983,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.262500000000003,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.3149999999999977,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.362499999999997,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-08-31,Mid-2025,NA,NA,NA,NA
2026-10-31,Mid-2025,NA,NA,NA,NA
2026-11-30,Mid-2025,NA,NA,NA,NA
2027-01-31,Mid-2025,NA,NA,NA,NA
