date,when,Fed,BoE,ECB,BoJ
2026-06-30,Today,3.6449966430664063,3.9300003051757955,2.2174987792969034,0.9400024414061932
2026-09-30,Today,3.6750030517577983,4.209999084472699,2.4875030517577983,1.0575027465820028
2026-12-31,Today,3.739997863769503,4.3199996948242045,2.5824966430664063,1.2149963378905966
2027-03-31,Today,3.7949981689452983,4.345001220703097,2.6125030517577983,1.3525009155273011
2027-06-30,Today,3.7850036621094034,4.300003051757798,2.5975036621094034,1.5049972534179972
2027-09-30,Today,3.735000610351605,4.220001220703097,2.5449981689452983,1.6500015258789063
2027-12-31,Today,3.6750030517577983,4.144996643066406,2.5,1.7474975585938068
2028-03-31,Today,3.639999389648395,4.110000610351605,2.4925003051757955,1.8225021362304972
2028-06-30,Today,3.635002136230497,4.089996337890597,2.5,1.8824996948242045
2028-09-30,Today,3.6449966430664063,4.089996337890597,2.5175018310547017,1.9349975585938068
2028-12-31,Today,3.665000915527301,4.105003356933594,2.5374984741210938,1.9850006103516051
2029-03-31,Today,3.684997558593807,4.120002746582003,NA,2.0325012207030966
2029-06-30,Today,3.7050018310547017,4.135002136230497,NA,2.0749969482422017
2029-09-30,Today,3.7300033569335938,4.160003662109403,NA,NA
2029-12-31,Today,3.764999389648395,4.190002441406193,NA,NA
2030-03-31,Today,NA,4.224998474121094,NA,NA
2030-06-30,Today,NA,4.260002136230497,NA,NA
2026-05-31,Today,NA,NA,2.102500915527301,NA
2026-07-31,Today,NA,NA,2.2750015258789063,NA
2026-08-31,Today,NA,NA,2.3625030517577983,NA
2026-10-31,Today,NA,NA,2.5074996948242045,NA
2026-06-30,Last month,3.680000000000007,3.950000000000003,2.242500000000007,0.9749999999999943
2026-09-30,Last month,3.674999999999997,4.069999999999993,2.427499999999995,1.1274999999999977
2026-12-31,Last month,3.6299999999999955,4.084999999999994,2.4650000000000034,1.2900000000000063
2027-03-31,Last month,3.5999999999999943,4.079999999999998,2.4775000000000063,1.4274999999999949
2027-06-30,Last month,3.5349999999999966,4.045000000000002,2.4650000000000034,1.542500000000004
2027-09-30,Last month,3.4549999999999983,3.9849999999999994,2.4375,1.6474999999999937
2027-12-31,Last month,3.4000000000000057,3.930000000000007,2.4099999999999966,1.7450000000000045
2028-03-31,Last month,3.4000000000000057,3.9099999999999966,2.424999999999997,1.8075000000000045
2028-06-30,Last month,3.430000000000007,3.894999999999996,2.450000000000003,1.8525000000000063
2028-09-30,Last month,3.4599999999999937,3.9000000000000057,2.480000000000004,1.8924999999999983
2028-12-31,Last month,3.489999999999995,3.9150000000000063,2.510000000000005,1.9325000000000045
2029-03-31,Last month,3.519999999999996,3.930000000000007,NA,1.9699999999999989
2029-06-30,Last month,3.549999999999997,3.950000000000003,NA,2.0049999999999955
2029-09-30,Last month,3.5849999999999937,3.9749999999999943,NA,NA
2029-12-31,Last month,3.625,4.010000000000005,NA,NA
2030-03-31,Last month,NA,4.045000000000002,NA,NA
2030-06-30,Last month,NA,4.084999999999994,NA,NA
2026-05-31,Last month,NA,NA,2.2275000000000063,NA
2026-07-31,Last month,NA,NA,2.344999999999999,NA
2026-08-31,Last month,NA,NA,2.4025000000000034,NA
2026-10-31,Last month,NA,NA,NA,NA
2026-06-30,Mid-2025,3.25,3.3900000000000006,1.6574999999999989,0.7674999999999983
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7000000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7625000000000028,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8375000000000057,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9150000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9975000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1474999999999937,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.2099999999999937,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2650000000000006,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3174999999999955,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-05-31,Mid-2025,NA,NA,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
2026-08-31,Mid-2025,NA,NA,NA,NA
2026-10-31,Mid-2025,NA,NA,NA,NA
