date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.080001831054702,4.455001831054702,2.834999084472699,0.30999755859380684
2025-03-31,Today,3.6050033569335938,4.050003051757798,2.3249969482422017,0.36499786376950283
2025-06-30,Today,3.3199996948242045,3.7750015258789063,2.0500030517577983,0.4100036621094034
2025-09-30,Today,3.1600036621094034,3.610000610351605,1.9349975585938068,0.44750213623049717
2025-12-31,Today,3.0749969482422017,3.5299987792969034,1.8700027465820028,0.5049972534179972
2026-03-31,Today,3.040000915527301,3.510002136230497,1.8700027465820028,0.5299987792969034
2026-06-30,Today,3.040000915527301,3.510002136230497,1.9250030517577983,0.5475006103516051
2026-09-30,Today,3.059997558593807,3.514999389648395,1.9700012207030966,0.5650024414061932
2026-12-31,Today,3.0899963378905966,3.514999389648395,2,0.58249664306640625
2027-03-31,Today,3.120002746582003,3.514999389648395,2.0550003051757955,0.5975036621094034
2027-06-30,Today,3.1449966430664063,3.5199966430664063,2.0899963378905966,0.6125030517577983
2027-09-30,Today,3.1699981689452983,3.5199966430664063,2.120002746582003,0.625
2027-12-31,Today,3.1949996948242045,3.5199966430664063,2.139999389648395,0.6399993896483949
2028-03-31,Today,3.2249984741210938,3.5250015258789063,2.1750030517577983,0.6549987792969034
2028-06-30,Today,3.254997253417997,3.5299987792969034,2.209999084472699,0.6750030517577983
2028-09-30,Today,3.2850036621094034,3.540000915527301,2.245002746582003,0.6975021362304972
2028-12-31,Today,3.3199996948242045,3.5550003051757955,2.2750015258789063,0.7225036621094034
2029-03-31,Today,3.3550033569335938,3.5699996948242045,2.309997558593807,0.7450027465820028
2029-06-30,Today,3.389999389648395,3.5800018310547017,2.334999084472699,0.7799987792969034
2029-09-30,Today,3.4199981689452983,3.5950012207030966,2.3550033569335938,NA
2029-12-31,Today,3.4550018310547017,3.5449981689452983,2.385002136230497,NA
2030-03-31,Today,NA,3.5550003051757955,2.4100036621094034,NA
2030-06-30,Today,NA,3.5899963378905966,2.434997558593807,NA
2024-12-31,Last month,4.239999999999995,4.435000000000002,3.010000000000005,0.32750000000000057
2025-03-31,Last month,3.7349999999999994,4.079999999999998,2.5600000000000023,0.37999999999999545
2025-06-30,Last month,3.4200000000000017,3.8299999999999983,2.2900000000000063,0.43250000000000455
2025-09-30,Last month,3.2349999999999994,3.6850000000000023,2.1599999999999966,0.4899999999999949
2025-12-31,Last month,3.125,3.5799999999999983,2.0900000000000034,0.542500000000004
2026-03-31,Last month,3.0649999999999977,3.519999999999996,2.0649999999999977,0.5674999999999955
2026-06-30,Last month,3.0400000000000063,3.4749999999999943,2.0649999999999977,0.5849999999999937
2026-09-30,Last month,3.0349999999999966,3.450000000000003,2.0799999999999983,0.5974999999999966
2026-12-31,Last month,3.0450000000000017,3.4350000000000023,2.105000000000004,0.6099999999999994
2027-03-31,Last month,3.0649999999999977,3.4200000000000017,2.135000000000005,0.6225000000000023
2027-06-30,Last month,3.0849999999999937,3.4150000000000063,2.1650000000000063,0.6350000000000051
2027-09-30,Last month,3.1099999999999994,3.4099999999999966,2.1899999999999977,0.6474999999999937
2027-12-31,Last month,3.135000000000005,3.405000000000001,2.2150000000000034,0.6650000000000063
2028-03-31,Last month,3.1599999999999966,3.405000000000001,2.2450000000000045,0.6825000000000045
2028-06-30,Last month,3.1899999999999977,3.4099999999999966,2.2750000000000057,0.7049999999999983
2028-09-30,Last month,3.219999999999999,3.4150000000000063,2.299999999999997,0.7275000000000063
2028-12-31,Last month,3.2549999999999955,3.430000000000007,2.3299999999999983,0.7549999999999955
2029-03-31,Last month,3.2950000000000017,3.4399999999999977,2.355000000000004,NA
2029-06-30,Last month,3.3349999999999937,3.4549999999999983,2.375,0.7849999999999966
2029-09-30,Last month,3.375,3.4749999999999943,2.394999999999996,NA
2029-12-31,Last month,3.4150000000000063,3.4950000000000045,2.4099999999999966,NA
2030-03-31,Last month,NA,3.5150000000000006,2.430000000000007,NA
2030-06-30,Last month,NA,3.549999999999997,2.444999999999993,NA
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.299999999999997,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.075000000000003,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9399999999999977,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9050000000000011,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9099999999999966,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9500000000000028,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,1.9899999999999949,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,2.019999999999996,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,2.049999999999997,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,2.0900000000000034,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,2.1299999999999955,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,2.1650000000000063,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,2.200000000000003,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,2.2450000000000045,0.7600000000000051
2028-06-30,Start of year,3.3499999999999943,3.0450000000000017,2.2849999999999966,0.8050000000000068
2028-09-30,Start of year,3.405000000000001,3.0649999999999977,2.3299999999999983,NA
2028-12-31,Start of year,3.450000000000003,3.0849999999999937,2.3599999999999994,NA
2029-03-31,Start of year,3.489999999999995,3.1099999999999994,2.3900000000000006,NA
2029-06-30,Start of year,3.530000000000001,3.1200000000000045,2.4150000000000063,NA
