date,when,Fed,BoE,ECB,BoJ
2025-09-30,Today,4.0074996948242045,3.959999084472699,1.9199981689452983,0.52500152587890625
2025-12-31,Today,3.614997863769503,3.8199996948242045,1.8349990844726989,0.66249847412109375
2026-03-31,Today,3.3499984741210938,3.6800003051757955,1.7699966430664063,0.7600021362304972
2026-06-30,Today,3.0950012207030966,3.5950012207030966,1.7474975585938068,0.8574981689452983
2026-09-30,Today,2.934997558593807,3.5500030517577983,1.7574996948242045,0.9049987792969034
2026-12-31,Today,2.864997863769503,3.5250015258789063,1.7900009155273011,0.96250152587890625
2027-03-31,Today,2.8399963378905966,3.5350036621094034,1.8399963378905966,0.9974975585938068
2027-06-30,Today,2.8550033569335938,3.559997558593807,1.8974990844726989,1.0800018310547017
2027-09-30,Today,2.9000015258789063,3.5950012207030966,1.9599990844726989,1.0550003051757955
2027-12-31,Today,2.9550018310547017,3.625,2.0250015258789063,1.0849990844726989
2028-03-31,Today,3.010002136230497,3.6600036621094034,2.0875015258789063,1.1125030517577983
2028-06-30,Today,3.0699996948242045,3.6949996948242045,2.1449966430664063,1.1350021362304972
2028-09-30,Today,3.120002746582003,3.735000610351605,2.1750030517577983,1.1500015258789063
2028-12-31,Today,3.1699981689452983,3.7799987792969034,2.2249984741210938,1.1675033569335938
2029-03-31,Today,3.2149963378905966,3.8199996948242045,NA,1.1849975585938068
2029-06-30,Today,3.264999389648395,3.864997863769503,NA,1.2074966430664063
2029-09-30,Today,3.315002441406193,3.9100036621094034,NA,NA
2029-12-31,Today,3.364997863769503,3.9550018310547017,NA,NA
2030-03-31,Today,NA,3.995002746582003,NA,NA
2030-06-30,Today,NA,4.040000915527301,NA,NA
2025-10-31,Today,NA,NA,1.8874969482422017,NA
2025-11-30,Today,NA,NA,1.8600006103516051,NA
2026-01-31,Today,NA,NA,1.8000030517577983,NA
2026-02-28,Today,NA,NA,1.7874984741210938,NA
2025-09-30,Last month,4.075000000000003,3.930000000000007,1.8924999999999983,0.5349999999999966
2025-12-31,Last month,3.760000000000005,3.769999999999996,1.7974999999999994,0.6474999999999937
2026-03-31,Last month,3.549999999999997,3.635000000000005,1.75,0.7224999999999966
2026-06-30,Last month,3.3349999999999937,3.549999999999997,1.75,0.7750000000000057
2026-09-30,Last month,3.1899999999999977,3.5049999999999955,1.7900000000000063,0.8375000000000057
2026-12-31,Last month,3.125,3.489999999999995,1.855000000000004,0.9074999999999989
2027-03-31,Last month,3.1099999999999994,3.5,1.9274999999999949,0.9350000000000023
2027-06-30,Last month,3.135000000000005,3.5250000000000057,1.9975000000000023,0.9650000000000034
2027-09-30,Last month,3.180000000000007,3.555000000000007,2.069999999999993,0.9925000000000068
2027-12-31,Last month,3.2349999999999994,3.5900000000000034,2.1400000000000006,1.019999999999996
2028-03-31,Last month,3.2900000000000063,3.625,2.2049999999999983,1.042500000000004
2028-06-30,Last month,3.344999999999999,3.6650000000000063,2.262500000000003,1.0625
2028-09-30,Last month,3.394999999999996,3.7049999999999983,2.3149999999999977,1.0799999999999983
2028-12-31,Last month,3.450000000000003,3.7450000000000045,2.362499999999997,1.0974999999999966
2029-03-31,Last month,3.5,3.7900000000000063,NA,1.1175000000000068
2029-06-30,Last month,3.549999999999997,3.8349999999999937,NA,1.1375000000000028
2029-09-30,Last month,3.5999999999999943,3.885000000000005,NA,NA
2029-12-31,Last month,3.655000000000001,3.9350000000000023,NA,NA
2030-03-31,Last month,NA,3.980000000000004,NA,NA
2030-06-30,Last month,NA,4.025000000000006,NA,NA
2025-10-31,Last month,NA,NA,1.855000000000004,NA
2025-11-30,Last month,NA,NA,1.8275000000000006,NA
2026-01-31,Last month,NA,NA,1.769999999999996,NA
2026-02-28,Last month,NA,NA,NA,NA
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,1.9050000000000011,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,1.8575000000000017,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,1.8525000000000063,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,1.8700000000000045,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,1.9000000000000057,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,1.9375,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,1.9749999999999943,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.012500000000003,0.8425000000000011
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.042500000000004,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.075000000000003,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.1075000000000017,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.1400000000000006,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.180000000000007,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.2099999999999937,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-10-31,Mid 2024,NA,NA,NA,NA
2025-11-30,Mid 2024,NA,NA,NA,NA
2026-01-31,Mid 2024,NA,NA,NA,NA
2026-02-28,Mid 2024,NA,NA,NA,NA
