date,when,Fed,BoE,ECB,BoJ
2025-03-31,Today,4.230003356933594,4.389999389648395,2.3675003051757955,0.49250030517579546
2025-06-30,Today,4.105003356933594,4.220001220703097,2.1549987792969034,0.6200027465820028
2025-09-30,Today,4.019996643066406,4.114997863769503,2.059997558593807,0.7200012207030966
2025-12-31,Today,3.9800033569335938,4.059997558593807,2.022499084472699,0.7549972534179972
2026-03-31,Today,3.9749984741210938,4.050003051757798,2.0500030517577983,0.8600006103516051
2026-06-30,Today,3.985000610351605,4.044998168945298,2.0899963378905966,0.8799972534179972
2026-09-30,Today,4,4.044998168945298,2.129997253417997,0.9199981689452983
2026-12-31,Today,4.019996643066406,4.035003662109403,2.1524963378905966,0.9700012207030966
2027-03-31,Today,4.044998168945298,4.019996643066406,2.147499084472699,0.9199981689452983
2027-06-30,Today,4.065002441406193,4.004997253417997,2.2174987792969034,0.9375
2027-09-30,Today,4.080001831054702,3.989997863769503,2.2324981689452983,0.9499969482422017
2027-12-31,Today,4.099998474121094,3.985000610351605,2.2699966430664063,0.96250152587890625
2028-03-31,Today,4.120002746582003,3.985000610351605,2.2699966430664063,0.9725036621094034
2028-06-30,Today,4.139999389648395,3.9749984741210938,2.2925033569335938,0.9850006103516051
2028-09-30,Today,4.154998779296903,3.985000610351605,2.315002441406193,0.9974975585938068
2028-12-31,Today,4.175003051757798,3.989997863769503,2.3300018310547017,1.0149993896483949
2029-03-31,Today,4.1949996948242045,4,NA,1.0325012207030966
2029-06-30,Today,4.220001220703097,4.014999389648395,NA,1.0524978637695028
2029-09-30,Today,4.239997863769503,4.029998779296903,NA,NA
2029-12-31,Today,4.260002136230497,4.040000915527301,NA,NA
2030-03-31,Today,NA,4.025001525878906,NA,NA
2030-06-30,Today,NA,4.040000915527301,NA,NA
2025-01-31,Today,NA,NA,2.6524963378905966,NA
2025-02-28,Today,NA,NA,2.4550018310547017,NA
2025-04-30,Today,NA,NA,2.2425003051757955,NA
2025-05-31,Today,NA,NA,2.1575012207030966,NA
2025-07-31,Today,NA,NA,2.0824966430664063,NA
2025-03-31,Last month,4.1924999999999955,4.480000000000004,2.1525000000000034,0.4625000000000057
2025-06-30,Last month,4.102500000000006,4.340000000000003,1.8824999999999932,0.5750000000000028
2025-09-30,Last month,4.042500000000004,4.230000000000004,1.7900000000000063,0.6525000000000034
2025-12-31,Last month,4.012500000000003,4.140000000000001,1.7574999999999932,0.6924999999999955
2026-03-31,Last month,4.007499999999993,4.090000000000003,1.7874999999999943,0.7199999999999989
2026-06-30,Last month,4.012500000000003,4.049999999999997,1.8375000000000057,0.7475000000000023
2026-09-30,Last month,4.017499999999998,4.025000000000006,1.8924999999999983,0.769999999999996
2026-12-31,Last month,4.027500000000003,4,1.9424999999999955,0.7849999999999966
2027-03-31,Last month,4.032499999999999,3.980000000000004,1.9874999999999972,0.7999999999999972
2027-06-30,Last month,4.037499999999994,3.9599999999999937,2.0250000000000057,0.8100000000000023
2027-09-30,Last month,4.037499999999994,3.9350000000000023,2.0600000000000023,0.8174999999999955
2027-12-31,Last month,4.047499999999999,3.9200000000000017,2.0849999999999937,0.8250000000000028
2028-03-31,Last month,4.052499999999995,3.9150000000000063,2.1225000000000023,0.8349999999999937
2028-06-30,Last month,4.0625,3.9150000000000063,2.1500000000000057,0.8474999999999966
2028-09-30,Last month,4.072500000000005,3.9200000000000017,2.1724999999999994,0.8649999999999949
2028-12-31,Last month,4.082499999999996,3.9350000000000023,2.1924999999999955,0.8824999999999932
2029-03-31,Last month,4.097499999999997,3.950000000000003,NA,0.9050000000000011
2029-06-30,Last month,4.117500000000007,3.9650000000000034,NA,0.9274999999999949
2029-09-30,Last month,4.137500000000003,3.980000000000004,NA,NA
2029-12-31,Last month,4.157499999999999,3.9950000000000045,NA,NA
2030-03-31,Last month,NA,4.0049999999999955,NA,NA
2030-06-30,Last month,NA,4.019999999999996,NA,NA
2025-01-31,Last month,NA,NA,2.5674999999999955,NA
2025-02-28,Last month,NA,NA,2.3525000000000063,NA
2025-04-30,Last month,NA,NA,2.0875000000000057,NA
2025-05-31,Last month,NA,NA,1.980000000000004,NA
2025-07-31,Last month,NA,NA,NA,NA
2025-03-31,Mid 2024,4.7549999999999955,4.680000000000007,3.1525000000000034,0.47750000000000625
2025-06-30,Mid 2024,4.549999999999997,4.515000000000001,3.0150000000000006,0.5374999999999943
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.887500000000003,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,2.7849999999999966,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,2.7099999999999937,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,2.6500000000000057,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,2.6075000000000017,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,2.572500000000005,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,2.542500000000004,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.530000000000001,0.8425000000000011
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.5174999999999983,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.512500000000003,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.5150000000000006,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.519999999999996,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.5374999999999943,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.549999999999997,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-01-31,Mid 2024,NA,NA,NA,NA
2025-02-28,Mid 2024,NA,NA,NA,NA
2025-04-30,Mid 2024,NA,NA,NA,NA
2025-05-31,Mid 2024,NA,NA,NA,NA
2025-07-31,Mid 2024,NA,NA,NA,NA
