date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.404998779296903,4.440002441406193,2.7050018310547017,0.3525009155273011
2025-03-31,Today,4.019996643066406,4.035003662109403,2.202499389648395,0.4375
2025-06-30,Today,3.7300033569335938,3.754997253417997,1.9300003051757955,0.49500274658200283
2025-09-30,Today,3.5550003051757955,3.610000610351605,1.8150024414061932,0.5475006103516051
2025-12-31,Today,3.4649963378905966,3.540000915527301,1.7799987792969034,0.5800018310547017
2026-03-31,Today,3.4250030517577983,3.5350036621094034,1.8000030517577983,0.6125030517577983
2026-06-30,Today,3.415000915527301,3.5449981689452983,1.8399963378905966,0.6175003051757955
2026-09-30,Today,3.4300003051757955,3.5550003051757955,1.8850021362304972,0.6425018310547017
2026-12-31,Today,3.4550018310547017,3.559997558593807,1.9300003051757955,0.6750030517577983
2027-03-31,Today,3.4700012207030966,3.559997558593807,1.9749984741210938,0.7024993896483949
2027-06-30,Today,3.489997863769503,3.5699996948242045,2.0299987792969034,0.72499847412109375
2027-09-30,Today,3.510002136230497,3.5749969482422017,2.067497253417997,0.7425003051757955
2027-12-31,Today,3.5350036621094034,3.5749969482422017,2.102500915527301,0.7574996948242045
2028-03-31,Today,3.5550003051757955,3.584999084472699,NA,0.77500152587890625
2028-06-30,Today,3.584999084472699,3.5950012207030966,NA,0.7949981689452983
2028-09-30,Today,3.614997863769503,3.610000610351605,NA,0.8174972534179972
2028-12-31,Today,3.6449966430664063,3.625,NA,0.8399963378905966
2029-03-31,Today,3.6750030517577983,3.635002136230497,NA,0.8675003051757955
2029-06-30,Today,3.7050018310547017,3.6549987792969034,NA,0.8974990844726989
2029-09-30,Today,3.735000610351605,3.6750030517577983,NA,NA
2029-12-31,Today,3.7699966430664063,3.6800003051757955,NA,NA
2030-03-31,Today,NA,3.690002441406193,NA,NA
2030-06-30,Today,NA,3.7249984741210938,NA,NA
2024-10-31,Today,NA,NA,3.0999984741210938,NA
2025-01-31,Today,NA,NA,2.5500030517577983,NA
2025-02-28,Today,NA,NA,2.370002746582003,NA
2024-11-30,Today,NA,NA,2.9049987792969034,NA
2025-04-30,Today,NA,NA,2.0975036621094034,NA
2024-12-31,Last month,3.989999999999995,4.454999999999998,NA,0.3400000000000034
2025-03-31,Last month,3.405000000000001,4.0049999999999955,NA,0.394999999999996
2025-06-30,Last month,3.094999999999999,3.6700000000000017,NA,0.4200000000000017
2025-09-30,Last month,2.9650000000000034,3.4950000000000045,NA,0.46999999999999886
2025-12-31,Last month,2.9200000000000017,3.4000000000000057,NA,0.5300000000000011
2026-03-31,Last month,2.9099999999999966,3.375,NA,0.542500000000004
2026-06-30,Last month,2.9200000000000017,3.364999999999995,NA,0.5550000000000068
2026-09-30,Last month,2.944999999999993,3.3599999999999994,NA,0.5799999999999983
2026-12-31,Last month,2.980000000000004,3.3599999999999994,NA,0.605000000000004
2027-03-31,Last month,3.010000000000005,3.3599999999999994,NA,0.625
2027-06-30,Last month,3.0400000000000063,3.3599999999999994,NA,0.6424999999999983
2027-09-30,Last month,3.069999999999993,3.3599999999999994,NA,0.6550000000000011
2027-12-31,Last month,3.0999999999999943,3.364999999999995,NA,0.667500000000004
2028-03-31,Last month,3.1299999999999955,3.375,NA,0.6850000000000023
2028-06-30,Last month,3.1599999999999966,3.385000000000005,NA,0.7049999999999983
2028-09-30,Last month,3.194999999999993,3.4000000000000057,NA,0.7275000000000063
2028-12-31,Last month,3.230000000000004,3.4150000000000063,NA,0.7524999999999977
2029-03-31,Last month,3.2650000000000006,3.430000000000007,NA,NA
2029-06-30,Last month,3.299999999999997,3.444999999999993,NA,0.7800000000000011
2029-09-30,Last month,3.3400000000000034,3.4650000000000034,NA,NA
2029-12-31,Last month,3.3799999999999955,3.480000000000004,NA,NA
2030-03-31,Last month,NA,3.489999999999995,NA,NA
2030-06-30,Last month,NA,3.5250000000000057,NA,NA
2024-10-31,Last month,NA,NA,NA,NA
2025-01-31,Last month,NA,NA,NA,NA
2025-02-28,Last month,NA,NA,NA,NA
2024-11-30,Last month,NA,NA,NA,NA
2025-04-30,Last month,NA,NA,NA,NA
2024-12-31,Start of year,3.730000000000004,3.614999999999995,NA,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,NA,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,NA,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,NA,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,NA,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,NA,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,NA,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,NA,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,NA,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,NA,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,NA,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,NA,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,NA,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,NA,0.7600000000000051
2028-06-30,Start of year,3.3499999999999943,3.0450000000000017,NA,0.8050000000000068
2028-09-30,Start of year,3.405000000000001,3.0649999999999977,NA,NA
2028-12-31,Start of year,3.450000000000003,3.0849999999999937,NA,NA
2029-03-31,Start of year,3.489999999999995,3.1099999999999994,NA,NA
2029-06-30,Start of year,3.530000000000001,3.1200000000000045,NA,NA
2029-09-30,Start of year,3.5649999999999977,3.1299999999999955,NA,NA
2029-12-31,Start of year,NA,3.144999999999996,NA,NA
2030-03-31,Start of year,NA,NA,NA,NA
2030-06-30,Start of year,NA,NA,NA,NA
2024-10-31,Start of year,NA,NA,NA,NA
2025-01-31,Start of year,NA,NA,NA,NA
2025-02-28,Start of year,NA,NA,NA,NA
2024-11-30,Start of year,NA,NA,NA,NA
2025-04-30,Start of year,NA,NA,NA,NA
