date,when,Fed,BoE,ECB,BoJ
2025-09-30,Today,4.050003051757798,3.8949966430664063,1.8799972534179972,0.5350036621094034
2025-12-31,Today,3.7149963378905966,3.6999969482422017,1.7724990844726989,0.6425018310547017
2026-03-31,Today,3.485000610351605,3.559997558593807,1.7125015258789063,0.7200012207030966
2026-06-30,Today,3.254997253417997,3.4700012207030966,1.7074966430664063,0.7850036621094034
2026-09-30,Today,3.1050033569335938,3.4300003051757955,1.7425003051757955,0.8450012207030966
2026-12-31,Today,3.0350036621094034,3.415000915527301,1.8050003051757955,0.875
2027-03-31,Today,3.0250015258789063,3.4300003051757955,1.8724975585938068,0.9199981689452983
2027-06-30,Today,3.0500030517577983,3.459999084472699,1.9424972534179972,0.9449996948242045
2027-09-30,Today,3.0999984741210938,3.489997863769503,2.014999389648395,0.9700012207030966
2027-12-31,Today,3.1600036621094034,3.5250015258789063,2.0899963378905966,0.9925003051757955
2028-03-31,Today,3.2200012207030966,3.565002441406193,2.1549987792969034,1.0149993896483949
2028-06-30,Today,3.2750015258789063,3.6050033569335938,2.2149963378905966,1.0350036621094034
2028-09-30,Today,3.3249969482422017,3.6500015258789063,2.2675018310547017,1.0550003051757955
2028-12-31,Today,3.379997253417997,3.690002441406193,2.322502136230497,1.0749969482422017
2029-03-31,Today,3.4300003051757955,3.735000610351605,NA,1.0950012207030966
2029-06-30,Today,3.485000610351605,3.7799987792969034,NA,1.1175003051757955
2029-09-30,Today,3.5350036621094034,3.834999084472699,NA,NA
2029-12-31,Today,3.5950012207030966,3.885002136230497,NA,NA
2030-03-31,Today,NA,3.9300003051757955,NA,NA
2030-06-30,Today,NA,3.9749984741210938,NA,NA
2025-08-31,Today,NA,NA,1.9024963378905966,NA
2025-10-31,Today,NA,NA,1.8300018310547017,NA
2025-11-30,Today,NA,NA,1.7975006103516051,NA
2026-01-31,Today,NA,NA,1.7350006103516051,NA
2025-09-30,Last month,4.135000000000005,3.8700000000000045,1.7724999999999937,0.5324999999999989
2025-12-31,Last month,3.844999999999999,3.6299999999999955,1.6650000000000063,0.6175000000000068
2026-03-31,Last month,3.594999999999999,3.489999999999995,1.6299999999999955,0.6875
2026-06-30,Last month,3.375,3.424999999999997,1.6424999999999983,0.7475000000000023
2026-09-30,Last month,3.2450000000000045,3.4000000000000057,1.6899999999999977,0.8100000000000023
2026-12-31,Last month,3.194999999999993,3.405000000000001,1.7650000000000006,0.8499999999999943
2027-03-31,Last month,3.200000000000003,3.4350000000000023,1.8449999999999989,0.8875000000000028
2027-06-30,Last month,3.2450000000000045,3.469999999999999,1.9274999999999949,0.9150000000000063
2027-09-30,Last month,3.305000000000007,3.510000000000005,2.012500000000003,0.9375
2027-12-31,Last month,3.364999999999995,3.549999999999997,2.092500000000001,0.9599999999999937
2028-03-31,Last month,3.4200000000000017,3.594999999999999,2.1650000000000063,0.9825000000000017
2028-06-30,Last month,3.469999999999999,3.644999999999996,2.2325000000000017,1.0024999999999977
2028-09-30,Last month,3.5150000000000006,3.6899999999999977,2.2900000000000063,1.0224999999999937
2028-12-31,Last month,3.5649999999999977,3.739999999999995,2.3474999999999966,1.0450000000000017
2029-03-31,Last month,3.6099999999999994,3.7900000000000063,NA,1.0674999999999955
2029-06-30,Last month,3.6599999999999966,3.8400000000000034,NA,1.0900000000000034
2029-09-30,Last month,3.7099999999999937,3.8900000000000006,NA,NA
2029-12-31,Last month,3.769999999999996,3.9399999999999977,NA,NA
2030-03-31,Last month,NA,3.989999999999995,NA,NA
2030-06-30,Last month,NA,4.034999999999997,NA,NA
2025-08-31,Last month,NA,NA,1.8250000000000028,NA
2025-10-31,Last month,NA,NA,1.7349999999999994,NA
2025-11-30,Last month,NA,NA,1.6975000000000051,NA
2026-01-31,Last month,NA,NA,NA,NA
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.177499999999995,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,2.114999999999995,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,2.094999999999999,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,2.094999999999999,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,2.105000000000004,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,2.1225000000000023,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,2.1424999999999983,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.1650000000000063,0.8425000000000011
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.1850000000000023,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.2049999999999983,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.237499999999997,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.260000000000005,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.299999999999997,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.325000000000003,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-08-31,Mid 2024,NA,NA,NA,NA
2025-10-31,Mid 2024,NA,NA,NA,NA
2025-11-30,Mid 2024,NA,NA,NA,NA
2026-01-31,Mid 2024,NA,NA,NA,NA
