date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.404998779296903,4.589996337890597,2.7125015258789063,0.3925018310547017
2025-03-31,Today,4.150001525878906,4.334999084472699,2.1549987792969034,0.48999786376950283
2025-06-30,Today,3.9749984741210938,4.1800003051757955,1.9349975585938068,0.5625
2025-09-30,Today,3.885002136230497,4.110000610351605,1.8675003051757955,0.6125030517577983
2025-12-31,Today,3.834999084472699,4.080001831054702,1.8625030517577983,0.6350021362304972
2026-03-31,Today,3.8050003051757955,4.080001831054702,1.8974990844726989,0.6600036621094034
2026-06-30,Today,3.7949981689452983,4.074996948242202,1.9649963378905966,0.6800003051757955
2026-09-30,Today,3.8000030517577983,4.059997558593807,2.0074996948242045,0.6975021362304972
2026-12-31,Today,3.809997558593807,4.035003662109403,2.0500030517577983,0.7099990844726989
2027-03-31,Today,3.809997558593807,4.010002136230497,2.102500915527301,0.7275009155273011
2027-06-30,Today,3.809997558593807,3.989997863769503,2.129997253417997,0.7425003051757955
2027-09-30,Today,3.809997558593807,3.9749984741210938,2.1524963378905966,0.7549972534179972
2027-12-31,Today,3.8199996948242045,3.959999084472699,2.1549987792969034,0.7675018310547017
2028-03-31,Today,3.8300018310547017,3.9499969482422017,2.182502746582003,0.7825012207030966
2028-06-30,Today,3.8450012207030966,3.9449996948242045,2.202499389648395,0.8000030517577983
2028-09-30,Today,3.864997863769503,3.9449996948242045,2.2324981689452983,0.8174972534179972
2028-12-31,Today,3.885002136230497,3.9499969482422017,2.252502441406193,0.8399963378905966
2029-03-31,Today,3.9100036621094034,3.959999084472699,NA,0.8625030517577983
2029-06-30,Today,3.9300003051757955,3.9649963378905966,NA,0.8874969482422017
2029-09-30,Today,3.9499969482422017,3.9700012207030966,NA,NA
2029-12-31,Today,3.9749984741210938,3.9800033569335938,NA,NA
2030-03-31,Today,NA,4.050003051757798,NA,NA
2030-06-30,Today,NA,4.084999084472699,NA,NA
2024-11-30,Today,NA,NA,2.885002136230497,NA
2025-01-31,Today,NA,NA,2.495002746582003,NA
2025-02-28,Today,NA,NA,2.2799987792969034,NA
2025-04-30,Today,NA,NA,2.040000915527301,NA
2024-12-31,Last month,4.310000000000002,4.510000000000005,2.792500000000004,0.34499999999999886
2025-03-31,Last month,3.9399999999999977,4.204999999999998,2.3474999999999966,0.4124999999999943
2025-06-30,Last month,3.680000000000007,3.980000000000004,2.112499999999997,0.46750000000000114
2025-09-30,Last month,3.519999999999996,3.844999999999999,1.9950000000000045,0.5100000000000051
2025-12-31,Last month,3.424999999999997,3.7750000000000057,1.9500000000000028,0.5699999999999932
