date,when,Fed,BoE,ECB,BoJ
2026-03-31,Today,3.6624984741210938,3.75,1.9824981689452983,0.8075027465820028
2026-06-30,Today,3.5350036621094034,3.7799987792969034,2.1699981689452983,0.9700012207030966
2026-09-30,Today,3.375,3.8300018310547017,2.2925033569335938,1.0975036621094034
2026-12-31,Today,3.2799987792969034,3.8499984741210938,2.3574981689452983,1.2200012207030966
2027-03-31,Today,3.235000610351605,3.8949966430664063,2.4075012207030966,1.3375015258789063
2027-06-30,Today,3.1999969482422017,3.9199981689452983,2.4250030517577983,1.4300003051757955
2027-09-30,Today,3.1800003051757955,3.934997558593807,2.4175033569335938,1.5325012207030966
2027-12-31,Today,3.1800003051757955,3.940002441406193,2.4175033569335938,1.6100006103516051
2028-03-31,Today,3.2050018310547017,3.9449996948242045,2.440002441406193,1.6549987792969034
2028-06-30,Today,3.239997863769503,3.959999084472699,2.4649963378905966,1.6949996948242045
2028-09-30,Today,3.2850036621094034,3.9749984741210938,2.497497558593807,1.7350006103516051
2028-12-31,Today,3.3249969482422017,3.989997863769503,2.522499084472699,1.7750015258789063
2029-03-31,Today,3.370002746582003,4.010002136230497,NA,1.8125
2029-06-30,Today,3.4100036621094034,4.029998779296903,NA,1.8525009155273011
2029-09-30,Today,3.4550018310547017,4.065002441406193,NA,NA
2029-12-31,Today,3.495002746582003,4.095001220703097,NA,NA
2030-03-31,Today,NA,4.139999389648395,NA,NA
2030-06-30,Today,NA,4.175003051757798,NA,NA
2026-04-30,Today,NA,NA,2.004997253417997,NA
2026-05-31,Today,NA,NA,2.0550003051757955,NA
2026-07-31,Today,NA,NA,2.129997253417997,NA
2026-08-31,Today,NA,NA,2.1425018310547017,NA
2026-03-31,Last month,3.605000000000004,3.5349999999999966,1.9300000000000068,0.8624999999999972
2026-06-30,Last month,3.385000000000005,3.385000000000005,1.894999999999996,1.0300000000000011
2026-09-30,Last month,3.194999999999993,3.305000000000007,1.8675000000000068,1.1899999999999977
2026-12-31,Last month,3.1200000000000045,3.299999999999997,1.8725000000000023,1.3449999999999989
2027-03-31,Last month,3.125,3.3499999999999943,1.9124999999999943,1.4274999999999949
2027-06-30,Last month,3.155000000000001,3.4150000000000063,1.9699999999999989,1.5499999999999972
2027-09-30,Last month,3.194999999999993,3.489999999999995,2.0349999999999966,1.6200000000000045
2027-12-31,Last month,3.2450000000000045,3.555000000000007,2.0974999999999966,1.6899999999999977
2028-03-31,Last month,3.305000000000007,3.614999999999995,2.1599999999999966,1.7150000000000034
2028-06-30,Last month,3.364999999999995,3.674999999999997,2.219999999999999,1.7524999999999977
2028-09-30,Last month,3.4200000000000017,3.730000000000004,2.280000000000001,1.7900000000000063
2028-12-31,Last month,3.4749999999999943,3.7849999999999966,2.3375000000000057,1.8250000000000028
2029-03-31,Last month,3.530000000000001,3.8349999999999937,NA,1.8575000000000017
2029-06-30,Last month,3.5799999999999983,3.885000000000005,NA,1.8900000000000006
2029-09-30,Last month,3.625,3.9350000000000023,NA,NA
2029-12-31,Last month,3.6700000000000017,3.9849999999999994,NA,NA
2030-03-31,Last month,NA,4.030000000000001,NA,NA
2030-06-30,Last month,NA,4.075000000000003,NA,NA
2026-04-30,Last month,NA,NA,1.9224999999999994,NA
2026-05-31,Last month,NA,NA,1.9150000000000063,NA
2026-07-31,Last month,NA,NA,1.8875000000000028,NA
2026-08-31,Last month,NA,NA,NA,NA
2026-03-31,Mid-2025,3.4599999999999937,3.4599999999999937,1.6474999999999937,0.7099999999999937
2026-06-30,Mid-2025,3.25,3.3900000000000006,1.6574999999999989,0.7674999999999983
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7000000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7625000000000028,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8375000000000057,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9150000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9975000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1474999999999937,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.2099999999999937,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2650000000000006,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3174999999999955,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-04-30,Mid-2025,NA,NA,NA,NA
2026-05-31,Mid-2025,NA,NA,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
2026-08-31,Mid-2025,NA,NA,NA,NA
