date,when,Fed,BoE,ECB,BoJ
2025-03-31,Today,4.224998474121094,4.385002136230497,2.3125,0.4700012207030966
2025-06-30,Today,4.089996337890597,4.209999084472699,2.0699996948242045,0.5849990844726989
2025-09-30,Today,4,4.099998474121094,1.9649963378905966,0.6725006103516051
2025-12-31,Today,3.9499969482422017,4.029998779296903,1.9225006103516051,0.7375030517577983
2026-03-31,Today,3.940002441406193,4.014999389648395,1.9449996948242045,0.7850036621094034
2026-06-30,Today,3.9499969482422017,4.004997253417997,1.9899978637695028,0.8150024414061932
2026-09-30,Today,3.9649963378905966,4,2.0325012207030966,0.83750152587890625
2026-12-31,Today,3.985000610351605,3.985000610351605,2.067497253417997,0.8600006103516051
2027-03-31,Today,4.010002136230497,3.9700012207030966,2.0999984741210938,0.8799972534179972
2027-06-30,Today,4.029998779296903,3.959999084472699,2.1374969482422017,0.89499664306640625
2027-09-30,Today,4.050003051757798,3.940002441406193,2.1800003051757955,0.9075012207030966
2027-12-31,Today,4.074996948242202,3.9300003051757955,2.2125015258789063,0.9199981689452983
2028-03-31,Today,4.095001220703097,3.9300003051757955,2.2675018310547017,0.9300003051757955
2028-06-30,Today,4.114997863769503,3.934997558593807,2.2949981689452983,0.9424972534179972
2028-09-30,Today,4.129997253417997,3.934997558593807,2.322502136230497,0.9599990844726989
2028-12-31,Today,4.150001525878906,3.940002441406193,2.3424987792969034,0.9775009155273011
2029-03-31,Today,4.169998168945298,3.9499969482422017,NA,0.9974975585938068
2029-06-30,Today,4.1949996948242045,3.959999084472699,NA,1.0175018310547017
2029-09-30,Today,4.214996337890597,3.9749984741210938,NA,NA
2029-12-31,Today,4.235000610351605,3.9800033569335938,NA,NA
2030-03-31,Today,NA,4.0550003051757955,NA,NA
2030-06-30,Today,NA,4.0699996948242045,NA,NA
2025-01-31,Today,NA,NA,2.639999389648395,NA
2025-02-28,Today,NA,NA,2.440002441406193,NA
2025-04-30,Today,NA,NA,2.2200012207030966,NA
2025-05-31,Today,NA,NA,2.129997253417997,NA
2025-03-31,Last month,4.170000000000002,4.489999999999995,2.167500000000004,0.47750000000000625
2025-06-30,Last month,4.040000000000006,4.334999999999994,1.8774999999999977,0.5849999999999937
2025-09-30,Last month,3.9549999999999983,4.219999999999999,1.7724999999999937,0.6574999999999989
2025-12-31,Last month,3.9000000000000057,4.135000000000005,1.7374999999999972,0.6949999999999932
2026-03-31,Last month,3.8700000000000045,4.084999999999994,1.7549999999999955,0.7199999999999989
2026-06-30,Last month,3.855000000000004,4.049999999999997,1.792500000000004,0.7475000000000023
2026-09-30,Last month,3.844999999999999,4.015000000000001,1.8275000000000006,0.7674999999999983
2026-12-31,Last month,3.8400000000000034,3.980000000000004,1.8575000000000017,0.7849999999999966
2027-03-31,Last month,3.8349999999999937,3.950000000000003,1.8900000000000006,0.7974999999999994
2027-06-30,Last month,3.8299999999999983,3.9200000000000017,1.917500000000004,0.8100000000000023
2027-09-30,Last month,3.819999999999993,3.8900000000000006,1.9399999999999977,0.8199999999999932
2027-12-31,Last month,3.819999999999993,3.8700000000000045,1.9599999999999937,0.832499999999996
2028-03-31,Last month,3.819999999999993,3.855000000000004,1.9925000000000068,0.8449999999999989
2028-06-30,Last month,3.825000000000003,3.8499999999999943,2.010000000000005,0.8599999999999994
2028-09-30,Last month,3.8299999999999983,3.8499999999999943,2.032499999999999,0.8774999999999977
2028-12-31,Last month,3.8400000000000034,3.855000000000004,2.0474999999999994,0.894999999999996
2029-03-31,Last month,3.855000000000004,3.8599999999999994,NA,0.917500000000004
2029-06-30,Last month,3.875,3.8700000000000045,NA,0.9424999999999955
2029-09-30,Last month,3.8900000000000006,3.8799999999999955,NA,NA
2029-12-31,Last month,3.9099999999999966,3.894999999999996,NA,NA
2030-03-31,Last month,NA,3.9150000000000063,NA,NA
2030-06-30,Last month,NA,3.9350000000000023,NA,NA
2025-01-31,Last month,NA,NA,2.5849999999999937,NA
2025-02-28,Last month,NA,NA,2.3599999999999994,NA
2025-04-30,Last month,NA,NA,2.0649999999999977,NA
2025-05-31,Last month,NA,NA,1.9599999999999937,NA
2025-03-31,Mid 2024,4.7549999999999955,4.680000000000007,3.1525000000000034,0.47750000000000625
2025-06-30,Mid 2024,4.549999999999997,4.515000000000001,3.0150000000000006,0.5374999999999943
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.887500000000003,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,2.7849999999999966,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,2.7099999999999937,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,2.6500000000000057,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,2.6075000000000017,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,2.572500000000005,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,2.542500000000004,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.530000000000001,0.8425000000000011
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.5174999999999983,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.512500000000003,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.5150000000000006,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.519999999999996,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.5374999999999943,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.549999999999997,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-01-31,Mid 2024,NA,NA,NA,NA
2025-02-28,Mid 2024,NA,NA,NA,NA
2025-04-30,Mid 2024,NA,NA,NA,NA
2025-05-31,Mid 2024,NA,NA,NA,NA
