date,when,Fed,BoE,ECB,BoJ
2026-06-30,Today,3.6549987792969034,3.989997863769503,2.264999389648395,0.9349975585938068
2026-09-30,Today,3.6500015258789063,4.3050003051757955,2.559997558593807,1.0749969482422017
2026-12-31,Today,3.690002441406193,4.4300003051757955,2.677497863769503,1.2300033569335938
2027-03-31,Today,3.739997863769503,4.455001831054702,2.709999084472699,1.3799972534179972
2027-06-30,Today,3.7300033569335938,4.404998779296903,2.6800003051757955,1.5449981689452983
2027-09-30,Today,3.665000915527301,4.3050003051757955,2.6050033569335938,1.6900024414061932
2027-12-31,Today,3.5950012207030966,4.214996337890597,2.5449981689452983,1.7874984741210938
2028-03-31,Today,3.5699996948242045,4.169998168945298,2.5299987792969034,1.8625030517577983
2028-06-30,Today,3.5699996948242045,4.144996643066406,2.5350036621094034,1.9225006103516051
2028-09-30,Today,3.5899963378905966,4.135002136230497,2.5500030517577983,1.9775009155273011
2028-12-31,Today,3.614997863769503,4.144996643066406,2.5699996948242045,2.0299987792969034
2029-03-31,Today,3.6449966430664063,4.154998779296903,NA,2.0800018310547017
2029-06-30,Today,3.6699981689452983,4.169998168945298,NA,2.127502441406193
2029-09-30,Today,3.6999969482422017,4.190002441406193,NA,NA
2029-12-31,Today,3.735000610351605,4.220001220703097,NA,NA
2030-03-31,Today,NA,4.25,NA,NA
2030-06-30,Today,NA,4.285003662109403,NA,NA
2026-05-31,Today,NA,NA,2.120002746582003,NA
2026-07-31,Today,NA,NA,2.3675003051757955,NA
2026-08-31,Today,NA,NA,2.4649963378905966,NA
2026-10-31,Today,NA,NA,2.6175003051757955,NA
2026-06-30,Last month,3.6700000000000017,4.034999999999997,2.3400000000000034,0.9950000000000045
2026-09-30,Last month,3.6650000000000063,4.200000000000003,2.5450000000000017,1.1324999999999932
2026-12-31,Last month,3.625,4.230000000000004,2.612499999999997,1.2900000000000063
2027-03-31,Last month,3.605000000000004,4.239999999999995,2.644999999999996,1.4300000000000068
2027-06-30,Last month,3.555000000000007,4.204999999999998,2.635000000000005,1.5400000000000063
2027-09-30,Last month,3.480000000000004,4.1299999999999955,2.5875000000000057,1.6525000000000034
2027-12-31,Last month,3.430000000000007,4.060000000000002,2.5374999999999943,1.7425000000000068
2028-03-31,Last month,3.4399999999999977,4.034999999999997,2.5349999999999966,1.792500000000004
2028-06-30,Last month,3.469999999999999,4.010000000000005,2.542500000000004,1.8275000000000006
2028-09-30,Last month,3.5,4.0049999999999955,2.5600000000000023,1.8624999999999972
2028-12-31,Last month,3.530000000000001,4.010000000000005,2.582499999999996,1.8974999999999937
2029-03-31,Last month,3.5649999999999977,4.019999999999996,NA,1.9300000000000068
2029-06-30,Last month,3.594999999999999,4.034999999999997,NA,1.9650000000000034
2029-09-30,Last month,3.6299999999999955,4.060000000000002,NA,NA
2029-12-31,Last month,3.6700000000000017,4.094999999999999,NA,NA
2030-03-31,Last month,NA,4.1299999999999955,NA,NA
2030-06-30,Last month,NA,4.165000000000006,NA,NA
2026-05-31,Last month,NA,NA,2.2249999999999943,NA
2026-07-31,Last month,NA,NA,2.4549999999999983,NA
2026-08-31,Last month,NA,NA,2.5024999999999977,NA
2026-10-31,Last month,NA,NA,NA,NA
2026-06-30,Mid-2025,3.25,3.3900000000000006,1.6574999999999989,0.7674999999999983
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7000000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7625000000000028,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8375000000000057,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9150000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9975000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1474999999999937,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.2099999999999937,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2650000000000006,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3174999999999955,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-05-31,Mid-2025,NA,NA,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
2026-08-31,Mid-2025,NA,NA,NA,NA
2026-10-31,Mid-2025,NA,NA,NA,NA
