date,when,Fed,BoE,ECB,BoJ
2025-09-30,Today,4.032501220703097,3.9700012207030966,1.9225006103516051,0.51999664306640625
2025-12-31,Today,3.635002136230497,3.8450012207030966,1.8799972534179972,0.6725006103516051
2026-03-31,Today,3.4049987792969034,3.7149963378905966,1.8249969482422017,0.7774963378905966
2026-06-30,Today,3.1750030517577983,3.625,1.8125,0.8724975585938068
2026-09-30,Today,3.0250015258789063,3.5749969482422017,1.8324966430664063,0.9274978637695028
2026-12-31,Today,2.9550018310547017,3.5500030517577983,1.875,1
2027-03-31,Today,2.9300003051757955,3.5550003051757955,1.9274978637695028,1.0449981689452983
2027-06-30,Today,2.940002441406193,3.5800018310547017,1.9824981689452983,1.1149978637695028
2027-09-30,Today,2.9800033569335938,3.6050033569335938,2.0374984741210938,1.1074981689452983
2027-12-31,Today,3.0299987792969034,3.635002136230497,2.0924987792969034,1.1374969482422017
2028-03-31,Today,3.0800018310547017,3.665000915527301,2.1449966430664063,1.1624984741210938
2028-06-30,Today,3.129997253417997,3.6949996948242045,2.1949996948242045,1.1825027465820028
2028-09-30,Today,3.1699981689452983,3.7300033569335938,2.264999389648395,1.1975021362304972
2028-12-31,Today,3.2149963378905966,3.7699966430664063,2.3125,1.2149963378905966
2029-03-31,Today,3.254997253417997,3.8050003051757955,NA,1.2350006103516051
2029-06-30,Today,3.3000030517577983,3.8450012207030966,NA,1.2549972534179972
2029-09-30,Today,3.3399963378905966,3.8949966430664063,NA,NA
2029-12-31,Today,3.379997253417997,3.9300003051757955,NA,NA
2030-03-31,Today,NA,3.9749984741210938,NA,NA
2030-06-30,Today,NA,4.014999389648395,NA,NA
2025-10-31,Today,NA,NA,1.9274978637695028,NA
2025-11-30,Today,NA,NA,1.9199981689452983,NA
2026-01-31,Today,NA,NA,1.8899993896483949,NA
2026-02-28,Today,NA,NA,1.8824996948242045,NA
2025-09-30,Last month,4.099999999999994,3.944999999999993,1.9000000000000057,0.5499999999999972
2025-12-31,Last month,3.7950000000000017,3.7950000000000017,1.8174999999999955,0.6700000000000017
2026-03-31,Last month,3.5799999999999983,3.6599999999999966,1.7625000000000028,0.7724999999999937
2026-06-30,Last month,3.355000000000004,3.575000000000003,1.7600000000000051,0.8499999999999943
2026-09-30,Last month,3.194999999999993,3.5349999999999966,1.7950000000000017,0.9000000000000057
2026-12-31,Last month,3.1200000000000045,3.519999999999996,1.8575000000000017,0.9625000000000057
2027-03-31,Last month,3.0999999999999943,3.530000000000001,1.9300000000000068,0.9874999999999972
2027-06-30,Last month,3.1200000000000045,3.555000000000007,2.0049999999999955,1.0150000000000006
2027-09-30,Last month,3.1700000000000017,3.5900000000000034,2.0799999999999983,1.0450000000000017
2027-12-31,Last month,3.2349999999999994,3.6299999999999955,2.157499999999999,1.0750000000000028
2028-03-31,Last month,3.299999999999997,3.6700000000000017,2.230000000000004,1.0999999999999943
2028-06-30,Last month,3.3599999999999994,3.7150000000000034,2.2950000000000017,1.1200000000000045
2028-09-30,Last month,3.4150000000000063,3.760000000000005,2.3525000000000063,1.1400000000000006
2028-12-31,Last month,3.4749999999999943,3.805000000000007,2.405000000000001,1.1599999999999966
2029-03-31,Last month,3.530000000000001,3.8499999999999943,NA,1.1825000000000045
2029-06-30,Last month,3.5849999999999937,3.9000000000000057,NA,1.2049999999999983
2029-09-30,Last month,3.6400000000000006,3.950000000000003,NA,NA
2029-12-31,Last month,3.700000000000003,4.0049999999999955,NA,NA
2030-03-31,Last month,NA,4.055000000000007,NA,NA
2030-06-30,Last month,NA,4.099999999999994,NA,NA
2025-10-31,Last month,NA,NA,1.8649999999999949,NA
2025-11-30,Last month,NA,NA,1.8375000000000057,NA
2026-01-31,Last month,NA,NA,1.7800000000000011,NA
2026-02-28,Last month,NA,NA,NA,NA
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,1.8824999999999932,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,1.8299999999999983,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,1.832499999999996,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,1.8525000000000063,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,1.8799999999999955,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,1.917500000000004,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,1.9525000000000006,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,1.9874999999999972,0.8425000000000011
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.0174999999999983,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.049999999999997,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.0875000000000057,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.114999999999995,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.155000000000001,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.1850000000000023,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-10-31,Mid 2024,NA,NA,NA,NA
2025-11-30,Mid 2024,NA,NA,NA,NA
