date,when,Fed,BoE,ECB,BoJ
2026-06-30,Today,3.6624984741210938,3.7850036621094034,2.2125015258789063,0.9775009155273011
2026-09-30,Today,3.760002136230497,3.940002441406193,2.397499084472699,1.0650024414061932
2026-12-31,Today,3.8949966430664063,4.065002441406193,2.497497558593807,1.2249984741210938
2027-03-31,Today,3.985000610351605,4.120002746582003,2.5299987792969034,1.3300018310547017
2027-06-30,Today,4.004997253417997,4.110000610351605,2.5199966430664063,1.4625015258789063
2027-09-30,Today,3.9800033569335938,4.0699996948242045,2.489997863769503,1.5699996948242045
2027-12-31,Today,3.934997558593807,4.010002136230497,2.452499389648395,1.6750030517577983
2028-03-31,Today,3.8949966430664063,3.989997863769503,2.4375,1.7675018310547017
2028-06-30,Today,3.875,3.985000610351605,2.442497253417997,1.8424987792969034
2028-09-30,Today,3.870002746582003,4,2.459999084472699,1.9100036621094034
2028-12-31,Today,3.870002746582003,4.019996643066406,2.4824981689452983,1.9725036621094034
2029-03-31,Today,3.875,4.044998168945298,NA,2.0350036621094034
2029-06-30,Today,3.879997253417997,4.0699996948242045,NA,2.0975036621094034
2029-09-30,Today,3.889999389648395,4.095001220703097,NA,NA
2029-12-31,Today,3.9100036621094034,4.129997253417997,NA,NA
2030-03-31,Today,NA,4.165000915527301,NA,NA
2030-06-30,Today,NA,4.1949996948242045,NA,NA
2026-07-31,Today,NA,NA,2.2949981689452983,NA
2026-08-31,Today,NA,NA,2.375,NA
2026-10-31,Today,NA,NA,2.4725036621094034,NA
2026-11-30,Today,NA,NA,2.497497558593807,NA
2026-06-30,Last month,3.6599999999999966,3.930000000000007,2.2349999999999994,0.9449999999999932
2026-09-30,Last month,3.739999999999995,4.234999999999999,2.5400000000000063,1.0849999999999937
2026-12-31,Last month,3.8599999999999994,4.444999999999993,2.697500000000005,1.2524999999999977
2027-03-31,Last month,3.969999999999999,4.549999999999997,2.7750000000000057,1.394999999999996
2027-06-30,Last month,4.010000000000005,4.560000000000002,2.7775000000000034,1.5674999999999955
2027-09-30,Last month,3.9950000000000045,4.510000000000005,2.7325000000000017,1.6924999999999955
2027-12-31,Last month,3.944999999999993,4.444999999999993,2.6850000000000023,1.8174999999999955
2028-03-31,Last month,3.9099999999999966,4.409999999999997,2.6724999999999994,1.9150000000000063
2028-06-30,Last month,3.905000000000001,4.385000000000005,2.677499999999995,1.9899999999999949
2028-09-30,Last month,3.9150000000000063,4.3799999999999955,2.6899999999999977,2.0575000000000045
2028-12-31,Last month,3.924999999999997,4.385000000000005,2.707499999999996,2.125
2029-03-31,Last month,3.9399999999999977,4.394999999999996,NA,2.1875
2029-06-30,Last month,3.9549999999999983,4.405000000000001,NA,2.25
2029-09-30,Last month,3.969999999999999,4.424999999999997,NA,NA
2029-12-31,Last month,3.9950000000000045,4.450000000000003,NA,NA
2030-03-31,Last month,NA,4.480000000000004,NA,NA
2030-06-30,Last month,NA,4.515000000000001,NA,NA
2026-07-31,Last month,NA,NA,2.332499999999996,NA
2026-08-31,Last month,NA,NA,2.444999999999993,NA
2026-10-31,Last month,NA,NA,2.614999999999995,NA
2026-11-30,Last month,NA,NA,NA,NA
2026-06-30,Mid-2025,3.25,3.3900000000000006,1.6574999999999989,0.7674999999999983
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7000000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7625000000000028,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8375000000000057,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9150000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9975000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1474999999999937,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.2099999999999937,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2650000000000006,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3174999999999955,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
2026-08-31,Mid-2025,NA,NA,NA,NA
2026-10-31,Mid-2025,NA,NA,NA,NA
2026-11-30,Mid-2025,NA,NA,NA,NA
