date,when,Fed,BoE,ECB,BoJ
2026-09-30,Today,3.959999084472699,4,2.4725036621094034,1.1175003051757955
2026-12-31,Today,4.129997253417997,4.264999389648395,2.684997558593807,1.3000030517577983
2027-03-31,Today,4.220001220703097,4.4300003051757955,2.8300018310547017,1.4375
2027-06-30,Today,4.224998474121094,4.489997863769503,2.8824996948242045,1.5774993896483949
2027-09-30,Today,4.175003051757798,4.489997863769503,2.877502441406193,1.6875
2027-12-31,Today,4.110000610351605,4.449996948242202,2.8375015258789063,1.7900009155273011
2028-03-31,Today,4.0699996948242045,4.415000915527301,2.807502746582003,1.8850021362304972
2028-06-30,Today,4.0550003051757955,4.389999389648395,2.7925033569335938,1.9725036621094034
2028-09-30,Today,4.050003051757798,4.385002136230497,2.7874984741210938,2.052497863769503
2028-12-31,Today,4.044998168945298,4.385002136230497,2.7874984741210938,2.129997253417997
2029-03-31,Today,4.044998168945298,4.394996643066406,NA,2.202499389648395
2029-06-30,Today,4.050003051757798,4.400001525878906,NA,2.2699966430664063
2029-09-30,Today,4.0550003051757955,4.415000915527301,NA,NA
2029-12-31,Today,4.065002441406193,4.4300003051757955,NA,NA
2030-03-31,Today,NA,4.449996948242202,NA,NA
2030-06-30,Today,NA,4.474998474121094,NA,NA
2026-07-31,Today,NA,NA,2.2850036621094034,NA
2026-08-31,Today,NA,NA,2.379997253417997,NA
2026-10-31,Today,NA,NA,2.540000915527301,NA
2026-11-30,Today,NA,NA,2.5449981689452983,NA
2027-01-31,Today,NA,NA,2.7200012207030966,NA
2026-09-30,Last month,3.9399999999999977,3.885000000000005,2.3974999999999937,1.0900000000000034
2026-12-31,Last month,4.079999999999998,4.030000000000001,2.4950000000000045,1.2600000000000051
2027-03-31,Last month,4.140000000000001,4.094999999999999,2.530000000000001,1.3799999999999955
2027-06-30,Last month,4.125,4.099999999999994,2.5224999999999937,1.5150000000000006
2027-09-30,Last month,4.064999999999998,4.064999999999998,2.487499999999997,1.6274999999999977
2027-12-31,Last month,3.989999999999995,4.015000000000001,2.447500000000005,1.7374999999999972
2028-03-31,Last month,3.930000000000007,3.989999999999995,2.430000000000007,1.8349999999999937
2028-06-30,Last month,3.9000000000000057,3.9849999999999994,2.430000000000007,1.917500000000004
2028-09-30,Last month,3.8799999999999955,3.9950000000000045,2.4424999999999955,1.9899999999999949
2028-12-31,Last month,3.8700000000000045,4.010000000000005,2.4625000000000057,2.0600000000000023
2029-03-31,Last month,3.8700000000000045,4.030000000000001,NA,2.125
2029-06-30,Last month,3.8700000000000045,4.049999999999997,NA,2.1899999999999977
2029-09-30,Last month,3.8799999999999955,4.069999999999993,NA,NA
2029-12-31,Last month,3.894999999999996,4.094999999999999,NA,NA
2030-03-31,Last month,NA,4.125,NA,NA
2030-06-30,Last month,NA,4.159999999999997,NA,NA
2026-07-31,Last month,NA,NA,2.2674999999999983,NA
2026-08-31,Last month,NA,NA,2.3275000000000006,NA
2026-10-31,Last month,NA,NA,2.362499999999997,NA
2026-11-30,Last month,NA,NA,2.382499999999993,NA
2027-01-31,Last month,NA,NA,NA,NA
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.6375000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.6975000000000051,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.7724999999999937,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.8525000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9350000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.019999999999996,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.0974999999999966,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.1700000000000017,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2325000000000017,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.2950000000000017,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
2026-08-31,Mid-2025,NA,NA,NA,NA
2026-10-31,Mid-2025,NA,NA,NA,NA
2026-11-30,Mid-2025,NA,NA,NA,NA
2027-01-31,Mid-2025,NA,NA,NA,NA
