date,when,Fed,BoE,ECB,BoJ
2025-06-30,Today,4.059997558593807,4.014999389648395,1.8550033569335938,0.5400009155273011
2025-09-30,Today,3.665000915527301,3.735000610351605,1.5899963378905966,0.5749969482422017
2025-12-31,Today,3.379997253417997,3.5749969482422017,1.4899978637695028,0.6100006103516051
2026-03-31,Today,3.1999969482422017,3.510002136230497,1.4775009155273011,0.6350021362304972
2026-06-30,Today,3.0999984741210938,3.485000610351605,1.5100021362304972,0.6849975585938068
2026-09-30,Today,3.0749969482422017,3.485000610351605,1.5824966430664063,0.7149963378905966
2026-12-31,Today,3.110000610351605,3.495002746582003,1.6675033569335938,0.7450027465820028
2027-03-31,Today,3.1800003051757955,3.5199966430664063,1.7675018310547017,0.7799987792969034
2027-06-30,Today,3.2699966430664063,3.5550003051757955,1.8675003051757955,0.6949996948242045
2027-09-30,Today,3.3550033569335938,3.5899963378905966,1.9599990844726989,0.71250152587890625
2027-12-31,Today,3.434997558593807,3.629997253417997,2.0425033569335938,0.7324981689452983
2028-03-31,Today,3.510002136230497,3.6699981689452983,2.1175003051757955,0.7574996948242045
2028-06-30,Today,3.5749969482422017,3.709999084472699,2.182502746582003,0.7825012207030966
2028-09-30,Today,3.635002136230497,3.75,2.245002746582003,0.8050003051757955
2028-12-31,Today,3.6999969482422017,3.790000915527301,2.302497863769503,0.8274993896483949
2029-03-31,Today,3.760002136230497,3.834999084472699,NA,0.8475036621094034
2029-06-30,Today,3.8249969482422017,3.879997253417997,NA,0.8700027465820028
2029-09-30,Today,3.8949966430664063,3.9250030517577983,NA,NA
2029-12-31,Today,3.959999084472699,3.9649963378905966,NA,NA
2030-03-31,Today,NA,4,NA,NA
2030-06-30,Today,NA,4.029998779296903,NA,NA
2025-04-30,Today,NA,NA,2.0999984741210938,NA
2025-05-31,Today,NA,NA,1.9700012207030966,NA
2025-07-31,Today,NA,NA,1.7874984741210938,NA
2025-08-31,Today,NA,NA,1.6675033569335938,NA
2025-10-31,Today,NA,NA,1.5749969482422017,NA
2025-06-30,Last month,4.075000000000003,4.230000000000004,2.0674999999999955,0.6474999999999937
2025-09-30,Last month,3.825000000000003,4.084999999999994,1.9525000000000006,0.7450000000000045
2025-12-31,Last month,3.6500000000000057,3.989999999999995,1.9050000000000011,0.8375000000000057
2026-03-31,Last month,3.5400000000000063,3.9399999999999977,1.9050000000000011,0.9274999999999949
2026-06-30,Last month,3.480000000000004,3.9150000000000063,1.9350000000000023,0.9899999999999949
2026-09-30,Last month,3.4599999999999937,3.9099999999999966,1.9874999999999972,1.042500000000004
2026-12-31,Last month,3.469999999999999,3.9099999999999966,2.049999999999997,1.0775000000000006
