date,when,Fed,BoE,ECB,BoJ
2025-12-31,Today,3.754997253417997,3.754997253417997,1.9175033569335938,0.6600036621094034
2026-03-31,Today,3.5800018310547017,3.5449981689452983,1.8600006103516051,0.7474975585938068
2026-06-30,Today,3.3550033569335938,3.4250030517577983,1.8225021362304972,0.8649978637695028
2026-09-30,Today,3.1949996948242045,3.375,1.8174972534179972,0.9599990844726989
2026-12-31,Today,3.125,3.360000610351605,1.8450012207030966,1.0299987792969034
2027-03-31,Today,3.110000610351605,3.375,1.8925018310547017,1.0849990844726989
2027-06-30,Today,3.125,3.4049987792969034,1.9449996948242045,1.1425018310547017
2027-09-30,Today,3.1549987792969034,3.440002441406193,2,1.2050018310547017
2027-12-31,Today,3.1949996948242045,3.4749984741210938,2.057502746582003,1.2074966430664063
2028-03-31,Today,3.245002746582003,3.514999389648395,2.1175003051757955,1.2375030517577983
2028-06-30,Today,3.290000915527301,3.5550003051757955,2.172500610351605,1.2649993896483949
2028-09-30,Today,3.334999084472699,3.5999984741210938,2.2225036621094034,1.2874984741210938
2028-12-31,Today,3.375,3.639999389648395,2.272499084472699,1.3125
2029-03-31,Today,3.415000915527301,3.684997558593807,NA,1.3324966430664063
2029-06-30,Today,3.4550018310547017,3.7249984741210938,NA,1.3550033569335938
2029-09-30,Today,3.5,3.764999389648395,NA,NA
2029-12-31,Today,3.540000915527301,3.8000030517577983,NA,NA
2030-03-31,Today,NA,3.860000610351605,NA,NA
2030-06-30,Today,NA,3.9000015258789063,NA,NA
2025-10-31,Today,NA,NA,1.9300003051757955,NA
2025-11-30,Today,NA,NA,1.9075012207030966,NA
2026-01-31,Today,NA,NA,1.9100036621094034,NA
2026-02-28,Today,NA,NA,1.9000015258789063,NA
2026-04-30,Today,NA,NA,1.8475036621094034,NA
2025-12-31,Last month,3.6850000000000023,3.8799999999999955,1.9050000000000011,0.7025000000000006
2026-03-31,Last month,3.4950000000000045,3.75,1.8599999999999994,0.8125
2026-06-30,Last month,3.2849999999999966,3.6650000000000063,1.8400000000000034,0.9325000000000045
2026-09-30,Last month,3.1500000000000057,3.6200000000000045,1.8575000000000017,1.0174999999999983
2026-12-31,Last month,3.094999999999999,3.605000000000004,1.9000000000000057,1.0900000000000034
2027-03-31,Last month,3.0849999999999937,3.6200000000000045,1.9599999999999937,1.1474999999999937
2027-06-30,Last month,3.0999999999999943,3.6500000000000057,2.019999999999996,1.1899999999999977
2027-09-30,Last month,3.135000000000005,3.6850000000000023,2.0799999999999983,1.2199999999999989
2027-12-31,Last month,3.180000000000007,3.7150000000000034,2.1424999999999983,1.2475000000000023
2028-03-31,Last month,3.230000000000004,3.7450000000000045,2.2025000000000006,1.2674999999999983
2028-06-30,Last month,3.2750000000000057,3.780000000000001,2.2549999999999955,1.2874999999999943
2028-09-30,Last month,3.319999999999993,3.8149999999999977,2.305000000000007,1.2999999999999972
2028-12-31,Last month,3.364999999999995,3.855000000000004,2.3474999999999966,1.3149999999999977
2029-03-31,Last month,3.405000000000001,3.8900000000000006,NA,1.332499999999996
2029-06-30,Last month,3.450000000000003,3.924999999999997,NA,1.3499999999999943
2029-09-30,Last month,3.489999999999995,3.9650000000000034,NA,NA
2029-12-31,Last month,3.5349999999999966,4.0049999999999955,NA,NA
2030-03-31,Last month,NA,4.045000000000002,NA,NA
2030-06-30,Last month,NA,4.079999999999998,NA,NA
2025-10-31,Last month,NA,NA,1.917500000000004,NA
2025-11-30,Last month,NA,NA,1.9099999999999966,NA
2026-01-31,Last month,NA,NA,1.894999999999996,NA
2026-02-28,Last month,NA,NA,1.8875000000000028,NA
2026-04-30,Last month,NA,NA,NA,NA
2025-12-31,Start of year,3.944999999999993,4.084999999999994,1.769999999999996,0.7224999999999966
2026-03-31,Start of year,3.9350000000000023,4.030000000000001,1.7974999999999994,0.7524999999999977
2026-06-30,Start of year,3.9399999999999977,3.989999999999995,1.8474999999999966,0.7800000000000011
2026-09-30,Start of year,3.950000000000003,3.9599999999999937,1.8974999999999937,0.7999999999999972
2026-12-31,Start of year,3.9650000000000034,3.9350000000000023,1.9424999999999955,0.8449999999999989
2027-03-31,Start of year,3.9749999999999943,3.9150000000000063,1.9849999999999994,0.855000000000004
2027-06-30,Start of year,3.989999999999995,3.8900000000000006,2.0224999999999937,0.8675000000000068
2027-09-30,Start of year,4,3.8700000000000045,2.055000000000007,0.875
2027-12-31,Start of year,4.015000000000001,3.8599999999999994,2.075000000000003,0.8774999999999977
2028-03-31,Start of year,4.025000000000006,3.855000000000004,2.112499999999997,0.8824999999999932
2028-06-30,Start of year,4.034999999999997,3.855000000000004,2.1400000000000006,0.8924999999999983
2028-09-30,Start of year,4.049999999999997,3.8599999999999994,2.1624999999999943,0.9099999999999966
2028-12-31,Start of year,4.064999999999998,3.875,2.1825000000000045,0.9325000000000045
2029-03-31,Start of year,4.084999999999994,3.8900000000000006,NA,0.9549999999999983
2029-06-30,Start of year,4.109999999999999,3.905000000000001,NA,0.9775000000000063
2029-09-30,Start of year,4.135000000000005,3.9200000000000017,NA,NA
2029-12-31,Start of year,4.159999999999997,3.9399999999999977,NA,NA
2030-03-31,Start of year,NA,3.950000000000003,NA,NA
2030-06-30,Start of year,NA,3.9650000000000034,NA,NA
2025-10-31,Start of year,NA,NA,NA,NA
2025-11-30,Start of year,NA,NA,NA,NA
2026-01-31,Start of year,NA,NA,NA,NA
2026-02-28,Start of year,NA,NA,NA,NA
2026-04-30,Start of year,NA,NA,NA,NA
