date,when,Fed,BoE,ECB,BoJ
2025-06-30,Today,4.307502746582003,4.160003662109403,1.9075012207030966,0.49749755859380684
2025-09-30,Today,4.0699996948242045,3.959999084472699,1.7525024414061932,0.5849990844726989
2025-12-31,Today,3.8000030517577983,3.7699966430664063,1.6650009155273011,0.6725006103516051
2026-03-31,Today,3.5800018310547017,3.6699981689452983,1.6474990844726989,0.7399978637695028
2026-06-30,Today,3.4199981689452983,3.625,1.6675033569335938,0.8050003051757955
2026-09-30,Today,3.3249969482422017,3.6050033569335938,1.7149963378905966,0.8399963378905966
2026-12-31,Today,3.2850036621094034,3.6050033569335938,1.7750015258789063,0.8899993896483949
2027-03-31,Today,3.290000915527301,3.625,1.8450012207030966,0.9250030517577983
2027-06-30,Today,3.334999084472699,3.6549987792969034,1.9225006103516051,0.9375
2027-09-30,Today,3.3949966430664063,3.684997558593807,1.9950027465820028,0.9499969482422017
2027-12-31,Today,3.459999084472699,3.7149963378905966,2.072502136230497,0.96250152587890625
2028-03-31,Today,3.514999389648395,3.75,2.139999389648395,0.98000335693359375
2028-06-30,Today,3.565002441406193,3.7799987792969034,2.202499389648395,0.9974975585938068
2028-09-30,Today,3.6050033569335938,3.815002441406193,2.297500610351605,1.0175018310547017
2028-12-31,Today,3.6500015258789063,3.8499984741210938,2.352500915527301,1.0374984741210938
2029-03-31,Today,3.684997558593807,3.885002136230497,NA,1.0575027465820028
2029-06-30,Today,3.7249984741210938,3.9250030517577983,NA,1.0800018310547017
2029-09-30,Today,3.7699966430664063,3.9649963378905966,NA,NA
2029-12-31,Today,3.8199996948242045,4.004997253417997,NA,NA
2030-03-31,Today,NA,4.044998168945298,NA,NA
2030-06-30,Today,NA,4.129997253417997,NA,NA
2025-07-31,Today,NA,NA,1.9049987792969034,NA
2025-08-31,Today,NA,NA,1.8399963378905966,NA
2025-10-31,Today,NA,NA,1.7850036621094034,NA
2025-11-30,Today,NA,NA,1.7275009155273011,NA
2025-06-30,Last month,4.204999999999998,3.989999999999995,1.8624999999999972,0.5
2025-09-30,Last month,3.8349999999999937,3.6650000000000063,1.6274999999999977,0.5499999999999972
2025-12-31,Last month,3.5250000000000057,3.489999999999995,1.542500000000004,0.5849999999999937
2026-03-31,Last month,3.3149999999999977,3.4200000000000017,1.5324999999999989,0.6200000000000045
2026-06-30,Last month,3.1850000000000023,3.3900000000000006,1.5649999999999977,0.6624999999999943
2026-09-30,Last month,3.125,3.3900000000000006,1.6324999999999932,0.6800000000000068
2026-12-31,Last month,3.125,3.4000000000000057,1.707499999999996,0.7099999999999937
2027-03-31,Last month,3.1599999999999966,3.424999999999997,1.792500000000004,0.730000000000004
2027-06-30,Last month,3.219999999999999,3.4599999999999937,1.8799999999999955,0.7425000000000068
2027-09-30,Last month,3.2849999999999966,3.4950000000000045,1.9625000000000057,0.7549999999999955
2027-12-31,Last month,3.3499999999999943,3.5349999999999966,2.0349999999999966,0.769999999999996
2028-03-31,Last month,3.4099999999999966,3.5799999999999983,2.1025000000000063,0.7849999999999966
2028-06-30,Last month,3.4650000000000034,3.625,2.1650000000000063,0.8024999999999949
2028-09-30,Last month,3.5150000000000006,3.6700000000000017,2.219999999999999,0.8225000000000051
2028-12-31,Last month,3.5649999999999977,3.7150000000000034,2.2650000000000006,0.8425000000000011
2029-03-31,Last month,3.6200000000000045,3.7650000000000006,NA,0.8649999999999949
2029-06-30,Last month,3.674999999999997,3.8149999999999977,NA,0.8875000000000028
2029-09-30,Last month,3.7349999999999994,3.8700000000000045,NA,NA
2029-12-31,Last month,3.7950000000000017,3.9200000000000017,NA,NA
2030-03-31,Last month,NA,3.9599999999999937,NA,NA
2030-06-30,Last month,NA,3.9950000000000045,NA,NA
2025-07-31,Last month,NA,NA,1.8050000000000068,NA
2025-08-31,Last month,NA,NA,1.6949999999999932,NA
2025-10-31,Last month,NA,NA,1.6175000000000068,NA
2025-11-30,Last month,NA,NA,NA,NA
2025-06-30,Mid 2024,4.549999999999997,4.515000000000001,2.9350000000000023,0.5374999999999943
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.799999999999997,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,2.6899999999999977,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,2.6075000000000017,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,2.549999999999997,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,2.507499999999993,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,2.4724999999999966,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,2.447500000000005,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.427499999999995,0.8425000000000011
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.4200000000000017,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.4150000000000063,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.417500000000004,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.4224999999999994,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.4399999999999977,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.4525000000000006,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-07-31,Mid 2024,NA,NA,NA,NA
2025-08-31,Mid 2024,NA,NA,NA,NA
2025-10-31,Mid 2024,NA,NA,NA,NA
2025-11-30,Mid 2024,NA,NA,NA,NA
