date,when,Fed,BoE,ECB,BoJ
2025-03-31,Today,4.302497863769503,4.375,2.290000915527301,0.5025024414061932
2025-06-30,Today,4.110000610351605,4.139999389648395,1.9974975585938068,0.6374969482422017
2025-09-30,Today,3.915000915527301,3.9700012207030966,1.8574981689452983,0.7375030517577983
2025-12-31,Today,3.790000915527301,3.875,1.7925033569335938,0.8249969482422017
2026-03-31,Today,3.709999084472699,3.8300018310547017,1.7825012207030966,0.8850021362304972
2026-06-30,Today,3.665000915527301,3.809997558593807,1.7975006103516051,0.9375
2026-09-30,Today,3.6449966430664063,3.8050003051757955,1.8274993896483949,0.9700012207030966
2026-12-31,Today,3.6449966430664063,3.8050003051757955,1.8625030517577983,1.0100021362304972
2027-03-31,Today,3.6500015258789063,3.8050003051757955,1.8974990844726989,1.0325012207030966
2027-06-30,Today,3.6600036621094034,3.8050003051757955,1.9424972534179972,1.0500030517577983
2027-09-30,Today,3.6699981689452983,3.8000030517577983,1.9749984741210938,1.0625
2027-12-31,Today,3.690002441406193,3.8050003051757955,2.010002136230497,1.0725021362304972
2028-03-31,Today,3.7149963378905966,3.809997558593807,2.077499389648395,1.0800018310547017
2028-06-30,Today,3.739997863769503,3.815002441406193,2.110000610351605,1.0875015258789063
2028-09-30,Today,3.760002136230497,3.8249969482422017,2.1425018310547017,1.0975036621094034
2028-12-31,Today,3.7850036621094034,3.8399963378905966,2.172500610351605,1.1100006103516051
2029-03-31,Today,3.8050003051757955,3.8499984741210938,NA,1.125
2029-06-30,Today,3.8300018310547017,3.864997863769503,NA,1.1425018310547017
2029-09-30,Today,3.864997863769503,3.879997253417997,NA,NA
2029-12-31,Today,3.8949966430664063,3.9000015258789063,NA,NA
2030-03-31,Today,NA,3.915000915527301,NA,NA
2030-06-30,Today,NA,3.9749984741210938,NA,NA
2025-02-28,Today,NA,NA,2.427497863769503,NA
2025-04-30,Today,NA,NA,2.1999969482422017,NA
2025-05-31,Today,NA,NA,2.0824966430664063,NA
2025-07-31,Today,NA,NA,1.9700012207030966,NA
2025-08-31,Today,NA,NA,1.9150009155273011,NA
2025-03-31,Last month,4.215000000000003,4.375,2.375,0.49500000000000455
2025-06-30,Last month,4.049999999999997,4.189999999999998,2.1700000000000017,0.6025000000000063
2025-09-30,Last month,3.9399999999999977,4.075000000000003,2.0674999999999955,0.6825000000000045
2025-12-31,Last month,3.885000000000005,4.0049999999999955,2.030000000000001,0.7775000000000034
2026-03-31,Last month,3.8700000000000045,3.980000000000004,2.0474999999999994,0.8199999999999932
2026-06-30,Last month,3.8799999999999955,3.9650000000000034,2.0875000000000057,0.8474999999999966
2026-09-30,Last month,3.894999999999996,3.9549999999999983,2.1299999999999955,0.8725000000000023
2026-12-31,Last month,3.9200000000000017,3.944999999999993,2.1650000000000063,0.8924999999999983
2027-03-31,Last month,3.944999999999993,3.9350000000000023,2.197500000000005,0.9124999999999943
2027-06-30,Last month,3.9650000000000034,3.9200000000000017,2.2275000000000063,0.9300000000000068
2027-09-30,Last month,3.980000000000004,3.9099999999999966,2.25,0.9424999999999955
2027-12-31,Last month,4.0049999999999955,3.9099999999999966,2.269999999999996,0.9549999999999983
2028-03-31,Last month,4.025000000000006,3.9099999999999966,2.292500000000004,0.9675000000000011
2028-06-30,Last month,4.045000000000002,3.9150000000000063,2.3149999999999977,0.980000000000004
2028-09-30,Last month,4.064999999999998,3.9200000000000017,2.3375000000000057,0.9950000000000045
2028-12-31,Last month,4.084999999999994,3.930000000000007,2.3575000000000017,1.0100000000000051
2029-03-31,Last month,4.105000000000004,3.9399999999999977,NA,1.0275000000000034
2029-06-30,Last month,4.1299999999999955,3.9549999999999983,NA,1.0474999999999994
2029-09-30,Last month,4.155000000000001,3.969999999999999,NA,NA
2029-12-31,Last month,4.174999999999997,3.9849999999999994,NA,NA
2030-03-31,Last month,NA,4,NA,NA
2030-06-30,Last month,NA,4.015000000000001,NA,NA
2025-02-28,Last month,NA,NA,2.4625000000000057,NA
2025-04-30,Last month,NA,NA,2.280000000000001,NA
2025-05-31,Last month,NA,NA,2.200000000000003,NA
2025-07-31,Last month,NA,NA,2.1274999999999977,NA
2025-08-31,Last month,NA,NA,NA,NA
2025-03-31,Mid 2024,4.7549999999999955,4.680000000000007,3.1525000000000034,0.47750000000000625
2025-06-30,Mid 2024,4.549999999999997,4.515000000000001,3.0150000000000006,0.5374999999999943
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.887500000000003,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,2.7849999999999966,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,2.7099999999999937,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,2.6500000000000057,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,2.6075000000000017,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,2.572500000000005,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,2.542500000000004,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.530000000000001,0.8425000000000011
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.5174999999999983,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.512500000000003,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.5150000000000006,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.519999999999996,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.5374999999999943,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.549999999999997,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-02-28,Mid 2024,NA,NA,NA,NA
2025-04-30,Mid 2024,NA,NA,NA,NA
2025-05-31,Mid 2024,NA,NA,NA,NA
2025-07-31,Mid 2024,NA,NA,NA,NA
2025-08-31,Mid 2024,NA,NA,NA,NA
