date,when,Fed,BoE,ECB,BoJ
2025-06-30,Today,4.105003356933594,4.129997253417997,1.9850006103516051,0.5899963378905966
2025-09-30,Today,3.8199996948242045,3.934997558593807,1.8174972534179972,0.6600036621094034
2025-12-31,Today,3.625,3.8050003051757955,1.7450027465820028,0.7399978637695028
2026-03-31,Today,3.495002746582003,3.7249984741210938,1.7350006103516051,0.8899993896483949
2026-06-30,Today,3.4199981689452983,3.6750030517577983,1.7574996948242045,0.9449996948242045
2026-09-30,Today,3.3949966430664063,3.665000915527301,1.8099975585938068,1.0025024414061932
2026-12-31,Today,3.4000015258789063,3.6600036621094034,1.875,1.0325012207030966
2027-03-31,Today,3.4199981689452983,3.6750030517577983,1.9524993896483949,0.9700012207030966
2027-06-30,Today,3.4499969482422017,3.6999969482422017,2.0350036621094034,1.0875015258789063
2027-09-30,Today,3.485000610351605,3.709999084472699,2.102500915527301,1.1100006103516051
2027-12-31,Today,3.514999389648395,3.735000610351605,2.1675033569335938,1.125
2028-03-31,Today,3.5500030517577983,3.754997253417997,2.2300033569335938,1.1374969482422017
2028-06-30,Today,3.584999084472699,3.7850036621094034,2.352500915527301,1.1500015258789063
2028-09-30,Today,3.614997863769503,3.809997558593807,2.4049987792969034,1.1624984741210938
2028-12-31,Today,3.6449966430664063,3.8399963378905966,2.447502136230497,1.1800003051757955
2029-03-31,Today,3.6750030517577983,3.870002746582003,NA,1.1975021362304972
2029-06-30,Today,3.709999084472699,3.9049987792969034,NA,1.2174987792969034
2029-09-30,Today,3.75,3.9300003051757955,NA,NA
2029-12-31,Today,3.7850036621094034,3.9700012207030966,NA,NA
2030-03-31,Today,NA,3.995002746582003,NA,NA
2030-06-30,Today,NA,4.105003356933594,NA,NA
2025-04-30,Today,NA,NA,2.1949996948242045,NA
2025-05-31,Today,NA,NA,2.0899963378905966,NA
2025-07-31,Today,NA,NA,1.9925003051757955,NA
2025-08-31,Today,NA,NA,1.9124984741210938,NA
2025-06-30,Last month,4.034999999999997,4.159999999999997,2.0575000000000045,0.6375000000000028
2025-09-30,Last month,3.8100000000000023,4.0049999999999955,1.9350000000000023,0.7374999999999972
2025-12-31,Last month,3.674999999999997,3.9200000000000017,1.8725000000000023,0.8400000000000034
2026-03-31,Last month,3.594999999999999,3.8900000000000006,1.8575000000000017,0.8875000000000028
2026-06-30,Last month,3.549999999999997,3.875,1.8675000000000068,0.9525000000000006
2026-09-30,Last month,3.5349999999999966,3.8700000000000045,1.8875000000000028,0.9950000000000045
2026-12-31,Last month,3.5349999999999966,3.864999999999995,1.9200000000000017,1.0300000000000011
