date,when,Fed,BoE,ECB,BoJ
2026-03-31,Today,3.6575012207030966,3.5199966430664063,1.9274978637695028,0.8024978637695028
2026-06-30,Today,3.485000610351605,3.370002746582003,1.9024963378905966,0.9824981689452983
2026-09-30,Today,3.25,3.2750015258789063,1.8700027465820028,1.125
2026-12-31,Today,3.0999984741210938,3.239997863769503,1.8574981689452983,1.2699966430664063
2027-03-31,Today,3.0299987792969034,3.25,1.8775024414061932,1.3424987792969034
2027-06-30,Today,3.004997253417997,3.2799987792969034,1.9124984741210938,1.4150009155273011
2027-09-30,Today,3.010002136230497,3.3300018310547017,1.9524993896483949,1.4875030517577983
2027-12-31,Today,3.0299987792969034,3.375,2,1.5449981689452983
2028-03-31,Today,3.065002441406193,3.4199981689452983,2.052497863769503,1.5875015258789063
2028-06-30,Today,3.110000610351605,3.4649963378905966,2.1074981689452983,1.625
2028-09-30,Today,3.1600036621094034,3.510002136230497,2.1624984741210938,1.6575012207030966
2028-12-31,Today,3.209999084472699,3.559997558593807,2.2149963378905966,1.6900024414061932
2029-03-31,Today,3.260002136230497,3.6050033569335938,NA,1.7200012207030966
2029-06-30,Today,3.309997558593807,3.6500015258789063,NA,1.7474975585938068
2029-09-30,Today,3.3550033569335938,3.6999969482422017,NA,NA
2029-12-31,Today,3.4000015258789063,3.75,NA,NA
2030-03-31,Today,NA,3.7949981689452983,NA,NA
2030-06-30,Today,NA,3.834999084472699,NA,NA
2026-02-28,Today,NA,NA,1.9300003051757955,NA
2026-04-30,Today,NA,NA,1.9274978637695028,NA
2026-05-31,Today,NA,NA,1.9250030517577983,NA
2026-07-31,Today,NA,NA,1.8899993896483949,NA
2026-08-31,Today,NA,NA,1.8775024414061932,NA
2026-03-31,Last month,3.6299999999999955,3.6200000000000045,1.9274999999999949,0.8449999999999989
2026-06-30,Last month,3.4749999999999943,3.444999999999993,1.9124999999999943,0.9849999999999994
2026-09-30,Last month,3.319999999999993,3.3700000000000045,1.9200000000000017,1.1274999999999977
2026-12-31,Last month,3.2650000000000006,3.375,1.9599999999999937,1.2674999999999983
2027-03-31,Last month,3.2750000000000057,3.424999999999997,2.0275000000000034,1.3900000000000006
2027-06-30,Last month,3.3100000000000023,3.4950000000000045,2.1025000000000063,1.457499999999996
2027-09-30,Last month,3.355000000000004,3.5600000000000023,2.177499999999995,1.5450000000000017
2027-12-31,Last month,3.405000000000001,3.614999999999995,2.242500000000007,1.6025000000000063
2028-03-31,Last month,3.4599999999999937,3.6700000000000017,2.305000000000007,1.644999999999996
2028-06-30,Last month,3.510000000000005,3.719999999999999,2.362499999999997,1.6850000000000023
2028-09-30,Last month,3.5600000000000023,3.769999999999996,2.417500000000004,1.7249999999999943
2028-12-31,Last month,3.6099999999999994,3.819999999999993,2.467500000000001,1.7625000000000028
2029-03-31,Last month,3.655000000000001,3.8599999999999994,NA,1.7999999999999972
2029-06-30,Last month,3.694999999999993,3.894999999999996,NA,1.8349999999999937
2029-09-30,Last month,3.7349999999999994,3.9350000000000023,NA,NA
2029-12-31,Last month,3.780000000000001,3.9749999999999943,NA,NA
2030-03-31,Last month,NA,4.015000000000001,NA,NA
2030-06-30,Last month,NA,4.049999999999997,NA,NA
2026-02-28,Last month,NA,NA,1.9300000000000068,NA
2026-04-30,Last month,NA,NA,1.9224999999999994,NA
2026-05-31,Last month,NA,NA,1.9200000000000017,NA
2026-07-31,Last month,NA,NA,1.9124999999999943,NA
2026-08-31,Last month,NA,NA,NA,NA
2026-03-31,Mid-2025,3.4599999999999937,3.4599999999999937,1.6474999999999937,0.7099999999999937
2026-06-30,Mid-2025,3.25,3.3900000000000006,1.6574999999999989,0.7674999999999983
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7000000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7625000000000028,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8375000000000057,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9150000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9975000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1474999999999937,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.2099999999999937,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2650000000000006,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3174999999999955,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-02-28,Mid-2025,NA,NA,NA,NA
2026-04-30,Mid-2025,NA,NA,NA,NA
2026-05-31,Mid-2025,NA,NA,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
2026-08-31,Mid-2025,NA,NA,NA,NA
