date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.339996337890597,4.544998168945298,2.9499969482422017,0.3450012207030966
2025-03-31,Today,3.9749984741210938,4.239997863769503,2.5350036621094034,0.42250061035160513
2025-06-30,Today,3.7149963378905966,4.014999389648395,2.290000915527301,0.47499847412109375
2025-09-30,Today,3.5500030517577983,3.879997253417997,2.1699981689452983,0.5224990844726989
2025-12-31,Today,3.4499969482422017,3.8050003051757955,2.0999984741210938,0.5625
2026-03-31,Today,3.4000015258789063,3.7799987792969034,2.120002746582003,0.58750152587890625
2026-06-30,Today,3.379997253417997,3.7699966430664063,2.120002746582003,0.6149978637695028
2026-09-30,Today,3.379997253417997,3.760002136230497,2.1500015258789063,0.6149978637695028
2026-12-31,Today,3.389999389648395,3.75,2.184997558593807,0.6374969482422017
2027-03-31,Today,3.3949966430664063,3.739997863769503,2.209999084472699,0.6600036621094034
2027-06-30,Today,3.4049987792969034,3.7300033569335938,2.239997863769503,0.6774978637695028
2027-09-30,Today,3.4100036621094034,3.7200012207030966,2.2699966430664063,0.6900024414061932
2027-12-31,Today,3.4250030517577983,3.709999084472699,2.2699966430664063,0.7050018310547017
2028-03-31,Today,3.440002441406193,3.7050018310547017,2.3000030517577983,0.72499847412109375
2028-06-30,Today,3.4550018310547017,3.7050018310547017,2.3249969482422017,0.7450027465820028
2028-09-30,Today,3.4749984741210938,3.7050018310547017,2.3499984741210938,0.7675018310547017
2028-12-31,Today,3.5,3.7149963378905966,2.375,0.79250335693359375
2029-03-31,Today,3.5250015258789063,3.7249984741210938,2.4000015258789063,0.8174972534179972
2029-06-30,Today,3.5500030517577983,3.735000610351605,2.4250030517577983,0.7799987792969034
2029-09-30,Today,3.5800018310547017,3.75,2.440002441406193,NA
2029-12-31,Today,3.610000610351605,3.709999084472699,2.459999084472699,NA
2030-03-31,Today,NA,3.7200012207030966,2.4800033569335938,NA
2030-06-30,Today,NA,3.754997253417997,2.5,NA
2024-12-31,Last month,4.060000000000002,4.390000000000001,2.9849999999999994,0.3400000000000034
2025-03-31,Last month,3.405000000000001,3.944999999999993,2.4399999999999977,0.394999999999996
2025-06-30,Last month,3.049999999999997,3.644999999999996,2.135000000000005,0.45000000000000284
2025-09-30,Last month,2.8799999999999955,3.469999999999999,1.9950000000000045,0.5024999999999977
2025-12-31,Last month,2.799999999999997,3.3700000000000045,1.9399999999999977,0.5600000000000023
2026-03-31,Last month,2.769999999999996,3.325000000000003,1.9300000000000068,0.5799999999999983
2026-06-30,Last month,2.769999999999996,3.299999999999997,1.9500000000000028,0.5949999999999989
2026-09-30,Last month,2.7950000000000017,3.2900000000000063,1.9749999999999943,0.6149999999999949
2026-12-31,Last month,2.825000000000003,3.280000000000001,2.0150000000000006,0.6324999999999932
2027-03-31,Last month,2.8499999999999943,3.280000000000001,2.049999999999997,0.6474999999999937
2027-06-30,Last month,2.8799999999999955,3.280000000000001,2.0900000000000034,0.6624999999999943
2027-09-30,Last month,2.9099999999999966,3.2750000000000057,2.1200000000000045,0.6749999999999972
2027-12-31,Last month,2.944999999999993,3.2849999999999966,2.1500000000000057,0.6875
2028-03-31,Last month,2.9749999999999943,3.2900000000000063,2.1850000000000023,0.7049999999999983
2028-06-30,Last month,3.010000000000005,3.299999999999997,2.2150000000000034,0.7224999999999966
2028-09-30,Last month,3.049999999999997,3.3149999999999977,2.25,0.7425000000000068
2028-12-31,Last month,3.0900000000000034,3.3349999999999937,2.2750000000000057,0.7650000000000006
2029-03-31,Last month,3.1299999999999955,3.3499999999999943,2.305000000000007,NA
2029-06-30,Last month,3.1700000000000017,3.3599999999999994,2.3299999999999983,0.792500000000004
2029-09-30,Last month,3.2150000000000034,3.375,2.3499999999999943,NA
2029-12-31,Last month,3.260000000000005,3.3900000000000006,2.3700000000000045,NA
2030-03-31,Last month,NA,3.4099999999999966,2.385000000000005,NA
2030-06-30,Last month,NA,3.444999999999993,2.4000000000000057,NA
