date,when,Fed,BoE,ECB,BoJ
2025-06-30,Today,4.3125,4.175003051757798,1.8899993896483949,0.49500274658200283
2025-09-30,Today,4.099998474121094,4.004997253417997,1.6999969482422017,0.5924987792969034
2025-12-31,Today,3.8300018310547017,3.8000030517577983,1.5999984741210938,0.6800003051757955
2026-03-31,Today,3.5950012207030966,3.6999969482422017,1.5699996948242045,0.7375030517577983
2026-06-30,Today,3.4199981689452983,3.6500015258789063,1.5800018310547017,0.77500152587890625
2026-09-30,Today,3.309997558593807,3.625,1.6324996948242045,0.8424987792969034
2026-12-31,Today,3.260002136230497,3.620002746582003,1.7024993896483949,0.8724975585938068
2027-03-31,Today,3.260002136230497,3.639999389648395,1.7825012207030966,0.9225006103516051
2027-06-30,Today,3.3050003051757955,3.6699981689452983,1.8600006103516051,0.9300003051757955
2027-09-30,Today,3.370002746582003,3.6999969482422017,1.9475021362304972,0.9475021362304972
2027-12-31,Today,3.434997558593807,3.735000610351605,2.010002136230497,0.9674987792969034
2028-03-31,Today,3.495002746582003,3.7750015258789063,2.0824966430664063,0.9875030517577983
2028-06-30,Today,3.5449981689452983,3.809997558593807,2.1600036621094034,1.0074996948242045
2028-09-30,Today,3.5950012207030966,3.8450012207030966,2.2174987792969034,1.0274963378905966
2028-12-31,Today,3.639999389648395,3.879997253417997,2.264999389648395,1.0500030517577983
2029-03-31,Today,3.684997558593807,3.9199981689452983,NA,1.0725021362304972
2029-06-30,Today,3.7300033569335938,3.959999084472699,NA,1.0975036621094034
2029-09-30,Today,3.7799987792969034,4.004997253417997,NA,NA
2029-12-31,Today,3.834999084472699,4.0550003051757955,NA,NA
2030-03-31,Today,NA,4.099998474121094,NA,NA
2030-06-30,Today,NA,4.144996643066406,NA,NA
2025-05-31,Today,NA,NA,1.9700012207030966,NA
2025-07-31,Today,NA,NA,1.8700027465820028,NA
2025-08-31,Today,NA,NA,1.7850036621094034,NA
2025-10-31,Today,NA,NA,1.7149963378905966,NA
2025-11-30,Today,NA,NA,1.6524963378905966,NA
2025-06-30,Last month,4.084999999999994,3.9849999999999994,1.8499999999999943,0.5400000000000063
2025-09-30,Last month,3.635000000000005,3.6700000000000017,1.5999999999999943,0.6075000000000017
2025-12-31,Last month,3.305000000000007,3.4849999999999994,1.5125000000000028,0.6550000000000011
2026-03-31,Last month,3.0900000000000034,3.4000000000000057,1.5,0.6749999999999972
2026-06-30,Last month,2.9749999999999943,3.3599999999999994,1.5300000000000011,0.7199999999999989
2026-09-30,Last month,2.9399999999999977,3.355000000000004,1.5925000000000011,0.7349999999999994
2026-12-31,Last month,2.9599999999999937,3.364999999999995,1.667500000000004,0.7524999999999977
2027-03-31,Last month,3.010000000000005,3.394999999999996,1.7524999999999977,0.7650000000000006
2027-06-30,Last month,3.0799999999999983,3.4350000000000023,1.8425000000000011,0.7800000000000011
2027-09-30,Last month,3.155000000000001,3.4749999999999943,1.9274999999999949,0.7950000000000017
