date,when,Fed,BoE,ECB,BoJ
2025-09-30,Today,4.125,3.870002746582003,1.7624969482422017,0.5350036621094034
2025-12-31,Today,3.834999084472699,3.625,1.6449966430664063,0.625
2026-03-31,Today,3.584999084472699,3.4800033569335938,1.6100006103516051,0.6875
2026-06-30,Today,3.364997863769503,3.4000015258789063,1.6200027465820028,0.75
2026-09-30,Today,3.235000610351605,3.370002746582003,1.6624984741210938,0.8099975585938068
2026-12-31,Today,3.1800003051757955,3.370002746582003,1.7275009155273011,0.8649978637695028
2027-03-31,Today,3.184997558593807,3.3949966430664063,1.8050003051757955,0.9049987792969034
2027-06-30,Today,3.2249984741210938,3.4300003051757955,1.8824996948242045,0.9300003051757955
2027-09-30,Today,3.2850036621094034,3.459999084472699,1.9649963378905966,0.9499969482422017
2027-12-31,Today,3.3450012207030966,3.504997253417997,2.0425033569335938,0.9725036621094034
2028-03-31,Today,3.3949966430664063,3.5500030517577983,2.114997863769503,0.9950027465820028
2028-06-30,Today,3.440002441406193,3.5999984741210938,2.177497863769503,1.0175018310547017
2028-09-30,Today,3.485000610351605,3.6449966430664063,2.2699966430664063,1.0400009155273011
2028-12-31,Today,3.5299987792969034,3.690002441406193,2.3249969482422017,1.0625
2029-03-31,Today,3.5749969482422017,3.739997863769503,NA,1.0824966430664063
2029-06-30,Today,3.620002746582003,3.790000915527301,NA,1.1025009155273011
2029-09-30,Today,3.665000915527301,3.8399963378905966,NA,NA
2029-12-31,Today,3.7200012207030966,3.889999389648395,NA,NA
2030-03-31,Today,NA,3.940002441406193,NA,NA
2030-06-30,Today,NA,3.9800033569335938,NA,NA
2025-07-31,Today,NA,NA,1.8824996948242045,NA
2025-08-31,Today,NA,NA,1.8249969482422017,NA
2025-10-31,Today,NA,NA,1.7324981689452983,NA
2025-11-30,Today,NA,NA,1.6999969482422017,NA
2025-09-30,Last month,4.055000000000007,3.969999999999999,1.707499999999996,0.5925000000000011
2025-12-31,Last month,3.769999999999996,3.7750000000000057,1.6124999999999972,0.6800000000000068
2026-03-31,Last month,3.5450000000000017,3.674999999999997,1.5849999999999937,0.7475000000000023
2026-06-30,Last month,3.375,3.625,1.5999999999999943,0.8199999999999932
2026-09-30,Last month,3.269999999999996,3.605000000000004,1.6474999999999937,0.8725000000000023
2026-12-31,Last month,3.2249999999999943,3.605000000000004,1.7150000000000034,0.9050000000000011
2027-03-31,Last month,3.2249999999999943,3.6299999999999955,1.7900000000000063,0.9424999999999955
2027-06-30,Last month,3.269999999999996,3.6599999999999966,1.8725000000000023,0.9599999999999937
2027-09-30,Last month,3.3299999999999983,3.694999999999993,1.957499999999996,0.9749999999999943
