date,when,Fed,BoE,ECB,BoJ
2025-06-30,Today,4.334999084472699,4.150001525878906,1.9199981689452983,0.4824981689452983
2025-09-30,Today,4.139999389648395,3.915000915527301,1.8000030517577983,0.5449981689452983
2025-12-31,Today,3.889999389648395,3.709999084472699,1.7099990844726989,0.625
2026-03-31,Today,3.6750030517577983,3.5899963378905966,1.6774978637695028,0.6825027465820028
2026-06-30,Today,3.4649963378905966,3.5350036621094034,1.6849975585938068,0.7375030517577983
2026-09-30,Today,3.334999084472699,3.514999389648395,1.7225036621094034,0.7799987792969034
2026-12-31,Today,3.2799987792969034,3.5199966430664063,1.7825012207030966,0.8150024414061932
2027-03-31,Today,3.2799987792969034,3.5500030517577983,1.8499984741210938,0.8625030517577983
2027-06-30,Today,3.3199996948242045,3.5800018310547017,1.9199981689452983,0.8775024414061932
2027-09-30,Today,3.375,3.610000610351605,1.9950027465820028,0.90000152587890625
2027-12-31,Today,3.434997558593807,3.639999389648395,2.067497253417997,0.9199981689452983
2028-03-31,Today,3.485000610351605,3.6699981689452983,2.139999389648395,0.9400024414061932
2028-06-30,Today,3.5299987792969034,3.709999084472699,2.2050018310547017,0.9550018310547017
2028-09-30,Today,3.5699996948242045,3.75,2.247497558593807,0.9725036621094034
2028-12-31,Today,3.614997863769503,3.7850036621094034,2.297500610351605,0.9899978637695028
2029-03-31,Today,3.6549987792969034,3.8249969482422017,NA,1.0100021362304972
2029-06-30,Today,3.6999969482422017,3.864997863769503,NA,1.0325012207030966
2029-09-30,Today,3.745002746582003,3.9100036621094034,NA,NA
2029-12-31,Today,3.8000030517577983,3.9550018310547017,NA,NA
2030-03-31,Today,NA,3.9800033569335938,NA,NA
2030-06-30,Today,NA,4.035003662109403,NA,NA
2025-07-31,Today,NA,NA,1.9300003051757955,NA
2025-08-31,Today,NA,NA,1.8675003051757955,NA
2025-10-31,Today,NA,NA,1.8075027465820028,NA
2025-11-30,Today,NA,NA,1.75,NA
2025-06-30,Last month,4.314999999999998,4.150000000000006,1.9050000000000011,0.49500000000000455
2025-09-30,Last month,4.090000000000003,3.9549999999999983,1.7374999999999972,0.5875000000000057
2025-12-31,Last month,3.805000000000007,3.7900000000000063,1.6525000000000034,0.6749999999999972
2026-03-31,Last month,3.5900000000000034,3.7150000000000034,1.6375000000000028,0.7374999999999972
2026-06-30,Last month,3.4399999999999977,3.6850000000000023,1.6700000000000017,0.7674999999999983
2026-09-30,Last month,3.3599999999999994,3.680000000000007,1.7325000000000017,0.8024999999999949
2026-12-31,Last month,3.3349999999999937,3.6850000000000023,1.8024999999999949,0.8449999999999989
2027-03-31,Last month,3.355000000000004,3.7049999999999983,1.8799999999999955,0.8774999999999977
2027-06-30,Last month,3.405000000000001,3.730000000000004,1.9599999999999937,0.9025000000000034
2027-09-30,Last month,3.4650000000000034,3.760000000000005,2.0349999999999966,0.9274999999999949
2027-12-31,Last month,3.519999999999996,3.7950000000000017,2.105000000000004,0.9525000000000006
2028-03-31,Last month,3.569999999999993,3.8299999999999983,2.1700000000000017,0.9775000000000063
2028-06-30,Last month,3.6200000000000045,3.864999999999995,2.2275000000000063,1.0024999999999977
2028-09-30,Last month,3.6650000000000063,3.9000000000000057,2.280000000000001,1.0275000000000034
2028-12-31,Last month,3.7150000000000034,3.9399999999999977,2.319999999999993,1.0499999999999972
2029-03-31,Last month,3.760000000000005,3.980000000000004,NA,1.0725000000000051
2029-06-30,Last month,3.8100000000000023,4.025000000000006,NA,1.0974999999999966
2029-09-30,Last month,3.864999999999995,4.069999999999993,NA,NA
2029-12-31,Last month,3.9200000000000017,4.114999999999995,NA,NA
2030-03-31,Last month,NA,4.155000000000001,NA,NA
2030-06-30,Last month,NA,4.194999999999993,NA,NA
2025-07-31,Last month,NA,NA,1.8824999999999932,NA
2025-08-31,Last month,NA,NA,1.7974999999999994,NA
2025-10-31,Last month,NA,NA,1.7275000000000063,NA
2025-11-30,Last month,NA,NA,NA,NA
