date,when,Fed,BoE,ECB,BoJ
2025-03-31,Today,4.245002746582003,4.360000610351605,2.297500610351605,0.5025024414061932
2025-06-30,Today,4.080001831054702,4.154998779296903,2.0250015258789063,0.6125030517577983
2025-09-30,Today,3.9550018310547017,4.019996643066406,1.9100036621094034,0.7174987792969034
2025-12-31,Today,3.889999389648395,3.940002441406193,1.8675003051757955,0.7949981689452983
2026-03-31,Today,3.870002746582003,3.8949966430664063,1.8850021362304972,0.8300018310547017
2026-06-30,Today,3.870002746582003,3.875,1.9124984741210938,0.9349975585938068
2026-09-30,Today,3.879997253417997,3.864997863769503,1.9725036621094034,0.9649963378905966
2026-12-31,Today,3.8949966430664063,3.860000610351605,2.014999389648395,0.9250030517577983
2027-03-31,Today,3.915000915527301,3.8499984741210938,2.0999984741210938,0.9449996948242045
2027-06-30,Today,3.934997558593807,3.8399963378905966,2.1374969482422017,0.95749664306640625
2027-09-30,Today,3.9499969482422017,3.8300018310547017,2.177497863769503,0.9700012207030966
2027-12-31,Today,3.9649963378905966,3.8300018310547017,2.2174987792969034,0.9775009155273011
2028-03-31,Today,3.985000610351605,3.815002441406193,2.239997863769503,0.9824981689452983
2028-06-30,Today,4.004997253417997,3.834999084472699,2.2675018310547017,0.9925003051757955
2028-09-30,Today,4.025001525878906,3.8399963378905966,2.290000915527301,1.0049972534179972
2028-12-31,Today,4.044998168945298,3.8399963378905966,2.3050003051757955,1.0199966430664063
2029-03-31,Today,4.065002441406193,3.864997863769503,NA,1.0374984741210938
2029-06-30,Today,4.089996337890597,3.879997253417997,NA,1.0550003051757955
2029-09-30,Today,4.114997863769503,3.885002136230497,NA,NA
2029-12-31,Today,4.139999389648395,3.9000015258789063,NA,NA
2030-03-31,Today,NA,3.9449996948242045,NA,NA
2030-06-30,Today,NA,3.959999084472699,NA,NA
2025-01-31,Today,NA,NA,2.6449966430664063,NA
2025-02-28,Today,NA,NA,2.432502746582003,NA
2025-04-30,Today,NA,NA,2.2300033569335938,NA
2025-05-31,Today,NA,NA,2.135002136230497,NA
2025-07-31,Today,NA,NA,2.057502746582003,NA
2025-03-31,Last month,4.174999999999997,4.480000000000004,2.144999999999996,0.4475000000000051
2025-06-30,Last month,4.040000000000006,4.334999999999994,1.8974999999999937,0.5775000000000006
2025-09-30,Last month,3.969999999999999,4.215000000000003,1.7974999999999994,0.6749999999999972
2025-12-31,Last month,3.9399999999999977,4.125,1.7674999999999983,0.7224999999999966
2026-03-31,Last month,3.930000000000007,4.075000000000003,1.7950000000000017,0.7524999999999977
2026-06-30,Last month,3.9350000000000023,4.040000000000006,1.8474999999999966,0.7800000000000011
2026-09-30,Last month,3.9399999999999977,4.010000000000005,1.9000000000000057,0.7999999999999972
2026-12-31,Last month,3.950000000000003,3.9849999999999994,1.9449999999999932,0.8449999999999989
2027-03-31,Last month,3.9599999999999937,3.9650000000000034,1.9874999999999972,0.855000000000004
2027-06-30,Last month,3.969999999999999,3.9399999999999977,2.0250000000000057,0.8675000000000068
2027-09-30,Last month,3.9749999999999943,3.9200000000000017,2.0575000000000045,0.875
2027-12-31,Last month,3.9849999999999994,3.905000000000001,2.0775000000000006,0.8774999999999977
2028-03-31,Last month,3.9950000000000045,3.9000000000000057,2.114999999999995,0.8824999999999932
2028-06-30,Last month,4.0049999999999955,3.9000000000000057,2.1424999999999983,0.8924999999999983
2028-09-30,Last month,4.015000000000001,3.905000000000001,2.1650000000000063,0.9099999999999966
2028-12-31,Last month,4.030000000000001,3.9200000000000017,2.1850000000000023,0.9325000000000045
2029-03-31,Last month,4.049999999999997,3.9350000000000023,NA,0.9549999999999983
2029-06-30,Last month,4.075000000000003,3.950000000000003,NA,0.9775000000000063
2029-09-30,Last month,4.094999999999999,3.9650000000000034,NA,NA
2029-12-31,Last month,4.1200000000000045,3.9849999999999994,NA,NA
2030-03-31,Last month,NA,3.9950000000000045,NA,NA
2030-06-30,Last month,NA,4.010000000000005,NA,NA
2025-01-31,Last month,NA,NA,2.5674999999999955,NA
2025-02-28,Last month,NA,NA,2.3375000000000057,NA
2025-04-30,Last month,NA,NA,2.0625,NA
2025-05-31,Last month,NA,NA,1.9749999999999943,NA
2025-07-31,Last month,NA,NA,NA,NA
2025-03-31,Mid 2024,4.7549999999999955,4.680000000000007,3.1525000000000034,0.47750000000000625
2025-06-30,Mid 2024,4.549999999999997,4.515000000000001,3.0150000000000006,0.5374999999999943
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.887500000000003,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,2.7849999999999966,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,2.7099999999999937,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,2.6500000000000057,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,2.6075000000000017,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,2.572500000000005,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,2.542500000000004,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.530000000000001,0.8425000000000011
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.5174999999999983,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.512500000000003,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.5150000000000006,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.519999999999996,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.5374999999999943,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.549999999999997,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-01-31,Mid 2024,NA,NA,NA,NA
2025-02-28,Mid 2024,NA,NA,NA,NA
2025-04-30,Mid 2024,NA,NA,NA,NA
2025-05-31,Mid 2024,NA,NA,NA,NA
2025-07-31,Mid 2024,NA,NA,NA,NA
