date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.425003051757798,4.589996337890597,2.697502136230497,0.3925018310547017
2025-03-31,Today,4.184997558593807,4.334999084472699,2.1125030517577983,0.49250030517579546
2025-06-30,Today,4,4.169998168945298,1.875,0.5699996948242045
2025-09-30,Today,3.885002136230497,4.080001831054702,1.7774963378905966,0.6149978637695028
2025-12-31,Today,3.8199996948242045,4.029998779296903,1.7474975585938068,0.6324996948242045
2026-03-31,Today,3.7799987792969034,4.019996643066406,1.7724990844726989,0.6600036621094034
2026-06-30,Today,3.760002136230497,4.004997253417997,1.8274993896483949,0.6750030517577983
2026-09-30,Today,3.75,3.985000610351605,1.875,0.6975021362304972
2026-12-31,Today,3.745002746582003,3.9499969482422017,1.9175033569335938,0.7149963378905966
2027-03-31,Today,3.735000610351605,3.9250030517577983,1.9599990844726989,0.7324981689452983
2027-06-30,Today,3.7249984741210938,3.8949966430664063,1.9925003051757955,0.7474975585938068
2027-09-30,Today,3.7200012207030966,3.875,2.0250015258789063,0.7600021362304972
2027-12-31,Today,3.7249984741210938,3.864997863769503,2.057502746582003,0.7724990844726989
2028-03-31,Today,3.7249984741210938,3.8499984741210938,2.0875015258789063,0.7850036621094034
2028-06-30,Today,3.735000610351605,3.8450012207030966,2.114997863769503,0.8050003051757955
2028-09-30,Today,3.745002746582003,3.8399963378905966,2.1374969482422017,0.8249969482422017
2028-12-31,Today,3.760002136230497,3.8399963378905966,2.1575012207030966,0.8475036621094034
2029-03-31,Today,3.7750015258789063,3.8450012207030966,NA,0.8700027465820028
2029-06-30,Today,3.790000915527301,3.8550033569335938,NA,0.89499664306640625
2029-09-30,Today,3.8050003051757955,3.864997863769503,NA,NA
2029-12-31,Today,3.8249969482422017,3.864997863769503,NA,NA
2030-03-31,Today,NA,3.875,NA,NA
2030-06-30,Today,NA,3.9000015258789063,NA,NA
2024-11-30,Today,NA,NA,2.875,NA
2025-01-31,Today,NA,NA,2.4824981689452983,NA
2025-02-28,Today,NA,NA,2.2624969482422017,NA
2025-04-30,Today,NA,NA,2.0124969482422017,NA
2024-12-31,Last month,4.325000000000003,4.525000000000006,2.8400000000000034,0.34250000000000114
2025-03-31,Last month,3.894999999999996,4.170000000000002,2.3974999999999937,0.4200000000000017
2025-06-30,Last month,3.605000000000004,3.930000000000007,2.135000000000005,0.46750000000000114
2025-09-30,Last month,3.444999999999993,3.7900000000000063,1.9899999999999949,0.5074999999999932
2025-12-31,Last month,3.3599999999999994,3.719999999999999,1.9249999999999972,0.5600000000000023
2026-03-31,Last month,3.319999999999993,3.7049999999999983,1.9274999999999949,0.5875000000000057
2026-06-30,Last month,3.3100000000000023,3.700000000000003,1.957499999999996,0.5999999999999943
2026-09-30,Last month,3.319999999999993,3.700000000000003,1.9950000000000045,0.6200000000000045
2026-12-31,Last month,3.3400000000000034,3.694999999999993,2.030000000000001,0.6424999999999983
2027-03-31,Last month,3.355000000000004,3.6899999999999977,2.0674999999999955,0.6624999999999943
2027-06-30,Last month,3.375,3.6850000000000023,2.105000000000004,0.6825000000000045
2027-09-30,Last month,3.394999999999996,3.6850000000000023,2.137500000000003,0.7000000000000028
2027-12-31,Last month,3.4200000000000017,3.680000000000007,2.1700000000000017,0.7199999999999989
2028-03-31,Last month,3.4399999999999977,3.680000000000007,2.2049999999999983,0.7374999999999972
2028-06-30,Last month,3.4650000000000034,3.6850000000000023,2.230000000000004,0.7600000000000051
2028-09-30,Last month,3.489999999999995,3.694999999999993,2.269999999999996,0.7800000000000011
2028-12-31,Last month,3.519999999999996,3.7099999999999937,2.2950000000000017,0.8024999999999949
2029-03-31,Last month,3.549999999999997,3.7249999999999943,NA,0.8250000000000028
2029-06-30,Last month,3.5799999999999983,3.739999999999995,NA,0.7800000000000011
2029-09-30,Last month,3.6099999999999994,3.7549999999999955,NA,NA
2029-12-31,Last month,3.644999999999996,3.769999999999996,NA,NA
2030-03-31,Last month,NA,3.780000000000001,NA,NA
2030-06-30,Last month,NA,3.8149999999999977,NA,NA
2024-11-30,Last month,NA,NA,2.950000000000003,NA
2025-01-31,Last month,NA,NA,2.680000000000007,NA
2025-02-28,Last month,NA,NA,2.5275000000000034,NA
2025-04-30,Last month,NA,NA,NA,NA
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.342500000000001,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.114999999999995,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9899999999999949,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9399999999999977,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9375,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9675000000000011,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,2.012500000000003,0.47750000000000625
