date,when,Fed,BoE,ECB,BoJ
2024-09-30,Today,4.832496643066406,4.785003662109403,3.487998962402301,0.2375030517577983
2024-12-31,Today,4,4.3050003051757955,3,0.3450012207030966
2025-03-31,Today,3.3300018310547017,3.815002441406193,2.4199981689452983,0.39499664306640625
2025-06-30,Today,2.995002746582003,3.4800033569335938,2.0950012207030966,0.44249725341799717
2025-09-30,Today,2.864997863769503,3.309997558593807,1.9349975585938068,0.4700012207030966
2025-12-31,Today,2.8199996948242045,3.2249984741210938,1.8799972534179972,0.53749847412109375
2026-03-31,Today,2.8050003051757955,3.1999969482422017,1.8850021362304972,0.5500030517577983
2026-06-30,Today,2.809997558593807,3.184997558593807,1.9049987792969034,0.5625
2026-09-30,Today,2.8300018310547017,3.1750030517577983,1.9300003051757955,0.58249664306640625
2026-12-31,Today,2.860000610351605,3.1699981689452983,1.9649963378905966,0.60500335693359375
2027-03-31,Today,2.885002136230497,3.1699981689452983,2,0.6200027465820028
2027-06-30,Today,2.9100036621094034,3.1750030517577983,2.0350036621094034,0.6324996948242045
2027-09-30,Today,2.940002441406193,3.1750030517577983,2.065002441406193,0.6399993896483949
2027-12-31,Today,2.9700012207030966,3.184997558593807,2.110000610351605,0.65000152587890625
2028-03-31,Today,2.995002746582003,3.1949996948242045,2.1449966430664063,0.6650009155273011
2028-06-30,Today,3.0299987792969034,3.209999084472699,2.1800003051757955,0.6825027465820028
2028-09-30,Today,3.065002441406193,3.2300033569335938,2.2149963378905966,0.7050018310547017
2028-12-31,Today,3.0999984741210938,3.25,2.245002746582003,0.7275009155273011
2029-03-31,Today,3.139999389648395,3.2699966430664063,2.2750015258789063,NA
2029-06-30,Today,3.1800003051757955,3.2799987792969034,2.3000030517577983,0.7525024414061932
2029-09-30,Today,3.2200012207030966,3.2949981689452983,2.3199996948242045,NA
2029-12-31,Today,3.264999389648395,3.3300018310547017,2.3450012207030966,NA
2030-03-31,Today,NA,3.3450012207030966,2.364997863769503,NA
2030-06-30,Today,NA,3.379997253417997,2.385002136230497,NA
2024-09-30,Last month,4.950000000000003,4.805000000000007,3.430000000000007,0.23999999999999488
2024-12-31,Last month,4.329999999999998,4.474999999999994,3.019999999999996,0.332499999999996
2025-03-31,Last month,3.864999999999995,4.159999999999997,2.6500000000000057,0.394999999999996
2025-06-30,Last month,3.575000000000003,3.930000000000007,2.4350000000000023,0.4625000000000057
2025-09-30,Last month,3.394999999999996,3.7650000000000006,2.3149999999999977,0.4899999999999949
2025-12-31,Last month,3.2849999999999966,3.644999999999996,2.2450000000000045,0.5374999999999943
2026-03-31,Last month,3.219999999999999,3.569999999999993,2.2150000000000034,0.5474999999999994
2026-06-30,Last month,3.1850000000000023,3.519999999999996,2.200000000000003,0.5600000000000023
2026-09-30,Last month,3.174999999999997,3.4849999999999994,2.200000000000003,0.5750000000000028
2026-12-31,Last month,3.174999999999997,3.450000000000003,2.2049999999999983,0.5925000000000011
2027-03-31,Last month,3.180000000000007,3.424999999999997,2.219999999999999,0.6075000000000017
2027-06-30,Last month,3.1899999999999977,3.405000000000001,2.230000000000004,0.6225000000000023
2027-09-30,Last month,3.2049999999999983,3.394999999999996,2.2450000000000045,0.6375000000000028
