date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.455001831054702,4.614997863769503,2.697502136230497,0.4024963378905966
2025-03-31,Today,4.209999084472699,4.379997253417997,2.122497558593807,0.5
2025-06-30,Today,4.029998779296903,4.220001220703097,1.8824996948242045,0.5950012207030966
2025-09-30,Today,3.934997558593807,4.120002746582003,1.7975006103516051,0.65000152587890625
2025-12-31,Today,3.885002136230497,4.059997558593807,1.7850036621094034,0.6849975585938068
2026-03-31,Today,3.8550033569335938,4.044998168945298,1.8225021362304972,0.73000335693359375
2026-06-30,Today,3.834999084472699,4.029998779296903,1.875,0.7474975585938068
2026-09-30,Today,3.8249969482422017,4.014999389648395,1.9300003051757955,0.7574996948242045
2026-12-31,Today,3.8300018310547017,3.989997863769503,1.9375,0.7825012207030966
2027-03-31,Today,3.8249969482422017,3.9550018310547017,1.9800033569335938,0.8024978637695028
2027-06-30,Today,3.8199996948242045,3.940002441406193,2.022499084472699,0.8199996948242045
2027-09-30,Today,3.815002441406193,3.915000915527301,2.0350036621094034,0.83249664306640625
2027-12-31,Today,3.815002441406193,3.9000015258789063,2.0550003051757955,0.8424987792969034
2028-03-31,Today,3.8199996948242045,3.889999389648395,2.084999084472699,0.85500335693359375
2028-06-30,Today,3.8300018310547017,3.885002136230497,2.1074981689452983,0.8724975585938068
2028-09-30,Today,3.8450012207030966,3.885002136230497,2.129997253417997,0.89499664306640625
2028-12-31,Today,3.860000610351605,3.885002136230497,2.1449966430664063,0.91750335693359375
2029-03-31,Today,3.875,3.8949966430664063,NA,0.9400024414061932
2029-06-30,Today,3.8949966430664063,3.9000015258789063,NA,0.9649963378905966
2029-09-30,Today,3.915000915527301,3.9100036621094034,NA,NA
2029-12-31,Today,3.934997558593807,3.9000015258789063,NA,NA
2030-03-31,Today,NA,3.9049987792969034,NA,NA
2030-06-30,Today,NA,3.9250030517577983,NA,NA
2024-11-30,Today,NA,NA,2.877502441406193,NA
2025-01-31,Today,NA,NA,2.4700012207030966,NA
2025-02-28,Today,NA,NA,2.235000610351605,NA
2025-04-30,Today,NA,NA,1.9649963378905966,NA
2024-12-31,Last month,4.364999999999995,4.439999999999998,2.694999999999993,0.355000000000004
2025-03-31,Last month,3.950000000000003,4.030000000000001,2.1700000000000017,0.45000000000000284
2025-06-30,Last month,3.644999999999996,3.7450000000000045,1.8799999999999955,0.5049999999999955
2025-09-30,Last month,3.469999999999999,3.5849999999999937,1.7574999999999932,0.5600000000000023
2025-12-31,Last month,3.375,3.510000000000005,1.7175000000000011,0.5925000000000011
2026-03-31,Last month,3.3299999999999983,3.4950000000000045,1.7325000000000017,0.6175000000000068
2026-06-30,Last month,3.3149999999999977,3.4950000000000045,1.769999999999996,0.6400000000000006
2026-09-30,Last month,3.325000000000003,3.5,1.8100000000000023,0.6574999999999989
2026-12-31,Last month,3.344999999999999,3.5049999999999955,1.8525000000000063,0.6875
2027-03-31,Last month,3.3599999999999994,3.510000000000005,1.894999999999996,0.7125000000000057
2027-06-30,Last month,3.375,3.510000000000005,1.9375,0.7349999999999994
2027-09-30,Last month,3.394999999999996,3.510000000000005,1.9749999999999943,0.7524999999999977
2027-12-31,Last month,3.4200000000000017,3.5150000000000006,2.012500000000003,0.769999999999996
2028-03-31,Last month,3.444999999999993,3.519999999999996,2.052499999999995,0.7900000000000063
2028-06-30,Last month,3.469999999999999,3.530000000000001,2.082499999999996,0.8125
2028-09-30,Last month,3.5,3.5400000000000063,2.1225000000000023,0.8400000000000034
2028-12-31,Last month,3.530000000000001,3.555000000000007,2.1525000000000034,0.8649999999999949
2029-03-31,Last month,3.5600000000000023,3.569999999999993,NA,0.8924999999999983
2029-06-30,Last month,3.5900000000000034,3.5849999999999937,NA,0.7800000000000011
2029-09-30,Last month,3.6200000000000045,3.5999999999999943,NA,NA
2029-12-31,Last month,3.655000000000001,3.6099999999999994,NA,NA
2030-03-31,Last month,NA,3.6200000000000045,NA,NA
2030-06-30,Last month,NA,3.655000000000001,NA,NA
2024-11-30,Last month,NA,NA,2.894999999999996,NA
2025-01-31,Last month,NA,NA,2.5,NA
2025-02-28,Last month,NA,NA,2.319999999999993,NA
2025-04-30,Last month,NA,NA,2.0275000000000034,NA
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.342500000000001,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.114999999999995,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9899999999999949,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9399999999999977,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9375,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9675000000000011,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,2.012500000000003,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,2.0674999999999955,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,2.0974999999999966,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,2.1225000000000023,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,2.1525000000000034,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,2.1825000000000045,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,2.217500000000001,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,2.257499999999993,0.7600000000000051
2028-06-30,Start of year,3.3499999999999943,3.0450000000000017,2.302499999999995,0.8050000000000068
2028-09-30,Start of year,3.405000000000001,3.0649999999999977,2.3725000000000023,NA
2028-12-31,Start of year,3.450000000000003,3.0849999999999937,2.407499999999999,NA
2029-03-31,Start of year,3.489999999999995,3.1099999999999994,NA,NA
2029-06-30,Start of year,3.530000000000001,3.1200000000000045,NA,NA
