date,when,Fed,BoE,ECB,BoJ
2025-06-30,Today,4.309997558593807,4.135002136230497,1.9124984741210938,0.48500061035160513
2025-09-30,Today,4.080001831054702,3.9000015258789063,1.7600021362304972,0.5550003051757955
2025-12-31,Today,3.815002441406193,3.6750030517577983,1.6725006103516051,0.6350021362304972
2026-03-31,Today,3.5950012207030966,3.559997558593807,1.6449966430664063,0.6949996948242045
2026-06-30,Today,3.4100036621094034,3.504997253417997,1.6575012207030966,0.7549972534179972
2026-09-30,Today,3.3050003051757955,3.495002746582003,1.6949996948242045,0.8075027465820028
2026-12-31,Today,3.260002136230497,3.5,1.7525024414061932,0.8475036621094034
2027-03-31,Today,3.264999389648395,3.5250015258789063,1.8174972534179972,0.8700027465820028
2027-06-30,Today,3.309997558593807,3.5550003051757955,1.8974990844726989,0.90000152587890625
2027-09-30,Today,3.370002746582003,3.5899963378905966,1.9599990844726989,0.9225006103516051
2027-12-31,Today,3.4300003051757955,3.620002746582003,2.0350036621094034,0.9400024414061932
2028-03-31,Today,3.4800033569335938,3.6600036621094034,2.1050033569335938,0.9550018310547017
2028-06-30,Today,3.5299987792969034,3.6949996948242045,2.1500015258789063,0.9700012207030966
2028-09-30,Today,3.5699996948242045,3.7300033569335938,2.2050018310547017,0.9824981689452983
2028-12-31,Today,3.614997863769503,3.764999389648395,2.252502441406193,0.9974975585938068
2029-03-31,Today,3.6549987792969034,3.8050003051757955,NA,1.0149993896483949
2029-06-30,Today,3.6949996948242045,3.8499984741210938,NA,1.0325012207030966
2029-09-30,Today,3.739997863769503,3.889999389648395,NA,NA
2029-12-31,Today,3.790000915527301,3.934997558593807,NA,NA
2030-03-31,Today,NA,3.9800033569335938,NA,NA
2030-06-30,Today,NA,4.004997253417997,NA,NA
2025-07-31,Today,NA,NA,1.9075012207030966,NA
2025-08-31,Today,NA,NA,1.8399963378905966,NA
2025-10-31,Today,NA,NA,1.7724990844726989,NA
2025-11-30,Today,NA,NA,1.7149963378905966,NA
2025-06-30,Last month,4.299999999999997,4.125,1.9224999999999994,0.5049999999999955
2025-09-30,Last month,4.069999999999993,3.8799999999999955,1.7750000000000057,0.5949999999999989
2025-12-31,Last month,3.819999999999993,3.6899999999999977,1.707499999999996,0.6850000000000023
2026-03-31,Last month,3.6299999999999955,3.6099999999999994,1.7025000000000006,0.7450000000000045
2026-06-30,Last month,3.510000000000005,3.5799999999999983,1.7450000000000045,0.7800000000000011
2026-09-30,Last month,3.450000000000003,3.575000000000003,1.8125,0.8299999999999983
2026-12-31,Last month,3.444999999999993,3.5799999999999983,1.8850000000000051,0.8499999999999943
2027-03-31,Last month,3.4749999999999943,3.5999999999999943,1.9625000000000057,0.8824999999999932
2027-06-30,Last month,3.5250000000000057,3.6299999999999955,2.042500000000004,0.9050000000000011
2027-09-30,Last month,3.5799999999999983,3.6599999999999966,2.114999999999995,0.9249999999999972
2027-12-31,Last month,3.625,3.694999999999993,2.180000000000007,0.9449999999999932
2028-03-31,Last month,3.6700000000000017,3.7349999999999994,2.239999999999995,0.9650000000000034
2028-06-30,Last month,3.7049999999999983,3.769999999999996,2.292500000000004,0.9849999999999994
2028-09-30,Last month,3.7450000000000045,3.8100000000000023,2.3400000000000034,1.0074999999999932
2028-12-31,Last month,3.7900000000000063,3.8499999999999943,2.3799999999999955,1.0300000000000011
2029-03-31,Last month,3.8299999999999983,3.8900000000000006,NA,1.0550000000000068
2029-06-30,Last month,3.8700000000000045,3.9350000000000023,NA,1.082499999999996
2029-09-30,Last month,3.9200000000000017,3.9849999999999994,NA,NA
2029-12-31,Last month,3.969999999999999,4.030000000000001,NA,NA
2030-03-31,Last month,NA,4.069999999999993,NA,NA
2030-06-30,Last month,NA,4.109999999999999,NA,NA
2025-07-31,Last month,NA,NA,1.894999999999996,NA
2025-08-31,Last month,NA,NA,1.8199999999999932,NA
2025-10-31,Last month,NA,NA,1.7674999999999983,NA
2025-11-30,Last month,NA,NA,NA,NA
2025-06-30,Mid 2024,4.549999999999997,4.515000000000001,2.867500000000007,0.5374999999999943
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.7325000000000017,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,2.632499999999993,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,2.5649999999999977,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,2.5224999999999937,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,2.487499999999997,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,2.4625000000000057,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,2.447500000000005,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.4325000000000045,0.8425000000000011
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.430000000000007,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.430000000000007,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.4350000000000023,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.4325000000000045,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.450000000000003,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.467500000000001,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-07-31,Mid 2024,NA,NA,NA,NA
2025-08-31,Mid 2024,NA,NA,NA,NA
2025-10-31,Mid 2024,NA,NA,NA,NA
2025-11-30,Mid 2024,NA,NA,NA,NA
