date,when,Fed,BoE,ECB,BoJ
2026-06-30,Today,3.665000915527301,4.050003051757798,2.247497558593807,0.9300003051757955
2026-09-30,Today,3.6449966430664063,4.3050003051757955,2.5,1.0725021362304972
2026-12-31,Today,3.639999389648395,4.370002746582003,2.5899963378905966,1.2275009155273011
2027-03-31,Today,3.639999389648395,4.375,2.625,1.3775024414061932
2027-06-30,Today,3.6050033569335938,4.334999084472699,2.610000610351605,1.5250015258789063
2027-09-30,Today,3.5299987792969034,4.254997253417997,2.5625,1.6449966430664063
2027-12-31,Today,3.4700012207030966,4.184997558593807,2.5274963378905966,1.7574996948242045
2028-03-31,Today,3.459999084472699,4.150001525878906,2.5325012207030966,1.8300018310547017
2028-06-30,Today,3.4749984741210938,4.135002136230497,2.552497863769503,1.8775024414061932
2028-09-30,Today,3.504997253417997,4.129997253417997,2.577499389648395,1.9250030517577983
2028-12-31,Today,3.5350036621094034,4.139999389648395,2.602500915527301,1.9674987792969034
2029-03-31,Today,3.5699996948242045,4.150001525878906,NA,2.010002136230497
2029-06-30,Today,3.5999984741210938,4.160003662109403,NA,2.0500030517577983
2029-09-30,Today,3.635002136230497,4.1800003051757955,NA,NA
2029-12-31,Today,3.6699981689452983,4.209999084472699,NA,NA
2030-03-31,Today,NA,4.239997863769503,NA,NA
2030-06-30,Today,NA,4.279998779296903,NA,NA
2026-04-30,Today,NA,NA,2.0175018310547017,NA
2026-05-31,Today,NA,NA,2.1074981689452983,NA
2026-07-31,Today,NA,NA,2.302497863769503,NA
2026-08-31,Today,NA,NA,2.3874969482422017,NA
2026-10-31,Today,NA,NA,2.5124969482422017,NA
2026-06-30,Last month,3.7549999999999955,4.230000000000004,2.4424999999999955,0.9699999999999989
2026-09-30,Last month,3.819999999999993,4.409999999999997,2.6474999999999937,1.1149999999999949
2026-12-31,Last month,3.8149999999999977,4.435000000000002,2.7224999999999966,1.2450000000000045
2027-03-31,Last month,3.7950000000000017,4.430000000000007,2.757499999999993,1.3624999999999972
2027-06-30,Last month,3.7099999999999937,4.359999999999999,2.717500000000001,1.480000000000004
2027-09-30,Last month,3.5849999999999937,4.260000000000005,2.6424999999999983,1.5849999999999937
2027-12-31,Last month,3.5,4.165000000000006,2.5849999999999937,1.6624999999999943
2028-03-31,Last month,3.4950000000000045,4.109999999999999,2.582499999999996,1.7099999999999937
2028-06-30,Last month,3.519999999999996,4.069999999999993,2.592500000000001,1.75
2028-09-30,Last month,3.549999999999997,4.055000000000007,2.614999999999995,1.7874999999999943
2028-12-31,Last month,3.5799999999999983,4.060000000000002,2.6400000000000006,1.8225000000000051
2029-03-31,Last month,3.6099999999999994,4.069999999999993,NA,1.8575000000000017
2029-06-30,Last month,3.635000000000005,4.079999999999998,NA,1.8900000000000006
2029-09-30,Last month,3.6650000000000063,4.094999999999999,NA,NA
2029-12-31,Last month,3.7049999999999983,4.1200000000000045,NA,NA
2030-03-31,Last month,NA,4.144999999999996,NA,NA
2030-06-30,Last month,NA,4.180000000000007,NA,NA
2026-04-30,Last month,NA,NA,2.144999999999996,NA
2026-05-31,Last month,NA,NA,2.2724999999999937,NA
2026-07-31,Last month,NA,NA,2.519999999999996,NA
2026-08-31,Last month,NA,NA,2.5374999999999943,NA
2026-10-31,Last month,NA,NA,NA,NA
2026-06-30,Mid-2025,3.25,3.3900000000000006,1.6574999999999989,0.7674999999999983
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7000000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7625000000000028,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8375000000000057,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9150000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9975000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1474999999999937,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.2099999999999937,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2650000000000006,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3174999999999955,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-04-30,Mid-2025,NA,NA,NA,NA
2026-05-31,Mid-2025,NA,NA,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
2026-08-31,Mid-2025,NA,NA,NA,NA
2026-10-31,Mid-2025,NA,NA,NA,NA
