date,when,Fed,BoE,ECB,BoJ
2026-03-31,Today,3.610000610351605,3.5299987792969034,1.9274978637695028,0.8625030517577983
2026-06-30,Today,3.4000015258789063,3.379997253417997,1.8974990844726989,1.0325012207030966
2026-09-30,Today,3.209999084472699,3.2949981689452983,1.875,1.1900024414061932
2026-12-31,Today,3.135002136230497,3.290000915527301,1.8899993896483949,1.3450012207030966
2027-03-31,Today,3.139999389648395,3.3450012207030966,1.9375,1.4274978637695028
2027-06-30,Today,3.1699981689452983,3.415000915527301,1.9950027465820028,1.5500030517577983
2027-09-30,Today,3.2149963378905966,3.489997863769503,2.059997558593807,1.6200027465820028
2027-12-31,Today,3.264999389648395,3.5550003051757955,2.125,1.6900024414061932
2028-03-31,Today,3.3249969482422017,3.620002746582003,2.190002441406193,1.7149963378905966
2028-06-30,Today,3.385002136230497,3.6800003051757955,2.25,1.7525024414061932
2028-09-30,Today,3.4449996948242045,3.735000610351605,2.309997558593807,1.7900009155273011
2028-12-31,Today,3.5,3.7850036621094034,2.3675003051757955,1.8249969482422017
2029-03-31,Today,3.5500030517577983,3.8450012207030966,NA,1.8574981689452983
2029-06-30,Today,3.5999984741210938,3.885002136230497,NA,1.8899993896483949
2029-09-30,Today,3.6500015258789063,3.940002441406193,NA,NA
2029-12-31,Today,3.6949996948242045,3.989997863769503,NA,NA
2030-03-31,Today,NA,4.035003662109403,NA,NA
2030-06-30,Today,NA,4.080001831054702,NA,NA
2026-02-28,Today,NA,NA,1.9100036621094034,NA
2026-04-30,Today,NA,NA,1.9225006103516051,NA
2026-05-31,Today,NA,NA,1.9150009155273011,NA
2026-07-31,Today,NA,NA,1.8874969482422017,NA
2026-03-31,Last month,3.594999999999999,3.5649999999999977,1.9300000000000068,0.7849999999999966
2026-06-30,Last month,3.405000000000001,3.3900000000000006,1.9074999999999989,0.9150000000000063
2026-09-30,Last month,3.2450000000000045,3.299999999999997,1.9050000000000011,1.0374999999999943
2026-12-31,Last month,3.1850000000000023,3.2750000000000057,1.9375,1.1650000000000063
2027-03-31,Last month,3.1850000000000023,3.2950000000000017,1.9950000000000045,1.3250000000000028
2027-06-30,Last month,3.2150000000000034,3.3349999999999937,2.0600000000000023,1.4050000000000011
2027-09-30,Last month,3.260000000000005,3.385000000000005,2.1274999999999977,1.4975000000000023
2027-12-31,Last month,3.3149999999999977,3.4350000000000023,2.1924999999999955,1.5575000000000045
2028-03-31,Last month,3.3700000000000045,3.4849999999999994,2.257499999999993,1.6025000000000063
2028-06-30,Last month,3.424999999999997,3.5349999999999966,2.319999999999993,1.644999999999996
2028-09-30,Last month,3.4749999999999943,3.5799999999999983,2.3799999999999955,1.6825000000000045
2028-12-31,Last month,3.519999999999996,3.6299999999999955,2.4350000000000023,1.7175000000000011
2029-03-31,Last month,3.5649999999999977,3.674999999999997,NA,1.75
2029-06-30,Last month,3.605000000000004,3.719999999999999,NA,1.7800000000000011
2029-09-30,Last month,3.644999999999996,3.760000000000005,NA,NA
2029-12-31,Last month,3.6850000000000023,3.799999999999997,NA,NA
2030-03-31,Last month,NA,3.844999999999999,NA,NA
2030-06-30,Last month,NA,3.8900000000000006,NA,NA
2026-02-28,Last month,NA,NA,1.9300000000000068,NA
2026-04-30,Last month,NA,NA,1.9200000000000017,NA
2026-05-31,Last month,NA,NA,1.917500000000004,NA
2026-07-31,Last month,NA,NA,NA,NA
2026-03-31,Mid-2025,3.4599999999999937,3.4599999999999937,1.6474999999999937,0.7099999999999937
2026-06-30,Mid-2025,3.25,3.3900000000000006,1.6574999999999989,0.7674999999999983
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7000000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7625000000000028,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8375000000000057,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9150000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9975000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1474999999999937,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.2099999999999937,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2650000000000006,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3174999999999955,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-02-28,Mid-2025,NA,NA,NA,NA
2026-04-30,Mid-2025,NA,NA,NA,NA
2026-05-31,Mid-2025,NA,NA,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
