date,when,Fed,BoE,ECB,BoJ
2025-12-31,Today,3.727500915527301,3.7249984741210938,1.9325027465820028,0.7050018310547017
2026-03-31,Today,3.5500030517577983,3.5449981689452983,1.9100036621094034,0.7724990844726989
2026-06-30,Today,3.3300018310547017,3.4000015258789063,1.8700027465820028,0.89499664306640625
2026-09-30,Today,3.1750030517577983,3.3399963378905966,1.8724975585938068,0.98000335693359375
2026-12-31,Today,3.0999984741210938,3.3249969482422017,1.9075012207030966,1.0849990844726989
2027-03-31,Today,3.084999084472699,3.3450012207030966,1.9625015258789063,1.1999969482422017
2027-06-30,Today,3.0999984741210938,3.385002136230497,2.0175018310547017,1.2799987792969034
2027-09-30,Today,3.129997253417997,3.4250030517577983,2.0749969482422017,1.3675003051757955
2027-12-31,Today,3.1750030517577983,3.4649963378905966,2.135002136230497,1.3874969482422017
2028-03-31,Today,3.2249984741210938,3.510002136230497,2.1999969482422017,1.4325027465820028
2028-06-30,Today,3.2750015258789063,3.559997558593807,2.260002136230497,1.4749984741210938
2028-09-30,Today,3.3249969482422017,3.6050033569335938,2.3199996948242045,1.5124969482422017
2028-12-31,Today,3.375,3.6500015258789063,2.360000610351605,1.5475006103516051
2029-03-31,Today,3.4199981689452983,3.6949996948242045,NA,1.5800018310547017
2029-06-30,Today,3.459999084472699,3.735000610351605,NA,1.6125030517577983
2029-09-30,Today,3.5,3.7750015258789063,NA,NA
2029-12-31,Today,3.5449981689452983,3.815002441406193,NA,NA
2030-03-31,Today,NA,3.860000610351605,NA,NA
2030-06-30,Today,NA,3.9049987792969034,NA,NA
2026-01-31,Today,NA,NA,1.9349975585938068,NA
2026-02-28,Today,NA,NA,1.9300003051757955,NA
2026-04-30,Today,NA,NA,1.8974990844726989,NA
2026-05-31,Today,NA,NA,1.8874969482422017,NA
2025-12-31,Last month,3.780000000000001,3.7650000000000006,1.9200000000000017,0.6574999999999989
2026-03-31,Last month,3.6099999999999994,3.5849999999999937,1.8700000000000045,0.7475000000000023
2026-06-30,Last month,3.3900000000000006,3.4749999999999943,1.832499999999996,0.8525000000000063
2026-09-30,Last month,3.239999999999995,3.424999999999997,1.8299999999999983,0.9625000000000057
2026-12-31,Last month,3.1700000000000017,3.405000000000001,1.855000000000004,1.0275000000000034
2027-03-31,Last month,3.1599999999999966,3.424999999999997,1.9025000000000034,1.0900000000000034
2027-06-30,Last month,3.180000000000007,3.4549999999999983,1.957499999999996,1.1375000000000028
2027-09-30,Last month,3.2099999999999937,3.4849999999999994,2.012500000000003,1.1800000000000068
2027-12-31,Last month,3.2549999999999955,3.519999999999996,2.0674999999999955,1.2150000000000034
2028-03-31,Last month,3.305000000000007,3.555000000000007,2.1274999999999977,1.2475000000000023
2028-06-30,Last month,3.355000000000004,3.5900000000000034,2.1850000000000023,1.2750000000000057
2028-09-30,Last month,3.4000000000000057,3.6299999999999955,2.239999999999995,1.2950000000000017
2028-12-31,Last month,3.4399999999999977,3.6700000000000017,2.2900000000000063,1.3125
2029-03-31,Last month,3.480000000000004,3.7049999999999983,NA,1.3299999999999983
2029-06-30,Last month,3.519999999999996,3.739999999999995,NA,1.3525000000000063
2029-09-30,Last month,3.5649999999999977,3.780000000000001,NA,NA
2029-12-31,Last month,3.6099999999999994,3.825000000000003,NA,NA
2030-03-31,Last month,NA,3.864999999999995,NA,NA
2030-06-30,Last month,NA,3.9099999999999966,NA,NA
2026-01-31,Last month,NA,NA,1.9150000000000063,NA
2026-02-28,Last month,NA,NA,1.9050000000000011,NA
2026-04-30,Last month,NA,NA,1.8575000000000017,NA
2026-05-31,Last month,NA,NA,NA,NA
2025-12-31,Start of year,3.944999999999993,4.084999999999994,1.769999999999996,0.7224999999999966
2026-03-31,Start of year,3.9350000000000023,4.030000000000001,1.7974999999999994,0.7524999999999977
2026-06-30,Start of year,3.9399999999999977,3.989999999999995,1.8474999999999966,0.7800000000000011
2026-09-30,Start of year,3.950000000000003,3.9599999999999937,1.8974999999999937,0.7999999999999972
2026-12-31,Start of year,3.9650000000000034,3.9350000000000023,1.9424999999999955,0.8449999999999989
2027-03-31,Start of year,3.9749999999999943,3.9150000000000063,1.9849999999999994,0.855000000000004
2027-06-30,Start of year,3.989999999999995,3.8900000000000006,2.0224999999999937,0.8675000000000068
2027-09-30,Start of year,4,3.8700000000000045,2.055000000000007,0.875
2027-12-31,Start of year,4.015000000000001,3.8599999999999994,2.075000000000003,0.8774999999999977
2028-03-31,Start of year,4.025000000000006,3.855000000000004,2.112499999999997,0.8824999999999932
2028-06-30,Start of year,4.034999999999997,3.855000000000004,2.1400000000000006,0.8924999999999983
2028-09-30,Start of year,4.049999999999997,3.8599999999999994,2.1624999999999943,0.9099999999999966
2028-12-31,Start of year,4.064999999999998,3.875,2.1825000000000045,0.9325000000000045
2029-03-31,Start of year,4.084999999999994,3.8900000000000006,NA,0.9549999999999983
2029-06-30,Start of year,4.109999999999999,3.905000000000001,NA,0.9775000000000063
2029-09-30,Start of year,4.135000000000005,3.9200000000000017,NA,NA
2029-12-31,Start of year,4.159999999999997,3.9399999999999977,NA,NA
2030-03-31,Start of year,NA,3.950000000000003,NA,NA
2030-06-30,Start of year,NA,3.9650000000000034,NA,NA
2026-01-31,Start of year,NA,NA,NA,NA
2026-02-28,Start of year,NA,NA,NA,NA
2026-04-30,Start of year,NA,NA,NA,NA
2026-05-31,Start of year,NA,NA,NA,NA
