date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.402496337890597,4.614997863769503,2.7375030517577983,0.375
2025-03-31,Today,4.154998779296903,4.364997863769503,2.1324996948242045,0.48500061035160513
2025-06-30,Today,3.959999084472699,4.139999389648395,1.8399963378905966,0.59999847412109375
2025-09-30,Today,3.8450012207030966,4.010002136230497,1.7375030517577983,0.66750335693359375
2025-12-31,Today,3.764999389648395,3.9300003051757955,1.7024993896483949,0.7200012207030966
2026-03-31,Today,3.7050018310547017,3.885002136230497,1.7050018310547017,0.7450027465820028
2026-06-30,Today,3.665000915527301,3.8499984741210938,1.7249984741210938,0.76999664306640625
2026-09-30,Today,3.6449966430664063,3.809997558593807,1.7425003051757955,0.7900009155273011
2026-12-31,Today,3.639999389648395,3.7750015258789063,1.7799987792969034,0.8024978637695028
2027-03-31,Today,3.625,3.739997863769503,1.8050003051757955,0.8125
2027-06-30,Today,3.614997863769503,3.7050018310547017,1.8499984741210938,0.8225021362304972
2027-09-30,Today,3.6050033569335938,3.6800003051757955,1.875,0.83249664306640625
2027-12-31,Today,3.6050033569335938,3.6600036621094034,1.8874969482422017,0.8399963378905966
2028-03-31,Today,3.6050033569335938,3.6500015258789063,1.9199981689452983,0.8525009155273011
2028-06-30,Today,3.610000610351605,3.6500015258789063,1.9424972534179972,0.8649978637695028
2028-09-30,Today,3.614997863769503,3.6500015258789063,1.9649963378905966,0.8824996948242045
2028-12-31,Today,3.625,3.6549987792969034,1.9850006103516051,0.9024963378905966
2029-03-31,Today,3.635002136230497,3.665000915527301,NA,0.9225006103516051
2029-06-30,Today,3.6549987792969034,3.6800003051757955,NA,0.9449996948242045
2029-09-30,Today,3.6699981689452983,3.690002441406193,NA,NA
2029-12-31,Today,3.690002441406193,3.7050018310547017,NA,NA
2030-03-31,Today,NA,3.7200012207030966,NA,NA
2030-06-30,Today,NA,3.739997863769503,NA,NA
2025-01-31,Today,NA,NA,2.5250015258789063,NA
2025-02-28,Today,NA,NA,2.2949981689452983,NA
2025-04-30,Today,NA,NA,2.014999389648395,NA
2025-05-31,Today,NA,NA,1.9049987792969034,NA
2024-12-31,Last month,4.405000000000001,4.569999999999993,2.707499999999996,0.37999999999999545
2025-03-31,Last month,4.150000000000006,4.319999999999993,2.144999999999996,0.48749999999999716
2025-06-30,Last month,3.9749999999999943,4.174999999999997,1.9124999999999943,0.5400000000000063
2025-09-30,Last month,3.885000000000005,4.125,1.8474999999999966,0.5725000000000051
2025-12-31,Last month,3.8349999999999937,4.114999999999995,1.8425000000000011,0.5949999999999989
2026-03-31,Last month,3.805000000000007,4.125,1.8875000000000028,0.6075000000000017
2026-06-30,Last month,3.7950000000000017,4.1299999999999955,1.9449999999999932,0.6500000000000057
