date,when,Fed,BoE,ECB,BoJ
2026-03-31,Today,3.7149963378905966,3.8249969482422017,2.0250015258789063,0.8225021362304972
2026-06-30,Today,3.739997863769503,4.114997863769503,2.3550033569335938,0.9899978637695028
2026-09-30,Today,3.790000915527301,4.275001525878906,2.5,1.1175003051757955
2026-12-31,Today,3.7850036621094034,4.3199996948242045,2.565002441406193,1.2450027465820028
2027-03-31,Today,3.7699966430664063,4.334999084472699,2.610000610351605,1.3700027465820028
2027-06-30,Today,3.6800003051757955,4.285003662109403,2.5899963378905966,1.4899978637695028
2027-09-30,Today,3.559997558593807,4.205001831054702,2.540000915527301,1.5899963378905966
2027-12-31,Today,3.485000610351605,4.135002136230497,2.5074996948242045,1.6675033569335938
2028-03-31,Today,3.4800033569335938,4.089996337890597,2.5250015258789063,1.7200012207030966
2028-06-30,Today,3.504997253417997,4.065002441406193,2.5425033569335938,1.7624969482422017
2028-09-30,Today,3.5350036621094034,4.0550003051757955,2.567497253417997,1.8024978637695028
2028-12-31,Today,3.559997558593807,4.059997558593807,2.6050033569335938,1.8399963378905966
2029-03-31,Today,3.5899963378905966,4.0699996948242045,NA,1.875
2029-06-30,Today,3.620002746582003,4.080001831054702,NA,1.9100036621094034
2029-09-30,Today,3.6549987792969034,4.099998474121094,NA,NA
2029-12-31,Today,3.690002441406193,4.120002746582003,NA,NA
2030-03-31,Today,NA,4.144996643066406,NA,NA
2030-06-30,Today,NA,4.175003051757798,NA,NA
2026-04-30,Today,NA,NA,2.1500015258789063,NA
2026-05-31,Today,NA,NA,2.2825012207030966,NA
2026-07-31,Today,NA,NA,2.495002746582003,NA
2026-08-31,Today,NA,NA,2.5175018310547017,NA
2026-03-31,Last month,3.657499999999999,3.519999999999996,1.9274999999999949,0.8349999999999937
2026-06-30,Last month,3.4849999999999994,3.364999999999995,1.9000000000000057,0.9975000000000023
2026-09-30,Last month,3.25,3.2750000000000057,1.8649999999999949,1.1324999999999932
2026-12-31,Last month,3.0999999999999943,3.239999999999995,1.8525000000000063,1.2625000000000028
2027-03-31,Last month,3.030000000000001,3.2549999999999955,1.875,1.3499999999999943
2027-06-30,Last month,3.0049999999999955,3.2900000000000063,1.9150000000000063,1.4874999999999972
2027-09-30,Last month,3.010000000000005,3.3400000000000034,1.9599999999999937,1.5074999999999932
2027-12-31,Last month,3.030000000000001,3.3900000000000006,2.010000000000005,1.5649999999999977
2028-03-31,Last month,3.0649999999999977,3.4350000000000023,2.0625,1.5999999999999943
2028-06-30,Last month,3.1099999999999994,3.480000000000004,2.117500000000007,1.6324999999999932
2028-09-30,Last month,3.1599999999999966,3.5250000000000057,2.1700000000000017,1.6650000000000063
2028-12-31,Last month,3.2099999999999937,3.575000000000003,2.219999999999999,1.6949999999999932
2029-03-31,Last month,3.260000000000005,3.6200000000000045,NA,1.7249999999999943
2029-06-30,Last month,3.3100000000000023,3.6650000000000063,NA,1.7549999999999955
2029-09-30,Last month,3.355000000000004,3.7099999999999937,NA,NA
2029-12-31,Last month,3.4000000000000057,3.7549999999999955,NA,NA
2030-03-31,Last month,NA,3.805000000000007,NA,NA
2030-06-30,Last month,NA,3.8499999999999943,NA,NA
2026-04-30,Last month,NA,NA,1.9274999999999949,NA
2026-05-31,Last month,NA,NA,1.9249999999999972,NA
2026-07-31,Last month,NA,NA,1.8900000000000006,NA
2026-08-31,Last month,NA,NA,1.8774999999999977,NA
2026-03-31,Mid-2025,3.4599999999999937,3.4599999999999937,1.6474999999999937,0.7099999999999937
2026-06-30,Mid-2025,3.25,3.3900000000000006,1.6574999999999989,0.7674999999999983
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7000000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7625000000000028,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8375000000000057,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9150000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9975000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1474999999999937,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.2099999999999937,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2650000000000006,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3174999999999955,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-04-30,Mid-2025,NA,NA,NA,NA
2026-05-31,Mid-2025,NA,NA,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
2026-08-31,Mid-2025,NA,NA,NA,NA
