date,when,Fed,BoE,ECB,BoJ
2025-06-30,Today,4.114997863769503,3.989997863769503,1.8574981689452983,0.49749755859380684
2025-09-30,Today,3.7200012207030966,3.6600036621094034,1.6299972534179972,0.5400009155273011
2025-12-31,Today,3.415000915527301,3.4800033569335938,1.5449981689452983,0.5849990844726989
2026-03-31,Today,3.2050018310547017,3.389999389648395,1.5350036621094034,0.6200027465820028
2026-06-30,Today,3.084999084472699,3.3499984741210938,1.5674972534179972,0.66249847412109375
2026-09-30,Today,3.0449981689452983,3.3450012207030966,1.625,0.6800003051757955
2026-12-31,Today,3.0550003051757955,3.3499984741210938,1.6975021362304972,0.7099990844726989
2027-03-31,Today,3.0899963378905966,3.375,1.7799987792969034,0.73000335693359375
2027-06-30,Today,3.1500015258789063,3.4049987792969034,1.8675003051757955,0.7425003051757955
2027-09-30,Today,3.2149963378905966,3.4449996948242045,1.9400024414061932,0.7549972534179972
2027-12-31,Today,3.2799987792969034,3.485000610351605,2.0124969482422017,0.76999664306640625
2028-03-31,Today,3.3399963378905966,3.5250015258789063,2.084999084472699,0.7850036621094034
2028-06-30,Today,3.3949966430664063,3.5699996948242045,2.129997253417997,0.8024978637695028
2028-09-30,Today,3.4449996948242045,3.610000610351605,2.172500610351605,0.8225021362304972
2028-12-31,Today,3.5,3.6549987792969034,2.2174987792969034,0.8424987792969034
2029-03-31,Today,3.5550003051757955,3.7050018310547017,NA,0.8649978637695028
2029-06-30,Today,3.610000610351605,3.75,NA,0.8874969482422017
2029-09-30,Today,3.6699981689452983,3.8000030517577983,NA,NA
2029-12-31,Today,3.7300033569335938,3.8499984741210938,NA,NA
2030-03-31,Today,NA,3.885002136230497,NA,NA
2030-06-30,Today,NA,3.9100036621094034,NA,NA
2025-05-31,Today,NA,NA,1.9599990844726989,NA
2025-07-31,Today,NA,NA,1.7874984741210938,NA
2025-08-31,Today,NA,NA,1.6725006103516051,NA
2025-10-31,Today,NA,NA,1.5899963378905966,NA
2025-06-30,Last month,4.105000000000004,4.180000000000007,2.0224999999999937,0.6400000000000006
2025-09-30,Last month,3.819999999999993,4.015000000000001,1.8799999999999955,0.7249999999999943
2025-12-31,Last month,3.625,3.9000000000000057,1.8149999999999977,0.8149999999999977
2026-03-31,Last month,3.4950000000000045,3.8349999999999937,1.8050000000000068,0.8900000000000006
2026-06-30,Last month,3.4200000000000017,3.799999999999997,1.8299999999999983,0.9449999999999932
2026-09-30,Last month,3.394999999999996,3.7950000000000017,1.8824999999999932,1.0024999999999977
2026-12-31,Last month,3.4000000000000057,3.799999999999997,1.9500000000000028,1.0324999999999989
2027-03-31,Last month,3.4200000000000017,3.8149999999999977,2.0275000000000034,1.0625
2027-06-30,Last month,3.450000000000003,3.8299999999999983,2.105000000000004,1.0875000000000057
2027-09-30,Last month,3.4849999999999994,3.844999999999999,2.177499999999995,1.1099999999999994
2027-12-31,Last month,3.5150000000000006,3.864999999999995,2.239999999999995,1.125
2028-03-31,Last month,3.549999999999997,3.885000000000005,2.299999999999997,1.1375000000000028
2028-06-30,Last month,3.5849999999999937,3.9099999999999966,2.3525000000000063,1.1500000000000057
2028-09-30,Last month,3.614999999999995,3.9350000000000023,2.405000000000001,1.1624999999999943
2028-12-31,Last month,3.644999999999996,3.9599999999999937,2.447500000000005,1.1800000000000068
2029-03-31,Last month,3.674999999999997,3.989999999999995,NA,1.1975000000000051
2029-06-30,Last month,3.7099999999999937,4.015000000000001,NA,1.2175000000000011
2029-09-30,Last month,3.75,4.040000000000006,NA,NA
2029-12-31,Last month,3.7849999999999966,4.064999999999998,NA,NA
2030-03-31,Last month,NA,4.084999999999994,NA,NA
2030-06-30,Last month,NA,4.105000000000004,NA,NA
2025-05-31,Last month,NA,NA,2.0900000000000034,NA
2025-07-31,Last month,NA,NA,1.9925000000000068,NA
2025-08-31,Last month,NA,NA,1.9124999999999943,NA
2025-10-31,Last month,NA,NA,NA,NA
2025-06-30,Mid 2024,4.549999999999997,4.515000000000001,3.0150000000000006,0.5374999999999943
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.887500000000003,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,2.7849999999999966,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,2.7099999999999937,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,2.6500000000000057,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,2.6075000000000017,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,2.572500000000005,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,2.542500000000004,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.530000000000001,0.8425000000000011
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.5174999999999983,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.512500000000003,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.5150000000000006,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.519999999999996,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.5374999999999943,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.549999999999997,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-05-31,Mid 2024,NA,NA,NA,NA
2025-07-31,Mid 2024,NA,NA,NA,NA
2025-08-31,Mid 2024,NA,NA,NA,NA
2025-10-31,Mid 2024,NA,NA,NA,NA
