date,when,Fed,BoE,ECB,BoJ
2025-09-30,Today,4.0699996948242045,3.9550018310547017,1.9175033569335938,0.5149993896483949
2025-12-31,Today,3.735000610351605,3.8199996948242045,1.8349990844726989,0.6399993896483949
2026-03-31,Today,3.485000610351605,3.6800003051757955,1.7649993896483949,0.7350006103516051
2026-06-30,Today,3.2200012207030966,3.5950012207030966,1.7450027465820028,0.8249969482422017
2026-09-30,Today,3.0449981689452983,3.5550003051757955,1.7525024414061932,0.8775024414061932
2026-12-31,Today,2.959999084472699,3.540000915527301,1.7874984741210938,0.95749664306640625
2027-03-31,Today,2.9300003051757955,3.5500030517577983,1.8399963378905966,1
2027-06-30,Today,2.934997558593807,3.5800018310547017,1.9024963378905966,1.0575027465820028
2027-09-30,Today,2.9700012207030966,3.610000610351605,1.9649963378905966,1.0699996948242045
2027-12-31,Today,3.0199966430664063,3.6449966430664063,2.0274963378905966,1.1025009155273011
2028-03-31,Today,3.0749969482422017,3.6800003051757955,2.0950012207030966,1.1324996948242045
2028-06-30,Today,3.129997253417997,3.7149963378905966,2.1524963378905966,1.1524963378905966
2028-09-30,Today,3.1800003051757955,3.754997253417997,2.252502441406193,1.1725006103516051
2028-12-31,Today,3.235000610351605,3.7949981689452983,2.302497863769503,1.1900024414061932
2029-03-31,Today,3.290000915527301,3.834999084472699,NA,1.2099990844726989
2029-06-30,Today,3.3399963378905966,3.879997253417997,NA,1.2300033569335938
2029-09-30,Today,3.3949966430664063,3.9250030517577983,NA,NA
2029-12-31,Today,3.4499969482422017,3.9700012207030966,NA,NA
2030-03-31,Today,NA,4.010002136230497,NA,NA
2030-06-30,Today,NA,4.050003051757798,NA,NA
2025-10-31,Today,NA,NA,1.8925018310547017,NA
2025-11-30,Today,NA,NA,1.8600006103516051,NA
2026-01-31,Today,NA,NA,1.8050003051757955,NA
2026-02-28,Today,NA,NA,1.7975006103516051,NA
2025-09-30,Last month,4.064999999999998,3.894999999999996,1.875,0.5300000000000011
2025-12-31,Last month,3.75,3.6899999999999977,1.7650000000000006,0.6350000000000051
2026-03-31,Last month,3.519999999999996,3.5450000000000017,1.7099999999999937,0.7099999999999937
2026-06-30,Last month,3.2849999999999966,3.4599999999999937,1.707499999999996,0.7724999999999937
2026-09-30,Last month,3.125,3.4200000000000017,1.7425000000000068,0.832499999999996
2026-12-31,Last month,3.049999999999997,3.405000000000001,1.8024999999999949,0.8725000000000023
2027-03-31,Last month,3.030000000000001,3.4200000000000017,1.8675000000000068,0.8900000000000006
2027-06-30,Last month,3.049999999999997,3.444999999999993,1.9350000000000023,0.917500000000004
2027-09-30,Last month,3.0999999999999943,3.4749999999999943,2.007499999999993,0.9475000000000051
2027-12-31,Last month,3.155000000000001,3.510000000000005,2.0775000000000006,0.9724999999999966
2028-03-31,Last month,3.2150000000000034,3.5450000000000017,2.1424999999999983,0.9950000000000045
2028-06-30,Last month,3.2650000000000006,3.5849999999999937,2.200000000000003,1.0125000000000028
2028-09-30,Last month,3.3149999999999977,3.6299999999999955,2.2549999999999955,1.0300000000000011
2028-12-31,Last month,3.364999999999995,3.674999999999997,2.305000000000007,1.0499999999999972
2029-03-31,Last month,3.4099999999999966,3.719999999999999,NA,1.0725000000000051
2029-06-30,Last month,3.4599999999999937,3.7650000000000006,NA,1.0974999999999966
2029-09-30,Last month,3.510000000000005,3.8149999999999977,NA,NA
2029-12-31,Last month,3.5649999999999977,3.864999999999995,NA,NA
2030-03-31,Last month,NA,3.9099999999999966,NA,NA
2030-06-30,Last month,NA,3.9549999999999983,NA,NA
2025-10-31,Last month,NA,NA,1.832499999999996,NA
2025-11-30,Last month,NA,NA,1.7950000000000017,NA
2026-01-31,Last month,NA,NA,1.7374999999999972,NA
2026-02-28,Last month,NA,NA,NA,NA
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.0275000000000034,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,1.9625000000000057,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,1.9424999999999955,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,1.9475000000000051,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,1.9675000000000011,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,1.9975000000000023,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,2.030000000000001,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.0600000000000023,0.8425000000000011
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.0900000000000034,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.117500000000007,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.1500000000000057,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.177499999999995,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.217500000000001,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.242500000000007,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-10-31,Mid 2024,NA,NA,NA,NA
2025-11-30,Mid 2024,NA,NA,NA,NA
2026-01-31,Mid 2024,NA,NA,NA,NA
2026-02-28,Mid 2024,NA,NA,NA,NA
