date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.415000915527301,4.614997863769503,2.684997558593807,0.4100036621094034
2025-03-31,Today,4.175003051757798,4.389999389648395,2.067497253417997,0.5074996948242045
2025-06-30,Today,4.004997253417997,4.224998474121094,1.8125,0.60500335693359375
2025-09-30,Today,3.9199981689452983,4.125,1.7249984741210938,0.6600036621094034
2025-12-31,Today,3.875,4.065002441406193,1.7149963378905966,0.7024993896483949
2026-03-31,Today,3.8450012207030966,4.050003051757798,1.75,0.72499847412109375
2026-06-30,Today,3.8300018310547017,4.035003662109403,1.8000030517577983,0.7450027465820028
2026-09-30,Today,3.8249969482422017,4.019996643066406,1.8550033569335938,0.7649993896483949
2026-12-31,Today,3.8300018310547017,3.995002746582003,1.8925018310547017,0.78749847412109375
2027-03-31,Today,3.8300018310547017,3.9700012207030966,1.9449996948242045,0.8099975585938068
2027-06-30,Today,3.8249969482422017,3.940002441406193,1.9899978637695028,0.8274993896483949
2027-09-30,Today,3.8199996948242045,3.9250030517577983,2.0175018310547017,0.8424987792969034
2027-12-31,Today,3.8199996948242045,3.9100036621094034,2.065002441406193,0.85500335693359375
2028-03-31,Today,3.8249969482422017,3.889999389648395,2.0999984741210938,0.8700027465820028
2028-06-30,Today,3.834999084472699,3.889999389648395,2.127502441406193,0.8874969482422017
2028-09-30,Today,3.8450012207030966,3.885002136230497,2.1500015258789063,0.9075012207030966
2028-12-31,Today,3.8550033569335938,3.889999389648395,2.165000915527301,0.9300003051757955
2029-03-31,Today,3.875,3.8949966430664063,NA,0.9524993896483949
2029-06-30,Today,3.8949966430664063,3.9000015258789063,NA,0.97499847412109375
2029-09-30,Today,3.9100036621094034,3.9000015258789063,NA,NA
2029-12-31,Today,3.9300003051757955,3.9300003051757955,NA,NA
2030-03-31,Today,NA,3.940002441406193,NA,NA
2030-06-30,Today,NA,3.959999084472699,NA,NA
2024-11-30,Today,NA,NA,2.870002746582003,NA
2025-01-31,Today,NA,NA,2.4499969482422017,NA
2025-02-28,Today,NA,NA,2.2149963378905966,NA
2025-04-30,Today,NA,NA,1.9400024414061932,NA
2024-12-31,Last month,4.332499999999996,4.515000000000001,2.8174999999999955,0.34499999999999886
2025-03-31,Last month,3.9224999999999994,4.140000000000001,2.3299999999999983,0.4399999999999977
2025-06-30,Last month,3.632499999999993,3.8799999999999955,2.032499999999999,0.4899999999999949
2025-09-30,Last month,3.4625000000000057,3.7349999999999994,1.8875000000000028,0.5250000000000057
2025-12-31,Last month,3.367500000000007,3.6700000000000017,1.832499999999996,0.5750000000000028
2026-03-31,Last month,3.322500000000005,3.6599999999999966,1.8400000000000034,0.605000000000004
2026-06-30,Last month,3.3075000000000045,3.6599999999999966,1.8725000000000023,0.6075000000000017
2026-09-30,Last month,3.3125,3.6599999999999966,1.9099999999999966,0.6299999999999955
2026-12-31,Last month,3.3275000000000006,3.655000000000001,1.9475000000000051,0.6574999999999989
2027-03-31,Last month,3.3375000000000057,3.655000000000001,1.980000000000004,0.6800000000000068
2027-06-30,Last month,3.3525000000000063,3.6500000000000057,2.0174999999999983,0.6975000000000051
2027-09-30,Last month,3.367500000000007,3.644999999999996,2.0474999999999994,0.7125000000000057
2027-12-31,Last month,3.387500000000003,3.6400000000000006,2.075000000000003,0.7275000000000063
2028-03-31,Last month,3.407499999999999,3.6400000000000006,2.1099999999999994,0.7450000000000045
2028-06-30,Last month,3.427499999999995,3.644999999999996,2.135000000000005,0.7674999999999983
2028-09-30,Last month,3.447500000000005,3.655000000000001,2.174999999999997,0.7874999999999943
2028-12-31,Last month,3.4724999999999966,3.6700000000000017,2.2049999999999983,0.8125
2029-03-31,Last month,3.5024999999999977,3.6850000000000023,NA,0.8375000000000057
2029-06-30,Last month,3.532499999999999,3.694999999999993,NA,0.7800000000000011
2029-09-30,Last month,3.5575000000000045,3.7099999999999937,NA,NA
2029-12-31,Last month,3.5875000000000057,3.7249999999999943,NA,NA
2030-03-31,Last month,NA,3.7349999999999994,NA,NA
2030-06-30,Last month,NA,3.769999999999996,NA,NA
2024-11-30,Last month,NA,NA,2.944999999999993,NA
2025-01-31,Last month,NA,NA,2.6424999999999983,NA
2025-02-28,Last month,NA,NA,2.469999999999999,NA
