date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.035003662109403,4.4300003051757955,2.8249969482422017,0.3000030517577983
2025-03-31,Today,3.5199966430664063,3.985000610351605,2.264999389648395,0.3525009155273011
2025-06-30,Today,3.2149963378905966,3.6750030517577983,1.9850006103516051,0.3925018310547017
2025-09-30,Today,3.059997558593807,3.514999389648395,1.8550033569335938,0.43499755859380684
2025-12-31,Today,2.989997863769503,3.434997558593807,1.8000030517577983,0.48999786376950283
2026-03-31,Today,2.959999084472699,3.4199981689452983,1.8199996948242045,0.51999664306640625
2026-06-30,Today,2.9700012207030966,3.4250030517577983,1.8700027465820028,0.5449981689452983
2026-09-30,Today,2.989997863769503,3.4300003051757955,1.8949966430664063,0.5800018310547017
2026-12-31,Today,3.0199966430664063,3.434997558593807,1.9349975585938068,0.5674972534179972
2027-03-31,Today,3.0500030517577983,3.440002441406193,1.9950027465820028,0.5849990844726989
2027-06-30,Today,3.0749969482422017,3.4449996948242045,2.0350036621094034,0.59999847412109375
2027-09-30,Today,3.0999984741210938,3.4449996948242045,2.059997558593807,0.6149978637695028
2027-12-31,Today,3.129997253417997,3.4499969482422017,2.0950012207030966,0.6299972534179972
2028-03-31,Today,3.1600036621094034,3.4550018310547017,2.129997253417997,0.6474990844726989
2028-06-30,Today,3.190002441406193,3.4649963378905966,2.1699981689452983,0.66750335693359375
2028-09-30,Today,3.2200012207030966,3.4749984741210938,2.2050018310547017,0.6849975585938068
2028-12-31,Today,3.254997253417997,3.504997253417997,2.239997863769503,0.7050018310547017
2029-03-31,Today,3.290000915527301,3.504997253417997,2.2750015258789063,0.73000335693359375
2029-06-30,Today,3.3249969482422017,3.514999389648395,2.3000030517577983,0.7799987792969034
2029-09-30,Today,3.360000610351605,3.5350036621094034,2.3249969482422017,NA
2029-12-31,Today,3.3949966430664063,3.5699996948242045,2.3550033569335938,NA
2030-03-31,Today,NA,3.5800018310547017,2.379997253417997,NA
2030-06-30,Today,NA,3.614997863769503,2.4049987792969034,NA
2024-12-31,Last month,4.239999999999995,4.465000000000003,3.030000000000001,0.33499999999999375
2025-03-31,Last month,3.7349999999999994,4.135000000000005,2.6099999999999994,0.394999999999996
2025-06-30,Last month,3.4200000000000017,3.9000000000000057,2.3499999999999943,0.4399999999999977
2025-09-30,Last month,3.2349999999999994,3.7549999999999955,2.219999999999999,0.5
2025-12-31,Last month,3.125,3.6500000000000057,2.1500000000000057,0.5600000000000023
2026-03-31,Last month,3.0649999999999977,3.5849999999999937,2.125,0.5799999999999983
