date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.385002136230497,4.474998474121094,2.665000915527301,0.3450012207030966
2025-03-31,Today,4.014999389648395,4.089996337890597,2.147499084472699,0.43000030517579546
2025-06-30,Today,3.754997253417997,3.8399963378905966,1.9024963378905966,0.49250030517579546
2025-09-30,Today,3.5950012207030966,3.7149963378905966,1.8000030517577983,0.53749847412109375
2025-12-31,Today,3.514999389648395,3.665000915527301,1.7774963378905966,0.5674972534179972
2026-03-31,Today,3.485000610351605,3.665000915527301,1.8075027465820028,0.5924987792969034
2026-06-30,Today,3.485000610351605,3.6800003051757955,1.8525009155273011,0.6074981689452983
2026-09-30,Today,3.504997253417997,3.6949996948242045,1.8949966430664063,0.6474990844726989
2026-12-31,Today,3.5299987792969034,3.6999969482422017,1.9400024414061932,0.6399993896483949
2027-03-31,Today,3.540000915527301,3.6949996948242045,1.9800033569335938,0.66249847412109375
2027-06-30,Today,3.5500030517577983,3.6949996948242045,2.010002136230497,0.6825027465820028
2027-09-30,Today,3.559997558593807,3.6949996948242045,2.047500610351605,0.6999969482422017
2027-12-31,Today,3.5800018310547017,3.6949996948242045,2.072502136230497,0.7149963378905966
2028-03-31,Today,3.5950012207030966,3.6999969482422017,2.1125030517577983,0.7350006103516051
2028-06-30,Today,3.614997863769503,3.7050018310547017,2.1374969482422017,0.7574996948242045
2028-09-30,Today,3.639999389648395,3.7149963378905966,2.177497863769503,0.7825012207030966
2028-12-31,Today,3.665000915527301,3.7300033569335938,2.202499389648395,0.8075027465820028
2029-03-31,Today,3.690002441406193,3.739997863769503,NA,0.8349990844726989
2029-06-30,Today,3.7200012207030966,3.754997253417997,NA,0.8625030517577983
2029-09-30,Today,3.745002746582003,3.7699966430664063,NA,NA
2029-12-31,Today,3.7750015258789063,3.7750015258789063,NA,NA
2030-03-31,Today,NA,3.7850036621094034,NA,NA
2030-06-30,Today,NA,3.8199996948242045,NA,NA
2024-10-31,Today,NA,NA,3.084999084472699,NA
2024-11-30,Today,NA,NA,2.8424987792969034,NA
2025-01-31,Today,NA,NA,2.4199981689452983,NA
2025-02-28,Today,NA,NA,2.2249984741210938,NA
2025-04-30,Today,NA,NA,1.9674987792969034,NA
2024-12-31,Last month,3.9399999999999977,4.444999999999993,2.8125,0.29749999999999943
2025-03-31,Last month,3.3700000000000045,3.9849999999999994,2.257499999999993,0.34499999999999886
2025-06-30,Last month,3.0600000000000023,3.6599999999999966,1.9399999999999977,0.3649999999999949
2025-09-30,Last month,2.9350000000000023,3.489999999999995,1.7950000000000017,0.4200000000000017
2025-12-31,Last month,2.9000000000000057,3.4099999999999966,1.7450000000000045,0.4724999999999966
2026-03-31,Last month,2.9000000000000057,3.4000000000000057,1.7600000000000051,0.48499999999999943
2026-06-30,Last month,2.9200000000000017,3.405000000000001,1.7974999999999994,0.5074999999999932
2026-09-30,Last month,2.9599999999999937,3.4099999999999966,1.8449999999999989,0.5250000000000057
2026-12-31,Last month,3.0049999999999955,3.4150000000000063,1.894999999999996,0.5550000000000068
2027-03-31,Last month,3.0400000000000063,3.424999999999997,1.9424999999999955,0.5775000000000006
2027-06-30,Last month,3.075000000000003,3.4350000000000023,1.9849999999999994,0.5949999999999989
2027-09-30,Last month,3.1099999999999994,3.4399999999999977,2.0224999999999937,0.6099999999999994
2027-12-31,Last month,3.144999999999996,3.444999999999993,2.0600000000000023,0.625
2028-03-31,Last month,3.174999999999997,3.450000000000003,2.1025000000000063,0.6424999999999983
2028-06-30,Last month,3.2049999999999983,3.4599999999999937,2.135000000000005,0.6624999999999943
2028-09-30,Last month,3.239999999999995,3.469999999999999,2.180000000000007,0.6850000000000023
2028-12-31,Last month,3.2750000000000057,3.4849999999999994,2.2150000000000034,0.7099999999999937
2029-03-31,Last month,3.3100000000000023,3.5049999999999955,NA,NA
2029-06-30,Last month,3.344999999999999,3.519999999999996,NA,0.7374999999999972
2029-09-30,Last month,3.3799999999999955,3.5349999999999966,NA,NA
2029-12-31,Last month,3.4200000000000017,3.5450000000000017,NA,NA
2030-03-31,Last month,NA,3.555000000000007,NA,NA
2030-06-30,Last month,NA,3.5900000000000034,NA,NA
2024-10-31,Last month,NA,NA,3.1700000000000017,NA
2024-11-30,Last month,NA,NA,2.9599999999999937,NA
2025-01-31,Last month,NA,NA,2.6025000000000063,NA
2025-02-28,Last month,NA,NA,2.405000000000001,NA
2025-04-30,Last month,NA,NA,2.1500000000000057,NA
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.342500000000001,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.114999999999995,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9899999999999949,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9399999999999977,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9375,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9675000000000011,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,2.012500000000003,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,2.0674999999999955,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,2.0974999999999966,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,2.1225000000000023,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,2.1525000000000034,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,2.1825000000000045,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,2.217500000000001,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,2.257499999999993,0.7600000000000051
2028-06-30,Start of year,3.3499999999999943,3.0450000000000017,2.302499999999995,0.8050000000000068
2028-09-30,Start of year,3.405000000000001,3.0649999999999977,2.3725000000000023,NA
2028-12-31,Start of year,3.450000000000003,3.0849999999999937,2.407499999999999,NA
2029-03-31,Start of year,3.489999999999995,3.1099999999999994,NA,NA
2029-06-30,Start of year,3.530000000000001,3.1200000000000045,NA,NA
2029-09-30,Start of year,3.5649999999999977,3.1299999999999955,NA,NA
2029-12-31,Start of year,NA,3.144999999999996,NA,NA
2030-03-31,Start of year,NA,NA,NA,NA
2030-06-30,Start of year,NA,NA,NA,NA
2024-10-31,Start of year,NA,NA,3.2549999999999955,NA
2024-11-30,Start of year,NA,NA,3.219999999999999,NA
2025-01-31,Start of year,NA,NA,3.0400000000000063,NA
2025-02-28,Start of year,NA,NA,2.6099999999999994,NA
