date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.324996948242202,4.514999389648395,2.9250030517577983,0.3450012207030966
2025-03-31,Today,3.8949966430664063,4.144996643066406,2.4550018310547017,0.43000030517579546
2025-06-30,Today,3.6050033569335938,3.889999389648395,2.2050018310547017,0.48000335693359375
2025-09-30,Today,3.4449996948242045,3.754997253417997,2.059997558593807,0.51999664306640625
2025-12-31,Today,3.360000610351605,3.690002441406193,2.0250015258789063,0.5599975585938068
2026-03-31,Today,3.3199996948242045,3.6800003051757955,2.010002136230497,0.58249664306640625
2026-06-30,Today,3.309997558593807,3.6800003051757955,2.059997558593807,0.625
2026-09-30,Today,3.3199996948242045,3.6800003051757955,2.0800018310547017,0.6200027465820028
2026-12-31,Today,3.3399963378905966,3.6800003051757955,2.120002746582003,0.6425018310547017
2027-03-31,Today,3.3550033569335938,3.6800003051757955,2.1549987792969034,0.66249847412109375
2027-06-30,Today,3.375,3.6800003051757955,2.190002441406193,0.6825027465820028
2027-09-30,Today,3.3949966430664063,3.6750030517577983,2.2200012207030966,0.6999969482422017
2027-12-31,Today,3.4199981689452983,3.6800003051757955,2.2750015258789063,0.7200012207030966
2028-03-31,Today,3.440002441406193,3.6800003051757955,2.3050003051757955,0.7375030517577983
2028-06-30,Today,3.4649963378905966,3.684997558593807,2.334999084472699,0.7600021362304972
2028-09-30,Today,3.489997863769503,3.6949996948242045,2.364997863769503,0.7799987792969034
2028-12-31,Today,3.5199966430664063,3.7149963378905966,2.389999389648395,0.8024978637695028
2029-03-31,Today,3.5500030517577983,3.7300033569335938,2.4199981689452983,0.8249969482422017
2029-06-30,Today,3.5800018310547017,3.745002746582003,2.4449996948242045,0.7799987792969034
2029-09-30,Today,3.610000610351605,3.760002136230497,2.4649963378905966,NA
2029-12-31,Today,3.6449966430664063,3.7699966430664063,2.489997863769503,NA
2030-03-31,Today,NA,3.7799987792969034,2.504997253417997,NA
2030-06-30,Today,NA,3.815002441406193,2.5250015258789063,NA
2024-12-31,Last month,4.034999999999997,4.340000000000003,3.010000000000005,0.3499999999999943
2025-03-31,Last month,3.375,3.8499999999999943,2.4549999999999983,0.39000000000000057
2025-06-30,Last month,3.0250000000000057,3.530000000000001,2.135000000000005,0.4375
2025-09-30,Last month,2.8799999999999955,3.364999999999995,1.9899999999999949,0.48749999999999716
2025-12-31,Last month,2.819999999999993,3.269999999999996,1.9350000000000023,0.5374999999999943
2026-03-31,Last month,2.799999999999997,3.2349999999999994,1.9399999999999977,0.5575000000000045
2026-06-30,Last month,2.805000000000007,3.2150000000000034,1.9599999999999937,0.5699999999999932
2026-09-30,Last month,2.825000000000003,3.2049999999999983,1.9849999999999994,0.5900000000000034
2026-12-31,Last month,2.855000000000004,3.200000000000003,2.019999999999996,0.6075000000000017
2027-03-31,Last month,2.8799999999999955,3.200000000000003,2.0600000000000023,0.6225000000000023
2027-06-30,Last month,2.9099999999999966,3.200000000000003,2.0900000000000034,0.6350000000000051
2027-09-30,Last month,2.9399999999999977,3.200000000000003,2.1200000000000045,0.644999999999996
