date,when,Fed,BoE,ECB,BoJ
2026-06-30,Today,3.6699981689452983,3.9100036621094034,2.2174987792969034,0.9375
2026-09-30,Today,3.6449966430664063,4.074996948242202,2.422500610351605,1.0999984741210938
2026-12-31,Today,3.6050033569335938,4.099998474121094,2.489997863769503,1.2574996948242045
2027-03-31,Today,3.5800018310547017,4.089996337890597,2.5199966430664063,1.4024963378905966
2027-06-30,Today,3.5299987792969034,4.050003051757798,2.5124969482422017,1.5274963378905966
2027-09-30,Today,3.459999084472699,4,2.485000610351605,1.6524963378905966
2027-12-31,Today,3.4100036621094034,3.9499969482422017,2.4649963378905966,1.7624969482422017
2028-03-31,Today,3.4100036621094034,3.9449996948242045,2.4800033569335938,1.8274993896483949
2028-06-30,Today,3.434997558593807,3.9550018310547017,2.510002136230497,1.8700027465820028
2028-09-30,Today,3.4649963378905966,3.9749984741210938,2.5449981689452983,1.9100036621094034
2028-12-31,Today,3.495002746582003,4,2.5749969482422017,1.9499969482422017
2029-03-31,Today,3.5350036621094034,4.025001525878906,NA,1.9899978637695028
2029-06-30,Today,3.5699996948242045,4.0550003051757955,NA,2.0274963378905966
2029-09-30,Today,3.6050033569335938,4.084999084472699,NA,NA
2029-12-31,Today,3.6449966430664063,4.125,NA,NA
2030-03-31,Today,NA,4.165000915527301,NA,NA
2030-06-30,Today,NA,4.209999084472699,NA,NA
2026-04-30,Today,NA,NA,2.022499084472699,NA
2026-05-31,Today,NA,NA,2.139999389648395,NA
2026-07-31,Today,NA,NA,2.3199996948242045,NA
2026-08-31,Today,NA,NA,2.385002136230497,NA
2026-10-31,Today,NA,NA,2.497497558593807,NA
2026-06-30,Last month,3.625,3.7950000000000017,2.144999999999996,0.9749999999999943
2026-09-30,Last month,3.519999999999996,3.864999999999995,2.2750000000000057,1.0974999999999966
2026-12-31,Last month,3.4350000000000023,3.885000000000005,2.3275000000000006,1.2199999999999989
2027-03-31,Last month,3.394999999999996,3.9099999999999966,2.3700000000000045,1.3299999999999983
2027-06-30,Last month,3.344999999999999,3.9150000000000063,2.3799999999999955,1.4599999999999937
2027-09-30,Last month,3.299999999999997,3.905000000000001,2.3725000000000023,1.5550000000000068
2027-12-31,Last month,3.2750000000000057,3.8900000000000006,2.3725000000000023,1.6274999999999977
2028-03-31,Last month,3.280000000000001,3.8900000000000006,2.3900000000000006,1.6825000000000045
2028-06-30,Last month,3.299999999999997,3.9000000000000057,2.4150000000000063,1.7275000000000063
2028-09-30,Last month,3.3299999999999983,3.9150000000000063,2.450000000000003,1.769999999999996
2028-12-31,Last month,3.3599999999999994,3.9350000000000023,2.480000000000004,1.8075000000000045
2029-03-31,Last month,3.394999999999996,3.9549999999999983,NA,1.8400000000000034
2029-06-30,Last month,3.430000000000007,3.980000000000004,NA,1.875
2029-09-30,Last month,3.469999999999999,4.010000000000005,NA,NA
2029-12-31,Last month,3.510000000000005,4.040000000000006,NA,NA
2030-03-31,Last month,NA,4.075000000000003,NA,NA
2030-06-30,Last month,NA,4.109999999999999,NA,NA
2026-04-30,Last month,NA,NA,2.0250000000000057,NA
2026-05-31,Last month,NA,NA,2.0875000000000057,NA
2026-07-31,Last month,NA,NA,2.207499999999996,NA
2026-08-31,Last month,NA,NA,2.2150000000000034,NA
2026-10-31,Last month,NA,NA,NA,NA
2026-06-30,Mid-2025,3.25,3.3900000000000006,1.6574999999999989,0.7674999999999983
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7000000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7625000000000028,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8375000000000057,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9150000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9975000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1474999999999937,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.2099999999999937,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2650000000000006,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3174999999999955,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-04-30,Mid-2025,NA,NA,NA,NA
2026-05-31,Mid-2025,NA,NA,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
2026-08-31,Mid-2025,NA,NA,NA,NA
2026-10-31,Mid-2025,NA,NA,NA,NA
