date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.345001220703097,4.525001525878906,2.940002441406193,0.3424987792969034
2025-03-31,Today,3.9550018310547017,4.1800003051757955,2.5,0.42250061035160513
2025-06-30,Today,3.684997558593807,3.9449996948242045,2.25,0.48000335693359375
2025-09-30,Today,3.5250015258789063,3.8050003051757955,2.120002746582003,0.51999664306640625
2025-12-31,Today,3.434997558593807,3.735000610351605,2.0699996948242045,0.5599975585938068
2026-03-31,Today,3.389999389648395,3.7200012207030966,2.059997558593807,0.58249664306640625
2026-06-30,Today,3.375,3.7149963378905966,2.084999084472699,0.625
2026-09-30,Today,3.379997253417997,3.709999084472699,2.139999389648395,0.6200027465820028
2026-12-31,Today,3.3949966430664063,3.709999084472699,2.1699981689452983,0.6425018310547017
2027-03-31,Today,3.4049987792969034,3.7050018310547017,2.1699981689452983,0.66249847412109375
2027-06-30,Today,3.415000915527301,3.6999969482422017,2.2200012207030966,0.6825027465820028
2027-09-30,Today,3.4300003051757955,3.6949996948242045,2.245002746582003,0.6999969482422017
2027-12-31,Today,3.4499969482422017,3.6949996948242045,2.2799987792969034,0.7200012207030966
2028-03-31,Today,3.4649963378905966,3.6949996948242045,2.315002441406193,0.7375030517577983
2028-06-30,Today,3.485000610351605,3.6999969482422017,2.3450012207030966,0.7600021362304972
2028-09-30,Today,3.510002136230497,3.709999084472699,2.370002746582003,0.7799987792969034
2028-12-31,Today,3.5350036621094034,3.7249984741210938,2.3949966430664063,0.8024978637695028
2029-03-31,Today,3.565002441406193,3.739997863769503,2.4250030517577983,0.8249969482422017
2029-06-30,Today,3.5950012207030966,3.754997253417997,2.4499969482422017,0.7799987792969034
2029-09-30,Today,3.625,3.764999389648395,2.4700012207030966,NA
2029-12-31,Today,3.6549987792969034,3.7699966430664063,2.489997863769503,NA
2030-03-31,Today,NA,3.7799987792969034,2.504997253417997,NA
2030-06-30,Today,NA,3.815002441406193,2.5250015258789063,NA
2024-12-31,Last month,4.150000000000006,4.344999999999999,2.980000000000004,0.34250000000000114
2025-03-31,Last month,3.4749999999999943,3.8499999999999943,2.385000000000005,0.38750000000000284
2025-06-30,Last month,3.094999999999999,3.5349999999999966,2.0600000000000023,0.4399999999999977
2025-09-30,Last month,2.9150000000000063,3.3599999999999994,1.9150000000000063,0.49500000000000455
2025-12-31,Last month,2.8299999999999983,3.260000000000005,1.8599999999999994,0.5324999999999989
2026-03-31,Last month,2.7950000000000017,3.2099999999999937,1.855000000000004,0.5600000000000023
2026-06-30,Last month,2.7900000000000063,3.1850000000000023,1.875,0.582499999999996
2026-09-30,Last month,2.805000000000007,3.180000000000007,1.9050000000000011,0.5974999999999966
2026-12-31,Last month,2.8299999999999983,3.174999999999997,1.9500000000000028,0.6124999999999972
2027-03-31,Last month,2.855000000000004,3.174999999999997,1.9899999999999949,0.625
2027-06-30,Last month,2.885000000000005,3.174999999999997,2.030000000000001,0.6350000000000051
2027-09-30,Last month,2.9150000000000063,3.174999999999997,2.0649999999999977,0.644999999999996
2027-12-31,Last month,2.944999999999993,3.1850000000000023,2.0999999999999943,0.6574999999999989
2028-03-31,Last month,2.980000000000004,3.194999999999993,2.1400000000000006,0.6749999999999972
2028-06-30,Last month,3.0150000000000006,3.2049999999999983,2.174999999999997,0.6949999999999932
2028-09-30,Last month,3.049999999999997,3.219999999999999,2.2099999999999937,0.7150000000000034
2028-12-31,Last month,3.0900000000000034,3.239999999999995,2.2450000000000045,0.7399999999999949
2029-03-31,Last month,3.135000000000005,3.2549999999999955,2.2750000000000057,NA
2029-06-30,Last month,3.174999999999997,3.269999999999996,2.305000000000007,0.7674999999999983
2029-09-30,Last month,3.219999999999999,3.2849999999999966,2.3299999999999983,NA
2029-12-31,Last month,3.2650000000000006,3.299999999999997,2.3499999999999943,NA
2030-03-31,Last month,NA,3.319999999999993,2.3700000000000045,NA
2030-06-30,Last month,NA,3.355000000000004,2.385000000000005,NA
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.299999999999997,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.075000000000003,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9399999999999977,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9050000000000011,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9099999999999966,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9500000000000028,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,1.9899999999999949,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,2.019999999999996,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,2.049999999999997,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,2.0900000000000034,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,2.1299999999999955,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,2.1650000000000063,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,2.200000000000003,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,2.2450000000000045,0.7600000000000051
