date,when,Fed,BoE,ECB,BoJ
2026-06-30,Today,3.6750030517577983,4.044998168945298,2.315002441406193,0.9300003051757955
2026-09-30,Today,3.690002441406193,4.375,2.610000610351605,1.0674972534179972
2026-12-31,Today,3.745002746582003,4.485000610351605,2.7149963378905966,1.2225036621094034
2027-03-31,Today,3.8000030517577983,4.510002136230497,2.75,1.3775024414061932
2027-06-30,Today,3.7949981689452983,4.464996337890597,2.7249984741210938,1.5449981689452983
2027-09-30,Today,3.7200012207030966,4.370002746582003,2.6549987792969034,1.7200012207030966
2027-12-31,Today,3.6449966430664063,4.279998779296903,2.5999984741210938,1.8125
2028-03-31,Today,3.610000610351605,4.235000610351605,2.5899963378905966,1.8925018310547017
2028-06-30,Today,3.6050033569335938,4.209999084472699,2.5999984741210938,1.9550018310547017
2028-09-30,Today,3.620002746582003,4.205001831054702,2.614997863769503,2.0124969482422017
2028-12-31,Today,3.6449966430664063,4.205001831054702,2.635002136230497,2.0625
2029-03-31,Today,3.6750030517577983,4.209999084472699,NA,2.1074981689452983
2029-06-30,Today,3.6999969482422017,4.220001220703097,NA,2.147499084472699
2029-09-30,Today,3.7300033569335938,4.235000610351605,NA,NA
2029-12-31,Today,3.760002136230497,4.264999389648395,NA,NA
2030-03-31,Today,NA,4.290000915527301,NA,NA
2030-06-30,Today,NA,4.324996948242202,NA,NA
2026-04-30,Today,NA,NA,2.0325012207030966,NA
2026-05-31,Today,NA,NA,2.1575012207030966,NA
2026-07-31,Today,NA,NA,2.4250030517577983,NA
2026-08-31,Today,NA,NA,2.522499084472699,NA
2026-10-31,Today,NA,NA,2.6699981689452983,NA
2026-06-30,Last month,3.680000000000007,4.159999999999997,2.362499999999997,1.0024999999999977
2026-09-30,Last month,3.6899999999999977,4.3700000000000045,2.5999999999999943,1.167500000000004
2026-12-31,Last month,3.6700000000000017,4.409999999999997,2.674999999999997,1.3100000000000023
2027-03-31,Last month,3.644999999999996,4.409999999999997,2.7125000000000057,1.4475000000000051
2027-06-30,Last month,3.575000000000003,4.349999999999994,2.694999999999993,1.582499999999996
2027-09-30,Last month,3.4849999999999994,4.2549999999999955,2.635000000000005,1.6749999999999972
2027-12-31,Last month,3.424999999999997,4.170000000000002,2.5775000000000006,1.769999999999996
2028-03-31,Last month,3.430000000000007,4.135000000000005,2.575000000000003,1.8250000000000028
2028-06-30,Last month,3.4650000000000034,4.105000000000004,2.5875000000000057,1.8624999999999972
2028-09-30,Last month,3.5,4.090000000000003,2.6099999999999994,1.9000000000000057
2028-12-31,Last month,3.5349999999999966,4.090000000000003,2.637500000000003,1.9375
2029-03-31,Last month,3.569999999999993,4.094999999999999,NA,1.9724999999999966
2029-06-30,Last month,3.605000000000004,4.109999999999999,NA,2.0049999999999955
2029-09-30,Last month,3.644999999999996,4.1299999999999955,NA,NA
2029-12-31,Last month,3.6850000000000023,4.159999999999997,NA,NA
2030-03-31,Last month,NA,4.189999999999998,NA,NA
2030-06-30,Last month,NA,4.224999999999994,NA,NA
2026-04-30,Last month,NA,NA,2.1099999999999994,NA
2026-05-31,Last month,NA,NA,2.2450000000000045,NA
2026-07-31,Last month,NA,NA,2.4950000000000045,NA
2026-08-31,Last month,NA,NA,2.5450000000000017,NA
2026-10-31,Last month,NA,NA,NA,NA
2026-06-30,Mid-2025,3.25,3.3900000000000006,1.6574999999999989,0.7674999999999983
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7000000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7625000000000028,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8375000000000057,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9150000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9975000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1474999999999937,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.2099999999999937,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2650000000000006,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3174999999999955,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-04-30,Mid-2025,NA,NA,NA,NA
2026-05-31,Mid-2025,NA,NA,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
2026-08-31,Mid-2025,NA,NA,NA,NA
2026-10-31,Mid-2025,NA,NA,NA,NA
