date,when,Fed,BoE,ECB,BoJ
2024-09-30,Today,4.907501220703097,4.815002441406193,3.4649963378905966,0.2375030517577983
2024-12-31,Today,4.114997863769503,4.360000610351605,3.010002136230497,0.3475036621094034
2025-03-31,Today,3.4649963378905966,3.864997863769503,2.459999084472699,0.39499664306640625
2025-06-30,Today,3.1050033569335938,3.5449981689452983,2.129997253417997,0.44750213623049717
2025-09-30,Today,2.9300003051757955,3.375,1.9749984741210938,0.4875030517577983
2025-12-31,Today,2.8550033569335938,3.2699966430664063,1.9100036621094034,0.53749847412109375
2026-03-31,Today,2.8199996948242045,3.2300033569335938,1.8949966430664063,0.5575027465820028
2026-06-30,Today,2.815002441406193,3.2050018310547017,1.9250030517577983,0.5699996948242045
2026-09-30,Today,2.834999084472699,3.1949996948242045,1.9499969482422017,0.5899963378905966
2026-12-31,Today,2.860000610351605,3.190002441406193,1.9899978637695028,0.6074981689452983
2027-03-31,Today,2.889999389648395,3.184997558593807,2.0250015258789063,0.6224975585938068
2027-06-30,Today,2.9199981689452983,3.190002441406193,2.059997558593807,0.6350021362304972
2027-09-30,Today,2.9499969482422017,3.190002441406193,2.114997863769503,0.64499664306640625
2027-12-31,Today,2.9800033569335938,3.1949996948242045,2.1449966430664063,0.6549987792969034
2028-03-31,Today,3.014999389648395,3.2050018310547017,2.1800003051757955,0.6699981689452983
2028-06-30,Today,3.0500030517577983,3.2149963378905966,2.2149963378905966,0.6875
2028-09-30,Today,3.084999084472699,3.2300033569335938,2.245002746582003,0.7099990844726989
2028-12-31,Today,3.125,3.25,2.2750015258789063,0.7324981689452983
2029-03-31,Today,3.1699981689452983,3.2699966430664063,2.3050003051757955,NA
2029-06-30,Today,3.209999084472699,3.2850036621094034,2.3300018310547017,0.7574996948242045
2029-09-30,Today,3.25,3.3050003051757955,2.3550033569335938,NA
2029-12-31,Today,3.2949981689452983,3.3199996948242045,2.370002746582003,NA
2030-03-31,Today,NA,3.3399963378905966,2.389999389648395,NA
2030-06-30,Today,NA,3.375,2.4049987792969034,NA
2024-09-30,Last month,4.844999999999999,4.784999999999997,3.405000000000001,0.23999999999999488
2024-12-31,Last month,4.180000000000007,4.430000000000007,2.944999999999993,0.3400000000000034
2025-03-31,Last month,3.694999999999993,4.099999999999994,2.5600000000000023,0.4000000000000057
2025-06-30,Last month,3.3900000000000006,3.8499999999999943,2.3299999999999983,0.42499999999999716
2025-09-30,Last month,3.219999999999999,3.674999999999997,2.2049999999999983,0.45000000000000284
2025-12-31,Last month,3.125,3.549999999999997,2.1299999999999955,0.480000000000004
2026-03-31,Last month,3.075000000000003,3.4749999999999943,2.105000000000004,0.4899999999999949
2026-06-30,Last month,3.0600000000000023,3.424999999999997,2.0999999999999943,0.5074999999999932
2026-09-30,Last month,3.0649999999999977,3.394999999999996,2.105000000000004,0.5300000000000011
2026-12-31,Last month,3.0799999999999983,3.375,2.1200000000000045,0.5499999999999972
2027-03-31,Last month,3.094999999999999,3.3599999999999994,2.1400000000000006,0.5674999999999955
2027-06-30,Last month,3.1099999999999994,3.344999999999999,2.1599999999999966,0.582499999999996
2027-09-30,Last month,3.135000000000005,3.3349999999999937,2.1850000000000023,0.5949999999999989
2027-12-31,Last month,3.1650000000000063,3.3349999999999937,2.2049999999999983,0.6149999999999949
2028-03-31,Last month,3.200000000000003,3.3349999999999937,2.230000000000004,0.6424999999999983
2028-06-30,Last month,3.2349999999999994,3.344999999999999,2.2549999999999955,0.6749999999999972
2028-09-30,Last month,3.2750000000000057,3.3599999999999994,2.2849999999999966,0.7099999999999937
2028-12-31,Last month,3.325000000000003,3.3799999999999955,2.3100000000000023,0.7425000000000068
2029-03-31,Last month,3.375,3.394999999999996,2.3349999999999937,NA
2029-06-30,Last month,3.4200000000000017,3.4150000000000063,2.355000000000004,0.7724999999999937
2029-09-30,Last month,3.4650000000000034,3.4350000000000023,2.375,NA
2029-12-31,Last month,3.510000000000005,3.4599999999999937,2.3900000000000006,NA
2030-03-31,Last month,NA,3.489999999999995,2.405000000000001,NA
2030-06-30,Last month,NA,3.5250000000000057,2.4200000000000017,NA
2024-09-30,Start of year,4.094999999999999,3.989999999999995,2.635000000000005,0.14499999999999602
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.299999999999997,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.075000000000003,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9399999999999977,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9050000000000011,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9099999999999966,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9500000000000028,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,1.9899999999999949,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,2.019999999999996,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,2.049999999999997,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,2.0900000000000034,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,2.1299999999999955,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,2.1650000000000063,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,2.200000000000003,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,2.2450000000000045,0.7600000000000051
2028-06-30,Start of year,3.3499999999999943,3.0450000000000017,2.2849999999999966,0.8050000000000068
2028-09-30,Start of year,3.405000000000001,3.0649999999999977,2.3299999999999983,NA
2028-12-31,Start of year,3.450000000000003,3.0849999999999937,2.3599999999999994,NA
2029-03-31,Start of year,3.489999999999995,3.1099999999999994,2.3900000000000006,NA
2029-06-30,Start of year,3.530000000000001,3.1200000000000045,2.4150000000000063,NA
2029-09-30,Start of year,3.5649999999999977,3.1299999999999955,2.430000000000007,NA
2029-12-31,Start of year,NA,3.144999999999996,2.450000000000003,NA
2030-03-31,Start of year,NA,NA,NA,NA
2030-06-30,Start of year,NA,NA,NA,NA
