date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.379997253417997,4.605003356933594,2.7324981689452983,0.36000061035160513
2025-03-31,Today,4.050003051757798,4.364997863769503,2.264999389648395,0.44249725341799717
2025-06-30,Today,3.8249969482422017,4.199996948242202,2.0625,0.5
2025-09-30,Today,3.7050018310547017,4.125,2.002502441406193,0.5599975585938068
2025-12-31,Today,3.6449966430664063,4.089996337890597,1.9974975585938068,0.5849990844726989
2026-03-31,Today,3.614997863769503,4.095001220703097,2.0350036621094034,0.59999847412109375
2026-06-30,Today,3.614997863769503,4.089996337890597,2.059997558593807,0.6149978637695028
2026-09-30,Today,3.629997253417997,4.084999084472699,2.0950012207030966,0.6299972534179972
2026-12-31,Today,3.6449966430664063,4.059997558593807,2.1624984741210938,0.65000152587890625
2027-03-31,Today,3.6500015258789063,4.040000915527301,2.1699981689452983,0.6699981689452983
2027-06-30,Today,3.6549987792969034,4.010002136230497,2.1549987792969034,0.6900024414061932
2027-09-30,Today,3.6549987792969034,3.989997863769503,2.2324981689452983,0.7050018310547017
2027-12-31,Today,3.665000915527301,3.9749984741210938,2.1875,0.7225036621094034
2028-03-31,Today,3.6750030517577983,3.9649963378905966,2.2125015258789063,0.7399978637695028
2028-06-30,Today,3.684997558593807,3.9499969482422017,2.2324981689452983,0.7624969482422017
2028-09-30,Today,3.6999969482422017,3.9449996948242045,2.2624969482422017,0.7850036621094034
2028-12-31,Today,3.7149963378905966,3.934997558593807,2.2825012207030966,0.8099975585938068
2029-03-31,Today,3.739997863769503,3.934997558593807,NA,0.83750152587890625
2029-06-30,Today,3.764999389648395,3.9449996948242045,NA,0.8649978637695028
2029-09-30,Today,3.7850036621094034,3.934997558593807,NA,NA
2029-12-31,Today,3.809997558593807,3.9049987792969034,NA,NA
2030-03-31,Today,NA,3.875,NA,NA
2030-06-30,Today,NA,3.9100036621094034,NA,NA
2024-10-31,Today,NA,NA,3.102500915527301,NA
2024-11-30,Today,NA,NA,2.877502441406193,NA
2025-01-31,Today,NA,NA,2.510002136230497,NA
2025-02-28,Today,NA,NA,2.3300018310547017,NA
2025-04-30,Today,NA,NA,2.0950012207030966,NA
2024-12-31,Last month,4.027500000000003,4.489999999999995,2.75,0.33499999999999375
2025-03-31,Last month,3.507499999999993,4.034999999999997,2.1825000000000045,0.39000000000000057
2025-06-30,Last month,3.207499999999996,3.7150000000000034,1.8624999999999972,0.4375
2025-09-30,Last month,3.0674999999999955,3.5400000000000063,1.730000000000004,0.4724999999999966
2025-12-31,Last month,3.0024999999999977,3.450000000000003,1.6949999999999932,0.5349999999999966
2026-03-31,Last month,2.9775000000000063,3.430000000000007,1.7150000000000034,0.5575000000000045
2026-06-30,Last month,2.9825000000000017,3.424999999999997,1.7574999999999932,0.5775000000000006
2026-09-30,Last month,3.007499999999993,3.430000000000007,1.8050000000000068,0.5949999999999989
2026-12-31,Last month,3.042500000000004,3.430000000000007,1.855000000000004,0.6099999999999994
2027-03-31,Last month,3.072500000000005,3.430000000000007,1.9025000000000034,0.625
2027-06-30,Last month,3.1025000000000063,3.430000000000007,1.9449999999999932,0.6400000000000006
2027-09-30,Last month,3.1274999999999977,3.4350000000000023,1.980000000000004,0.6550000000000011
2027-12-31,Last month,3.157499999999999,3.4399999999999977,2.019999999999996,0.6700000000000017
2028-03-31,Last month,3.1875,3.450000000000003,2.0575000000000045,0.6899999999999977
2028-06-30,Last month,3.217500000000001,3.4599999999999937,2.0900000000000034,0.7099999999999937
2028-09-30,Last month,3.2475000000000023,3.4749999999999943,2.135000000000005,0.7325000000000017
2028-12-31,Last month,3.2775000000000034,3.489999999999995,2.1650000000000063,0.7549999999999955
2029-03-31,Last month,3.3125,3.5,NA,NA
2029-06-30,Last month,3.342500000000001,3.510000000000005,NA,0.7800000000000011
2029-09-30,Last month,3.3774999999999977,3.5250000000000057,NA,NA
2029-12-31,Last month,3.4124999999999943,3.5400000000000063,NA,NA
2030-03-31,Last month,NA,3.555000000000007,NA,NA
2030-06-30,Last month,NA,3.5900000000000034,NA,NA
2024-10-31,Last month,NA,NA,3.1274999999999977,NA
2024-11-30,Last month,NA,NA,2.917500000000004,NA
2025-01-31,Last month,NA,NA,2.5600000000000023,NA
2025-02-28,Last month,NA,NA,2.3575000000000017,NA
2025-04-30,Last month,NA,NA,NA,NA
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.342500000000001,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.114999999999995,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9899999999999949,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9399999999999977,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9375,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9675000000000011,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,2.012500000000003,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,2.0674999999999955,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,2.0974999999999966,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,2.1225000000000023,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,2.1525000000000034,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,2.1825000000000045,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,2.217500000000001,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,2.257499999999993,0.7600000000000051
2028-06-30,Start of year,3.3499999999999943,3.0450000000000017,2.302499999999995,0.8050000000000068
2028-09-30,Start of year,3.405000000000001,3.0649999999999977,2.3725000000000023,NA
2028-12-31,Start of year,3.450000000000003,3.0849999999999937,2.407499999999999,NA
2029-03-31,Start of year,3.489999999999995,3.1099999999999994,NA,NA
2029-06-30,Start of year,3.530000000000001,3.1200000000000045,NA,NA
2029-09-30,Start of year,3.5649999999999977,3.1299999999999955,NA,NA
2029-12-31,Start of year,NA,3.144999999999996,NA,NA
2030-03-31,Start of year,NA,NA,NA,NA
2030-06-30,Start of year,NA,NA,NA,NA
2024-10-31,Start of year,NA,NA,NA,NA
2024-11-30,Start of year,NA,NA,NA,NA
2025-01-31,Start of year,NA,NA,NA,NA
2025-02-28,Start of year,NA,NA,NA,NA
2025-04-30,Start of year,NA,NA,NA,NA
