date,when,Fed,BoE,ECB,BoJ
2026-06-30,Today,3.665000915527301,4.025001525878906,2.2375030517577983,0.9300003051757955
2026-09-30,Today,3.6449966430664063,4.269996643066406,2.477500915527301,1.0725021362304972
2026-12-31,Today,3.620002746582003,4.334999084472699,2.5550003051757955,1.2275009155273011
2027-03-31,Today,3.5999984741210938,4.334999084472699,2.5899963378905966,1.3799972534179972
2027-06-30,Today,3.5500030517577983,4.279998779296903,2.5749969482422017,1.5074996948242045
2027-09-30,Today,3.4800033569335938,4.209999084472699,2.5299987792969034,1.6275024414061932
2027-12-31,Today,3.4300003051757955,4.144996643066406,2.5,1.7399978637695028
2028-03-31,Today,3.4199981689452983,4.114997863769503,2.502502441406193,1.8099975585938068
2028-06-30,Today,3.440002441406193,4.099998474121094,2.5274963378905966,1.8550033569335938
2028-09-30,Today,3.4700012207030966,4.105003356933594,2.5550003051757955,1.8949966430664063
2028-12-31,Today,3.5,4.114997863769503,2.5800018310547017,1.9349975585938068
2029-03-31,Today,3.5350036621094034,4.125,NA,1.9749984741210938
2029-06-30,Today,3.5699996948242045,4.139999389648395,NA,2.010002136230497
2029-09-30,Today,3.6050033569335938,4.165000915527301,NA,NA
2029-12-31,Today,3.639999389648395,4.1949996948242045,NA,NA
2030-03-31,Today,NA,4.230003356933594,NA,NA
2030-06-30,Today,NA,4.264999389648395,NA,NA
2026-04-30,Today,NA,NA,2.014999389648395,NA
2026-05-31,Today,NA,NA,2.110000610351605,NA
2026-07-31,Today,NA,NA,2.2949981689452983,NA
2026-08-31,Today,NA,NA,2.379997253417997,NA
2026-10-31,Today,NA,NA,2.504997253417997,NA
2026-06-30,Last month,3.7099999999999937,4.189999999999998,2.3974999999999937,0.9950000000000045
2026-09-30,Last month,3.7249999999999943,4.385000000000005,2.5600000000000023,1.1200000000000045
2026-12-31,Last month,3.6899999999999977,4.439999999999998,2.6225000000000023,1.2475000000000023
2027-03-31,Last month,3.6700000000000017,4.450000000000003,2.6599999999999966,1.3700000000000045
2027-06-30,Last month,3.5849999999999937,4.3799999999999955,2.625,1.4849999999999994
2027-09-30,Last month,3.4650000000000034,4.280000000000001,2.5649999999999977,1.5900000000000034
2027-12-31,Last month,3.3900000000000006,4.194999999999993,2.5250000000000057,1.667500000000004
2028-03-31,Last month,3.4000000000000057,4.144999999999996,2.5400000000000063,1.7199999999999989
2028-06-30,Last month,3.4399999999999977,4.109999999999999,2.5600000000000023,1.7625000000000028
2028-09-30,Last month,3.480000000000004,4.105000000000004,2.5900000000000034,1.8024999999999949
2028-12-31,Last month,3.5150000000000006,4.109999999999999,2.6225000000000023,1.8400000000000034
2029-03-31,Last month,3.555000000000007,4.114999999999995,NA,1.875
2029-06-30,Last month,3.5849999999999937,4.125,NA,1.9099999999999966
2029-09-30,Last month,3.6200000000000045,4.140000000000001,NA,NA
2029-12-31,Last month,3.6599999999999966,4.159999999999997,NA,NA
2030-03-31,Last month,NA,4.185000000000002,NA,NA
2030-06-30,Last month,NA,4.215000000000003,NA,NA
2026-04-30,Last month,NA,NA,2.1400000000000006,NA
2026-05-31,Last month,NA,NA,2.242500000000007,NA
2026-07-31,Last month,NA,NA,2.4549999999999983,NA
2026-08-31,Last month,NA,NA,2.4625000000000057,NA
2026-10-31,Last month,NA,NA,NA,NA
2026-06-30,Mid-2025,3.25,3.3900000000000006,1.6574999999999989,0.7674999999999983
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7000000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7625000000000028,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8375000000000057,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9150000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9975000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1474999999999937,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.2099999999999937,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2650000000000006,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3174999999999955,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-04-30,Mid-2025,NA,NA,NA,NA
2026-05-31,Mid-2025,NA,NA,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
2026-08-31,Mid-2025,NA,NA,NA,NA
2026-10-31,Mid-2025,NA,NA,NA,NA
