date,when,Fed,BoE,ECB,BoJ
2025-12-31,Today,3.7799987792969034,3.7699966430664063,1.9175033569335938,0.6524963378905966
2026-03-31,Today,3.610000610351605,3.5899963378905966,1.8675003051757955,0.7474975585938068
2026-06-30,Today,3.389999389648395,3.4800033569335938,1.8300018310547017,0.8649978637695028
2026-09-30,Today,3.239997863769503,3.4250030517577983,1.8249969482422017,0.9649963378905966
2026-12-31,Today,3.1699981689452983,3.4049987792969034,1.8525009155273011,1.0274963378905966
2027-03-31,Today,3.1600036621094034,3.4199981689452983,1.9000015258789063,1.0899963378905966
2027-06-30,Today,3.1800003051757955,3.4499969482422017,1.9524993896483949,1.1374969482422017
2027-09-30,Today,3.209999084472699,3.4800033569335938,2.0074996948242045,1.1800003051757955
2027-12-31,Today,3.254997253417997,3.510002136230497,2.0625,1.2149963378905966
2028-03-31,Today,3.3050003051757955,3.5449981689452983,2.122497558593807,1.2474975585938068
2028-06-30,Today,3.3550033569335938,3.584999084472699,2.1800003051757955,1.2750015258789063
2028-09-30,Today,3.4000015258789063,3.629997253417997,2.2324981689452983,1.2949981689452983
2028-12-31,Today,3.440002441406193,3.6699981689452983,2.2825012207030966,1.3125
2029-03-31,Today,3.4800033569335938,3.7050018310547017,NA,1.3300018310547017
2029-06-30,Today,3.5199966430664063,3.745002746582003,NA,1.3525009155273011
2029-09-30,Today,3.565002441406193,3.7850036621094034,NA,NA
2029-12-31,Today,3.610000610351605,3.8249969482422017,NA,NA
2030-03-31,Today,NA,3.870002746582003,NA,NA
2030-06-30,Today,NA,3.915000915527301,NA,NA
2025-11-30,Today,NA,NA,1.8974990844726989,NA
2026-01-31,Today,NA,NA,1.9124984741210938,NA
2026-02-28,Today,NA,NA,1.8974990844726989,NA
2026-04-30,Today,NA,NA,1.8600006103516051,NA
2025-12-31,Last month,3.6700000000000017,3.875,1.9124999999999943,0.6850000000000023
2026-03-31,Last month,3.4599999999999937,3.739999999999995,1.8624999999999972,0.792500000000004
2026-06-30,Last month,3.2450000000000045,3.6500000000000057,1.8400000000000034,0.9124999999999943
2026-09-30,Last month,3.105000000000004,3.5999999999999943,1.8525000000000063,1.0049999999999955
2026-12-31,Last month,3.049999999999997,3.5799999999999983,1.8924999999999983,1.0575000000000045
2027-03-31,Last month,3.0450000000000017,3.5900000000000034,1.9475000000000051,1.1324999999999932
2027-06-30,Last month,3.069999999999993,3.6200000000000045,2.0024999999999977,1.167500000000004
2027-09-30,Last month,3.1099999999999994,3.6500000000000057,2.0600000000000023,1.2025000000000006
2027-12-31,Last month,3.1599999999999966,3.680000000000007,2.1225000000000023,1.2349999999999994
2028-03-31,Last month,3.2099999999999937,3.7150000000000034,2.1825000000000045,1.2650000000000006
2028-06-30,Last month,3.260000000000005,3.75,2.237499999999997,1.2900000000000063
2028-09-30,Last month,3.305000000000007,3.7900000000000063,2.2849999999999966,1.3125
2028-12-31,Last month,3.3499999999999943,3.8299999999999983,2.332499999999996,1.3349999999999937
2029-03-31,Last month,3.3900000000000006,3.8700000000000045,NA,1.3599999999999994
2029-06-30,Last month,3.4350000000000023,3.9099999999999966,NA,1.3850000000000051
2029-09-30,Last month,3.4749999999999943,3.950000000000003,NA,NA
2029-12-31,Last month,3.5150000000000006,3.989999999999995,NA,NA
2030-03-31,Last month,NA,4.030000000000001,NA,NA
2030-06-30,Last month,NA,4.069999999999993,NA,NA
2025-11-30,Last month,NA,NA,1.9074999999999989,NA
2026-01-31,Last month,NA,NA,1.9050000000000011,NA
2026-02-28,Last month,NA,NA,1.894999999999996,NA
2026-04-30,Last month,NA,NA,NA,NA
2025-12-31,Start of year,3.944999999999993,4.084999999999994,1.769999999999996,0.7224999999999966
2026-03-31,Start of year,3.9350000000000023,4.030000000000001,1.7974999999999994,0.7524999999999977
2026-06-30,Start of year,3.9399999999999977,3.989999999999995,1.8474999999999966,0.7800000000000011
2026-09-30,Start of year,3.950000000000003,3.9599999999999937,1.8974999999999937,0.7999999999999972
2026-12-31,Start of year,3.9650000000000034,3.9350000000000023,1.9424999999999955,0.8449999999999989
2027-03-31,Start of year,3.9749999999999943,3.9150000000000063,1.9849999999999994,0.855000000000004
2027-06-30,Start of year,3.989999999999995,3.8900000000000006,2.0224999999999937,0.8675000000000068
2027-09-30,Start of year,4,3.8700000000000045,2.055000000000007,0.875
2027-12-31,Start of year,4.015000000000001,3.8599999999999994,2.075000000000003,0.8774999999999977
2028-03-31,Start of year,4.025000000000006,3.855000000000004,2.112499999999997,0.8824999999999932
2028-06-30,Start of year,4.034999999999997,3.855000000000004,2.1400000000000006,0.8924999999999983
2028-09-30,Start of year,4.049999999999997,3.8599999999999994,2.1624999999999943,0.9099999999999966
2028-12-31,Start of year,4.064999999999998,3.875,2.1825000000000045,0.9325000000000045
2029-03-31,Start of year,4.084999999999994,3.8900000000000006,NA,0.9549999999999983
2029-06-30,Start of year,4.109999999999999,3.905000000000001,NA,0.9775000000000063
2029-09-30,Start of year,4.135000000000005,3.9200000000000017,NA,NA
2029-12-31,Start of year,4.159999999999997,3.9399999999999977,NA,NA
2030-03-31,Start of year,NA,3.950000000000003,NA,NA
2030-06-30,Start of year,NA,3.9650000000000034,NA,NA
2025-11-30,Start of year,NA,NA,NA,NA
2026-01-31,Start of year,NA,NA,NA,NA
2026-02-28,Start of year,NA,NA,NA,NA
2026-04-30,Start of year,NA,NA,NA,NA
