date,when,Fed,BoE,ECB,BoJ
2025-09-30,Today,4.074996948242202,3.915000915527301,1.8974990844726989,0.5350036621094034
2025-12-31,Today,3.760002136230497,3.745002746582003,1.8099975585938068,0.6425018310547017
2026-03-31,Today,3.5500030517577983,3.5999984741210938,1.7624969482422017,0.7149963378905966
2026-06-30,Today,3.334999084472699,3.510002136230497,1.7624969482422017,0.7774963378905966
2026-09-30,Today,3.190002441406193,3.4700012207030966,1.7975006103516051,0.83750152587890625
2026-12-31,Today,3.125,3.4499969482422017,1.8574981689452983,0.9075012207030966
2027-03-31,Today,3.110000610351605,3.459999084472699,1.9274978637695028,0.9349975585938068
2027-06-30,Today,3.135002136230497,3.485000610351605,1.9950027465820028,0.9649963378905966
2027-09-30,Today,3.1800003051757955,3.5199966430664063,2.065002441406193,0.9925003051757955
2027-12-31,Today,3.235000610351605,3.5500030517577983,2.1374969482422017,1.0199966430664063
2028-03-31,Today,3.290000915527301,3.5899963378905966,2.202499389648395,1.0425033569335938
2028-06-30,Today,3.3450012207030966,3.629997253417997,2.260002136230497,1.0625
2028-09-30,Today,3.3949966430664063,3.6699981689452983,2.315002441406193,1.0800018310547017
2028-12-31,Today,3.4499969482422017,3.7200012207030966,2.3625030517577983,1.0975036621094034
2029-03-31,Today,3.5,3.760002136230497,NA,1.1175003051757955
2029-06-30,Today,3.5500030517577983,3.809997558593807,NA,1.1374969482422017
2029-09-30,Today,3.5999984741210938,3.8499984741210938,NA,NA
2029-12-31,Today,3.6549987792969034,3.9049987792969034,NA,NA
2030-03-31,Today,NA,3.9449996948242045,NA,NA
2030-06-30,Today,NA,3.995002746582003,NA,NA
2025-08-31,Today,NA,NA,1.9100036621094034,NA
2025-10-31,Today,NA,NA,1.8550033569335938,NA
2025-11-30,Today,NA,NA,1.8274993896483949,NA
2026-01-31,Today,NA,NA,1.7699966430664063,NA
2025-09-30,Last month,4.150000000000006,3.8799999999999955,1.8225000000000051,0.5275000000000034
2025-12-31,Last month,3.8700000000000045,3.655000000000001,1.730000000000004,0.6424999999999983
2026-03-31,Last month,3.6299999999999955,3.519999999999996,1.7025000000000006,0.7199999999999989
2026-06-30,Last month,3.4150000000000063,3.4549999999999983,1.7175000000000011,0.7974999999999994
2026-09-30,Last month,3.2900000000000063,3.430000000000007,1.7674999999999983,0.8449999999999989
2026-12-31,Last month,3.2349999999999994,3.4399999999999977,1.8425000000000011,0.8900000000000006
2027-03-31,Last month,3.2349999999999994,3.4749999999999943,1.9224999999999994,0.9300000000000068
2027-06-30,Last month,3.2750000000000057,3.5150000000000006,2.0024999999999977,0.9525000000000006
2027-09-30,Last month,3.3299999999999983,3.5600000000000023,2.0849999999999937,0.9724999999999966
2027-12-31,Last month,3.3900000000000006,3.605000000000004,2.1624999999999943,0.9925000000000068
2028-03-31,Last month,3.444999999999993,3.6500000000000057,2.2349999999999994,1.0150000000000006
2028-06-30,Last month,3.4950000000000045,3.700000000000003,2.299999999999997,1.0400000000000063
2028-09-30,Last month,3.5400000000000063,3.75,2.355000000000004,1.0625
2028-12-31,Last month,3.5900000000000034,3.799999999999997,2.405000000000001,1.082499999999996
2029-03-31,Last month,3.635000000000005,3.8499999999999943,NA,1.105000000000004
2029-06-30,Last month,3.680000000000007,3.894999999999996,NA,1.125
2029-09-30,Last month,3.730000000000004,3.944999999999993,NA,NA
2029-12-31,Last month,3.7849999999999966,3.9950000000000045,NA,NA
2030-03-31,Last month,NA,4.040000000000006,NA,NA
2030-06-30,Last month,NA,4.084999999999994,NA,NA
