date,when,Fed,BoE,ECB,BoJ
2024-09-30,Today,4.720001220703097,4.855003356933594,3.487998962402301,0.2324981689452983
2024-12-31,Today,3.9649963378905966,4.425003051757798,2.934997558593807,0.3300018310547017
2025-03-31,Today,3.375,3.9499969482422017,2.379997253417997,0.38500213623049717
2025-06-30,Today,3.059997558593807,3.5999984741210938,2.059997558593807,0.41750335693359375
2025-09-30,Today,2.9300003051757955,3.4199981689452983,1.9250030517577983,0.4674987792969034
2025-12-31,Today,2.8949966430664063,3.3249969482422017,1.9049987792969034,0.5
2026-03-31,Today,2.8949966430664063,3.3050003051757955,1.9199981689452983,0.51999664306640625
2026-06-30,Today,2.9100036621094034,3.3000030517577983,1.9499969482422017,0.5749969482422017
2026-09-30,Today,2.934997558593807,3.3050003051757955,2.0250015258789063,0.5800018310547017
2026-12-31,Today,2.9700012207030966,3.3000030517577983,2.040000915527301,0.60500335693359375
2027-03-31,Today,3.004997253417997,3.309997558593807,2.0899963378905966,0.625
2027-06-30,Today,3.0350036621094034,3.315002441406193,2.0950012207030966,0.6425018310547017
2027-09-30,Today,3.059997558593807,3.3199996948242045,2.165000915527301,0.6549987792969034
2027-12-31,Today,3.0899963378905966,3.3300018310547017,2.2149963378905966,0.66750335693359375
2028-03-31,Today,3.120002746582003,3.334999084472699,2.245002746582003,0.6849975585938068
2028-06-30,Today,3.1500015258789063,3.3499984741210938,2.2750015258789063,0.7050018310547017
2028-09-30,Today,3.1800003051757955,3.364997863769503,2.3050003051757955,0.7275009155273011
2028-12-31,Today,3.2149963378905966,3.385002136230497,2.334999084472699,0.7525024414061932
2029-03-31,Today,3.25,3.3949966430664063,2.364997863769503,NA
2029-06-30,Today,3.2850036621094034,3.415000915527301,2.389999389648395,0.7799987792969034
2029-09-30,Today,3.3199996948242045,3.4250030517577983,2.4100036621094034,NA
2029-12-31,Today,3.360000610351605,3.4199981689452983,2.4300003051757955,NA
2030-03-31,Today,NA,3.440002441406193,2.4499969482422017,NA
2030-06-30,Today,NA,3.5250015258789063,2.4700012207030966,NA
2024-09-30,Last month,4.905000000000001,4.810000000000002,3.4200000000000017,0.24500000000000455
2024-12-31,Last month,4.215000000000003,4.450000000000003,2.980000000000004,0.3375000000000057
2025-03-31,Last month,3.700000000000003,4.114999999999995,2.5849999999999937,0.4000000000000057
2025-06-30,Last month,3.394999999999996,3.8799999999999955,2.355000000000004,0.4475000000000051
2025-09-30,Last month,3.219999999999999,3.7249999999999943,2.230000000000004,0.4925000000000068
2025-12-31,Last month,3.1200000000000045,3.614999999999995,2.1599999999999966,0.5349999999999966
2026-03-31,Last month,3.0600000000000023,3.5600000000000023,2.1299999999999955,0.5550000000000068
2026-06-30,Last month,3.030000000000001,3.5250000000000057,2.1299999999999955,0.5750000000000028
2026-09-30,Last month,3.030000000000001,3.5,2.135000000000005,0.5925000000000011
2026-12-31,Last month,3.0400000000000063,3.4749999999999943,2.155000000000001,0.6099999999999994
2027-03-31,Last month,3.055000000000007,3.4599999999999937,2.174999999999997,0.625
2027-06-30,Last month,3.075000000000003,3.450000000000003,2.194999999999993,0.6400000000000006
2027-09-30,Last month,3.0999999999999943,3.4399999999999977,2.2150000000000034,0.6525000000000034
2027-12-31,Last month,3.125,3.4350000000000023,2.2349999999999994,0.6700000000000017
2028-03-31,Last month,3.1500000000000057,3.430000000000007,2.2549999999999955,0.6875
2028-06-30,Last month,3.180000000000007,3.4350000000000023,2.280000000000001,0.7099999999999937
2028-09-30,Last month,3.2150000000000034,3.450000000000003,2.305000000000007,0.7325000000000017
2028-12-31,Last month,3.2549999999999955,3.4650000000000034,2.325000000000003,0.7600000000000051
