date,when,Fed,BoE,ECB,BoJ
2025-03-31,Today,4.287498474121094,4.385002136230497,2.309997558593807,0.5025024414061932
2025-06-30,Today,4.044998168945298,4.160003662109403,2.0274963378905966,0.6374969482422017
2025-09-30,Today,3.8249969482422017,3.995002746582003,1.8874969482422017,0.7375030517577983
2025-12-31,Today,3.684997558593807,3.8949966430664063,1.8150024414061932,0.8399963378905966
2026-03-31,Today,3.6050033569335938,3.8499984741210938,1.8000030517577983,0.8874969482422017
2026-06-30,Today,3.565002441406193,3.8300018310547017,1.8125,0.9524993896483949
2026-09-30,Today,3.5550003051757955,3.8249969482422017,1.8399963378905966,0.9950027465820028
2026-12-31,Today,3.559997558593807,3.8199996948242045,1.8724975585938068,1.0299987792969034
2027-03-31,Today,3.5699996948242045,3.8199996948242045,1.9150009155273011,1.0524978637695028
2027-06-30,Today,3.584999084472699,3.8199996948242045,1.9574966430664063,1.0699996948242045
2027-09-30,Today,3.5999984741210938,3.815002441406193,1.9950027465820028,1.0849990844726989
2027-12-31,Today,3.620002746582003,3.8199996948242045,2.0274963378905966,1.0950012207030966
2028-03-31,Today,3.6449966430664063,3.8249969482422017,2.0500030517577983,1.1025009155273011
2028-06-30,Today,3.6699981689452983,3.8300018310547017,2.0824966430664063,1.1125030517577983
2028-09-30,Today,3.690002441406193,3.8399963378905966,2.114997863769503,1.125
2028-12-31,Today,3.7149963378905966,3.8550033569335938,2.1449966430664063,1.1399993896483949
2029-03-31,Today,3.739997863769503,3.870002746582003,NA,1.1600036621094034
2029-06-30,Today,3.764999389648395,3.879997253417997,NA,1.1800003051757955
2029-09-30,Today,3.7949981689452983,3.8949966430664063,NA,NA
2029-12-31,Today,3.8300018310547017,3.889999389648395,NA,NA
2030-03-31,Today,NA,3.889999389648395,NA,NA
2030-06-30,Today,NA,3.9049987792969034,NA,NA
2025-04-30,Today,NA,NA,2.1949996948242045,NA
2025-05-31,Today,NA,NA,2.077499389648395,NA
2025-07-31,Today,NA,NA,1.9649963378905966,NA
2025-08-31,Today,NA,NA,1.9100036621094034,NA
2025-03-31,Last month,4.265000000000001,4.340000000000003,2.2674999999999983,0.5049999999999955
2025-06-30,Last month,4.140000000000001,4.105000000000004,1.9724999999999966,0.6124999999999972
2025-09-30,Last month,4.034999999999997,3.969999999999999,1.8299999999999983,0.7175000000000011
2025-12-31,Last month,3.9749999999999943,3.8799999999999955,1.7775000000000034,0.7849999999999966
2026-03-31,Last month,3.944999999999993,3.825000000000003,1.7849999999999966,0.8275000000000006
2026-06-30,Last month,3.9399999999999977,3.7900000000000063,1.8199999999999932,0.8850000000000051
2026-09-30,Last month,3.944999999999993,3.769999999999996,1.8649999999999949,0.9000000000000057
2026-12-31,Last month,3.9549999999999983,3.760000000000005,1.9124999999999943,0.917500000000004
2027-03-31,Last month,3.9650000000000034,3.75,1.9599999999999937,0.9325000000000045
2027-06-30,Last month,3.980000000000004,3.739999999999995,2.0024999999999977,0.9449999999999932
2027-09-30,Last month,3.989999999999995,3.7349999999999994,2.0400000000000063,0.957499999999996
2027-12-31,Last month,4.0049999999999955,3.7349999999999994,2.069999999999993,0.9650000000000034
2028-03-31,Last month,4.019999999999996,3.739999999999995,2.1025000000000063,0.9699999999999989
2028-06-30,Last month,4.040000000000006,3.75,2.1299999999999955,0.980000000000004
2028-09-30,Last month,4.055000000000007,3.7650000000000006,2.157499999999999,0.9925000000000068
2028-12-31,Last month,4.069999999999993,3.7849999999999966,2.177499999999995,1.0049999999999955
2029-03-31,Last month,4.090000000000003,3.805000000000007,NA,1.019999999999996
2029-06-30,Last month,4.114999999999995,3.825000000000003,NA,1.0400000000000063
2029-09-30,Last month,4.135000000000005,3.8499999999999943,NA,NA
2029-12-31,Last month,4.159999999999997,3.864999999999995,NA,NA
2030-03-31,Last month,NA,3.885000000000005,NA,NA
2030-06-30,Last month,NA,3.9000000000000057,NA,NA
2025-04-30,Last month,NA,NA,2.1400000000000006,NA
2025-05-31,Last month,NA,NA,2.030000000000001,NA
2025-07-31,Last month,NA,NA,1.9224999999999994,NA
2025-08-31,Last month,NA,NA,NA,NA
2025-03-31,Mid 2024,4.7549999999999955,4.680000000000007,3.1525000000000034,0.47750000000000625
2025-06-30,Mid 2024,4.549999999999997,4.515000000000001,3.0150000000000006,0.5374999999999943
