date,when,Fed,BoE,ECB,BoJ
2025-03-31,Today,4.292503356933594,4.389999389648395,2.322502136230497,0.5025024414061932
2025-06-30,Today,4.040000915527301,4.169998168945298,2.077499389648395,0.6350021362304972
2025-09-30,Today,3.790000915527301,4.004997253417997,1.9775009155273011,0.7275009155273011
2025-12-31,Today,3.639999389648395,3.9049987792969034,1.9475021362304972,0.8300018310547017
2026-03-31,Today,3.5500030517577983,3.870002746582003,1.9674987792969034,0.9049987792969034
2026-06-30,Today,3.510002136230497,3.860000610351605,2.0199966430664063,0.9775009155273011
2026-09-30,Today,3.504997253417997,3.864997863769503,2.0875015258789063,1.0299987792969034
2026-12-31,Today,3.5199966430664063,3.875,2.1575012207030966,1.0699996948242045
2027-03-31,Today,3.5449981689452983,3.889999389648395,2.2375030517577983,1.1025009155273011
2027-06-30,Today,3.5749969482422017,3.9000015258789063,2.3125,1.1299972534179972
2027-09-30,Today,3.6050033569335938,3.9100036621094034,2.3824996948242045,1.1524963378905966
2027-12-31,Today,3.635002136230497,3.9199981689452983,2.4375,1.1675033569335938
2028-03-31,Today,3.6699981689452983,3.934997558593807,2.4925003051757955,1.1774978637695028
2028-06-30,Today,3.7050018310547017,3.9499969482422017,2.5449981689452983,1.1875
2028-09-30,Today,3.735000610351605,3.9700012207030966,2.5824966430664063,1.1999969482422017
2028-12-31,Today,3.764999389648395,3.989997863769503,2.620002746582003,1.2174987792969034
2029-03-31,Today,3.7949981689452983,4.014999389648395,NA,1.2375030517577983
2029-06-30,Today,3.8300018310547017,4.035003662109403,NA,1.2600021362304972
2029-09-30,Today,3.864997863769503,4.059997558593807,NA,NA
2029-12-31,Today,3.9000015258789063,4.080001831054702,NA,NA
2030-03-31,Today,NA,4.099998474121094,NA,NA
2030-06-30,Today,NA,4.120002746582003,NA,NA
2025-04-30,Today,NA,NA,2.2200012207030966,NA
2025-05-31,Today,NA,NA,2.110000610351605,NA
2025-07-31,Today,NA,NA,2.014999389648395,NA
2025-08-31,Today,NA,NA,1.9700012207030966,NA
2025-03-31,Last month,4.3075000000000045,4.355000000000004,2.3125,0.519999999999996
2025-06-30,Last month,4.180000000000007,4.099999999999994,2.0600000000000023,0.6500000000000057
2025-09-30,Last month,4.060000000000002,3.950000000000003,1.9350000000000023,0.7600000000000051
2025-12-31,Last month,3.980000000000004,3.885000000000005,1.8799999999999955,0.8474999999999966
2026-03-31,Last month,3.9399999999999977,3.8700000000000045,1.8850000000000051,0.9000000000000057
2026-06-30,Last month,3.9200000000000017,3.864999999999995,1.917500000000004,0.9500000000000028
2026-09-30,Last month,3.9150000000000063,3.864999999999995,1.9599999999999937,0.9699999999999989
2026-12-31,Last month,3.9200000000000017,3.8599999999999994,2,0.9950000000000045
2027-03-31,Last month,3.930000000000007,3.8599999999999994,2.042500000000004,1.0250000000000057
2027-06-30,Last month,3.944999999999993,3.8599999999999994,2.0799999999999983,1.0474999999999994
2027-09-30,Last month,3.9549999999999983,3.855000000000004,2.112499999999997,1.0674999999999955
2027-12-31,Last month,3.969999999999999,3.8599999999999994,2.137500000000003,1.0799999999999983
2028-03-31,Last month,3.9849999999999994,3.864999999999995,2.167500000000004,1.0925000000000011
2028-06-30,Last month,4.0049999999999955,3.875,2.1899999999999977,1.1075000000000017
2028-09-30,Last month,4.019999999999996,3.8900000000000006,2.2125000000000057,1.125
2028-12-31,Last month,4.040000000000006,3.9099999999999966,2.2325000000000017,1.144999999999996
2029-03-31,Last month,4.060000000000002,3.930000000000007,NA,1.167500000000004
2029-06-30,Last month,4.079999999999998,3.950000000000003,NA,1.1899999999999977
2029-09-30,Last month,4.105000000000004,3.969999999999999,NA,NA
2029-12-31,Last month,4.135000000000005,3.9849999999999994,NA,NA
2030-03-31,Last month,NA,4.0049999999999955,NA,NA
2030-06-30,Last month,NA,4.019999999999996,NA,NA
2025-04-30,Last month,NA,NA,2.2125000000000057,NA
2025-05-31,Last month,NA,NA,2.0999999999999943,NA
2025-07-31,Last month,NA,NA,2.012500000000003,NA
2025-08-31,Last month,NA,NA,NA,NA
2025-03-31,Mid 2024,4.7549999999999955,4.680000000000007,3.1525000000000034,0.47750000000000625
2025-06-30,Mid 2024,4.549999999999997,4.515000000000001,3.0150000000000006,0.5374999999999943
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.887500000000003,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,2.7849999999999966,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,2.7099999999999937,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,2.6500000000000057,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,2.6075000000000017,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,2.572500000000005,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,2.542500000000004,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.530000000000001,0.8425000000000011
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.5174999999999983,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.512500000000003,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.5150000000000006,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.519999999999996,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.5374999999999943,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.549999999999997,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-04-30,Mid 2024,NA,NA,NA,NA
2025-05-31,Mid 2024,NA,NA,NA,NA
2025-07-31,Mid 2024,NA,NA,NA,NA
2025-08-31,Mid 2024,NA,NA,NA,NA
