date,when,Fed,BoE,ECB,BoJ
2025-06-30,Today,4.029998779296903,4.044998168945298,1.9400024414061932,0.5025024414061932
2025-09-30,Today,3.684997558593807,3.7850036621094034,1.7125015258789063,0.49500274658200283
2025-12-31,Today,3.434997558593807,3.614997863769503,1.6149978637695028,0.52500152587890625
2026-03-31,Today,3.264999389648395,3.5199966430664063,1.5875015258789063,0.5650024414061932
2026-06-30,Today,3.1699981689452983,3.4700012207030966,1.5975036621094034,0.90000152587890625
2026-09-30,Today,3.135002136230497,3.4499969482422017,1.6324996948242045,0.9274978637695028
2026-12-31,Today,3.139999389648395,3.4499969482422017,1.7125015258789063,0.9499969482422017
2027-03-31,Today,3.1699981689452983,3.4700012207030966,1.7850036621094034,0.9775009155273011
2027-06-30,Today,3.209999084472699,3.485000610351605,1.8574981689452983,1
2027-09-30,Today,3.25,3.504997253417997,1.9725036621094034,1.0199966430664063
2027-12-31,Today,3.290000915527301,3.5299987792969034,2.0425033569335938,1.0350036621094034
2028-03-31,Today,3.3300018310547017,3.5550003051757955,2.1175003051757955,1.0449981689452983
2028-06-30,Today,3.370002746582003,3.584999084472699,2.245002746582003,1.0524978637695028
2028-09-30,Today,3.4100036621094034,3.614997863769503,2.302497863769503,1.0650024414061932
2028-12-31,Today,3.4499969482422017,3.6449966430664063,2.3499984741210938,1.0774993896483949
2029-03-31,Today,3.485000610351605,3.6800003051757955,NA,1.0899963378905966
2029-06-30,Today,3.5250015258789063,3.7149963378905966,NA,1.1074981689452983
2029-09-30,Today,3.5699996948242045,3.745002746582003,NA,NA
2029-12-31,Today,3.614997863769503,3.7799987792969034,NA,NA
2030-03-31,Today,NA,3.809997558593807,NA,NA
2030-06-30,Today,NA,3.9649963378905966,NA,NA
2025-04-30,Today,NA,NA,2.1999969482422017,NA
2025-05-31,Today,NA,NA,2.084999084472699,NA
2025-07-31,Today,NA,NA,1.9574966430664063,NA
2025-08-31,Today,NA,NA,1.8625030517577983,NA
2025-06-30,Last month,4.019999999999996,4.1299999999999955,2.012500000000003,0.6350000000000051
2025-09-30,Last month,3.7849999999999966,3.944999999999993,1.8700000000000045,0.7475000000000023
2025-12-31,Last month,3.644999999999996,3.8299999999999983,1.8024999999999949,0.855000000000004
2026-03-31,Last month,3.5600000000000023,3.7849999999999966,1.7849999999999966,0.917500000000004
2026-06-30,Last month,3.5150000000000006,3.7650000000000006,1.792500000000004,0.9825000000000017
2026-09-30,Last month,3.5049999999999955,3.760000000000005,1.8149999999999977,0.9925000000000068
2026-12-31,Last month,3.5150000000000006,3.7549999999999955,1.8474999999999966,1.0300000000000011
2027-03-31,Last month,3.5349999999999966,3.7549999999999955,1.8924999999999983,1.0550000000000068
2027-06-30,Last month,3.5600000000000023,3.7549999999999955,1.9399999999999977,1.0725000000000051
2027-09-30,Last month,3.5799999999999983,3.7549999999999955,1.9849999999999994,1.0875000000000057
2027-12-31,Last month,3.605000000000004,3.7650000000000006,2.0250000000000057,1.0974999999999966
2028-03-31,Last month,3.635000000000005,3.7750000000000057,2.0674999999999955,1.105000000000004
2028-06-30,Last month,3.6599999999999966,3.7849999999999966,2.1099999999999994,1.1149999999999949
2028-09-30,Last month,3.6850000000000023,3.799999999999997,2.1474999999999937,1.125
2028-12-31,Last month,3.7099999999999937,3.8149999999999977,2.1825000000000045,1.1400000000000006
2029-03-31,Last month,3.730000000000004,3.8349999999999937,NA,1.1550000000000011
2029-06-30,Last month,3.7549999999999955,3.8499999999999943,NA,1.1749999999999972
2029-09-30,Last month,3.7849999999999966,3.864999999999995,NA,NA
2029-12-31,Last month,3.819999999999993,3.8799999999999955,NA,NA
2030-03-31,Last month,NA,3.9000000000000057,NA,NA
2030-06-30,Last month,NA,3.9150000000000063,NA,NA
2025-04-30,Last month,NA,NA,2.1850000000000023,NA
2025-05-31,Last month,NA,NA,2.0674999999999955,NA
2025-07-31,Last month,NA,NA,1.9500000000000028,NA
