date,when,Fed,BoE,ECB,BoJ
2025-12-31,Today,3.6699981689452983,3.879997253417997,1.9100036621094034,0.6600036621094034
2026-03-31,Today,3.459999084472699,3.754997253417997,1.8574981689452983,0.7675018310547017
2026-06-30,Today,3.245002746582003,3.6699981689452983,1.8324966430664063,0.8850021362304972
2026-09-30,Today,3.1050033569335938,3.629997253417997,1.8475036621094034,0.9725036621094034
2026-12-31,Today,3.0500030517577983,3.610000610351605,1.8874969482422017,1.0425033569335938
2027-03-31,Today,3.0449981689452983,3.625,1.9424972534179972,1.0500030517577983
2027-06-30,Today,3.0699996948242045,3.6549987792969034,2.002502441406193,1.1350021362304972
2027-09-30,Today,3.110000610351605,3.690002441406193,2.065002441406193,1.2099990844726989
2027-12-31,Today,3.1600036621094034,3.7200012207030966,2.1324996948242045,1.1699981689452983
2028-03-31,Today,3.209999084472699,3.754997253417997,2.197502136230497,1.2050018310547017
2028-06-30,Today,3.260002136230497,3.7949981689452983,2.254997253417997,1.2324981689452983
2028-09-30,Today,3.3050003051757955,3.834999084472699,2.307502746582003,1.2525024414061932
2028-12-31,Today,3.3499984741210938,3.875,2.3324966430664063,1.2750015258789063
2029-03-31,Today,3.389999389648395,3.915000915527301,NA,1.3000030517577983
2029-06-30,Today,3.434997558593807,3.9550018310547017,NA,1.3300018310547017
2029-09-30,Today,3.4749984741210938,3.989997863769503,NA,NA
2029-12-31,Today,3.514999389648395,4.040000915527301,NA,NA
2030-03-31,Today,NA,4.074996948242202,NA,NA
2030-06-30,Today,NA,4.110000610351605,NA,NA
2025-10-31,Today,NA,NA,1.9075012207030966,NA
2025-11-30,Today,NA,NA,1.9075012207030966,NA
2026-01-31,Today,NA,NA,1.9049987792969034,NA
2026-02-28,Today,NA,NA,1.8949966430664063,NA
2025-12-31,Last month,3.6299999999999955,3.8149999999999977,1.8299999999999983,0.644999999999996
2026-03-31,Last month,3.3700000000000045,3.6700000000000017,1.7600000000000051,0.7374999999999972
2026-06-30,Last month,3.114999999999995,3.5849999999999937,1.7349999999999994,0.8299999999999983
2026-09-30,Last month,2.9599999999999937,3.5400000000000063,1.7425000000000068,0.8875000000000028
2026-12-31,Last month,2.894999999999996,3.5250000000000057,1.7775000000000034,0.9724999999999966
2027-03-31,Last month,2.8700000000000045,3.5400000000000063,1.8299999999999983,1.0074999999999932
2027-06-30,Last month,2.885000000000005,3.5649999999999977,1.8900000000000006,1.0349999999999966
2027-09-30,Last month,2.924999999999997,3.594999999999999,1.9549999999999983,1.0699999999999932
2027-12-31,Last month,2.9749999999999943,3.6299999999999955,2.0224999999999937,1.1025000000000063
2028-03-31,Last month,3.0250000000000057,3.6650000000000063,2.0849999999999937,1.1324999999999932
2028-06-30,Last month,3.0799999999999983,3.700000000000003,2.1424999999999983,1.1525000000000034
2028-09-30,Last month,3.1299999999999955,3.739999999999995,2.194999999999993,1.1724999999999994
2028-12-31,Last month,3.180000000000007,3.780000000000001,2.2450000000000045,1.1899999999999977
2029-03-31,Last month,3.230000000000004,3.825000000000003,NA,1.2099999999999937
2029-06-30,Last month,3.280000000000001,3.8700000000000045,NA,1.230000000000004
2029-09-30,Last month,3.3299999999999983,3.9099999999999966,NA,NA
2029-12-31,Last month,3.3799999999999955,3.9549999999999983,NA,NA
2030-03-31,Last month,NA,4,NA,NA
2030-06-30,Last month,NA,4.040000000000006,NA,NA
2025-10-31,Last month,NA,NA,1.8875000000000028,NA
2025-11-30,Last month,NA,NA,1.855000000000004,NA
2026-01-31,Last month,NA,NA,1.7950000000000017,NA
2026-02-28,Last month,NA,NA,1.7824999999999989,NA
2025-12-31,Start of year,3.944999999999993,4.084999999999994,1.769999999999996,0.7224999999999966
2026-03-31,Start of year,3.9350000000000023,4.030000000000001,1.7974999999999994,0.7524999999999977
2026-06-30,Start of year,3.9399999999999977,3.989999999999995,1.8474999999999966,0.7800000000000011
2026-09-30,Start of year,3.950000000000003,3.9599999999999937,1.8974999999999937,0.7999999999999972
2026-12-31,Start of year,3.9650000000000034,3.9350000000000023,1.9424999999999955,0.8449999999999989
2027-03-31,Start of year,3.9749999999999943,3.9150000000000063,1.9849999999999994,0.855000000000004
2027-06-30,Start of year,3.989999999999995,3.8900000000000006,2.0224999999999937,0.8675000000000068
2027-09-30,Start of year,4,3.8700000000000045,2.055000000000007,0.875
2027-12-31,Start of year,4.015000000000001,3.8599999999999994,2.075000000000003,0.8774999999999977
2028-03-31,Start of year,4.025000000000006,3.855000000000004,2.112499999999997,0.8824999999999932
2028-06-30,Start of year,4.034999999999997,3.855000000000004,2.1400000000000006,0.8924999999999983
2028-09-30,Start of year,4.049999999999997,3.8599999999999994,2.1624999999999943,0.9099999999999966
2028-12-31,Start of year,4.064999999999998,3.875,2.1825000000000045,0.9325000000000045
2029-03-31,Start of year,4.084999999999994,3.8900000000000006,NA,0.9549999999999983
2029-06-30,Start of year,4.109999999999999,3.905000000000001,NA,0.9775000000000063
2029-09-30,Start of year,4.135000000000005,3.9200000000000017,NA,NA
2029-12-31,Start of year,4.159999999999997,3.9399999999999977,NA,NA
2030-03-31,Start of year,NA,3.950000000000003,NA,NA
2030-06-30,Start of year,NA,3.9650000000000034,NA,NA
2025-10-31,Start of year,NA,NA,NA,NA
2025-11-30,Start of year,NA,NA,NA,NA
2026-01-31,Start of year,NA,NA,NA,NA
2026-02-28,Start of year,NA,NA,NA,NA
