date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.352500915527301,4.620002746582003,2.7324981689452983,0.3424987792969034
2025-03-31,Today,4.120002746582003,4.355003356933594,2.0924987792969034,0.4674987792969034
2025-06-30,Today,3.9499969482422017,4.125,1.7949981689452983,0.58249664306640625
2025-09-30,Today,3.8499984741210938,3.989997863769503,1.6800003051757955,0.6524963378905966
2025-12-31,Today,3.790000915527301,3.889999389648395,1.6324996948242045,0.6975021362304972
2026-03-31,Today,3.75,3.834999084472699,1.6425018310547017,0.7225036621094034
2026-06-30,Today,3.7300033569335938,3.7949981689452983,1.6699981689452983,0.7450027465820028
2026-09-30,Today,3.7149963378905966,3.764999389648395,1.6975021362304972,0.76999664306640625
2026-12-31,Today,3.709999084472699,3.7300033569335938,1.7425003051757955,0.8000030517577983
2027-03-31,Today,3.7050018310547017,3.7050018310547017,1.7799987792969034,0.8150024414061932
2027-06-30,Today,3.6999969482422017,3.684997558593807,1.8225021362304972,0.8300018310547017
2027-09-30,Today,3.690002441406193,3.665000915527301,1.8499984741210938,0.8399963378905966
2027-12-31,Today,3.690002441406193,3.6549987792969034,1.8475036621094034,0.8475036621094034
2028-03-31,Today,3.690002441406193,3.6549987792969034,1.8850021362304972,0.8600006103516051
2028-06-30,Today,3.690002441406193,3.6500015258789063,1.9124984741210938,0.875
2028-09-30,Today,3.6949996948242045,3.6549987792969034,1.9400024414061932,0.8925018310547017
2028-12-31,Today,3.709999084472699,3.665000915527301,1.9649963378905966,0.91249847412109375
2029-03-31,Today,3.7200012207030966,3.6800003051757955,NA,0.9349975585938068
2029-06-30,Today,3.739997863769503,3.6999969482422017,NA,0.95749664306640625
2029-09-30,Today,3.760002136230497,3.7149963378905966,NA,NA
2029-12-31,Today,3.7799987792969034,3.690002441406193,NA,NA
2030-03-31,Today,NA,3.7050018310547017,NA,NA
2030-06-30,Today,NA,3.7249984741210938,NA,NA
2025-01-31,Today,NA,NA,2.5175018310547017,NA
2025-02-28,Today,NA,NA,2.272499084472699,NA
2025-04-30,Today,NA,NA,1.9674987792969034,NA
2025-05-31,Today,NA,NA,1.8525009155273011,NA
2024-12-31,Last month,4.444999999999993,4.605000000000004,2.680000000000007,0.39000000000000057
2025-03-31,Last month,4.2450000000000045,4.375,2.094999999999999,0.48749999999999716
2025-06-30,Last month,4.090000000000003,4.224999999999994,1.855000000000004,0.5649999999999977
2025-09-30,Last month,3.9950000000000045,4.140000000000001,1.7650000000000006,0.6225000000000023
2025-12-31,Last month,3.9350000000000023,4.094999999999999,1.7399999999999949,0.6424999999999983
2026-03-31,Last month,3.8900000000000006,4.084999999999994,1.7724999999999937,0.6800000000000068
2026-06-30,Last month,3.864999999999995,4.069999999999993,1.8275000000000006,0.6875
2026-09-30,Last month,3.855000000000004,4.049999999999997,1.8824999999999932,0.7000000000000028
2026-12-31,Last month,3.855000000000004,4.019999999999996,1.9274999999999949,0.7199999999999989
2027-03-31,Last month,3.844999999999999,3.9950000000000045,1.9724999999999966,0.7374999999999972
2027-06-30,Last month,3.8349999999999937,3.969999999999999,2.010000000000005,0.7549999999999955
2027-09-30,Last month,3.8299999999999983,3.950000000000003,2.0450000000000017,0.7674999999999983
2027-12-31,Last month,3.8299999999999983,3.9350000000000023,2.082499999999996,0.7824999999999989
2028-03-31,Last month,3.8299999999999983,3.924999999999997,2.117500000000007,0.7974999999999994
2028-06-30,Last month,3.8400000000000034,3.9200000000000017,2.144999999999996,0.8149999999999977
2028-09-30,Last month,3.8499999999999943,3.9150000000000063,2.1724999999999994,0.832499999999996
2028-12-31,Last month,3.864999999999995,3.9150000000000063,2.1924999999999955,0.8525000000000063
2029-03-31,Last month,3.8799999999999955,3.9200000000000017,NA,0.875
2029-06-30,Last month,3.9000000000000057,3.924999999999997,NA,0.8974999999999937
2029-09-30,Last month,3.9200000000000017,3.930000000000007,NA,NA
2029-12-31,Last month,3.9399999999999977,3.9350000000000023,NA,NA
2030-03-31,Last month,NA,3.944999999999993,NA,NA
2030-06-30,Last month,NA,3.9650000000000034,NA,NA
2025-01-31,Last month,NA,NA,2.4650000000000034,NA
2025-02-28,Last month,NA,NA,2.2450000000000045,NA
2025-04-30,Last month,NA,NA,1.9899999999999949,NA
2025-05-31,Last month,NA,NA,NA,NA
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.342500000000001,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.114999999999995,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9899999999999949,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9399999999999977,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9375,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9675000000000011,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,2.012500000000003,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,2.0674999999999955,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,2.0974999999999966,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,2.1225000000000023,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,2.1525000000000034,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,2.1825000000000045,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,2.217500000000001,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,2.257499999999993,0.7600000000000051
2028-06-30,Start of year,3.3499999999999943,3.0450000000000017,2.302499999999995,0.8050000000000068
2028-09-30,Start of year,3.405000000000001,3.0649999999999977,2.3725000000000023,NA
2028-12-31,Start of year,3.450000000000003,3.0849999999999937,2.407499999999999,NA
2029-03-31,Start of year,3.489999999999995,3.1099999999999994,NA,NA
2029-06-30,Start of year,3.530000000000001,3.1200000000000045,NA,NA
2029-09-30,Start of year,3.5649999999999977,3.1299999999999955,NA,NA
2029-12-31,Start of year,NA,3.144999999999996,NA,NA
2030-03-31,Start of year,NA,NA,NA,NA
2030-06-30,Start of year,NA,NA,NA,NA
2025-01-31,Start of year,NA,NA,NA,NA
2025-02-28,Start of year,NA,NA,NA,NA
2025-04-30,Start of year,NA,NA,NA,NA
2025-05-31,Start of year,NA,NA,NA,NA
